docId,sentenceId,tokenId,text,lemma,ner,clID
pl-228,14,15,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-228,14,16,pracują,,O,
pl-228,14,17,jak,,O,
pl-228,14,18,na,,O,
pl-228,14,19,etacie,,O,
pl-228,14,20,.,,O,
pl-228,15,1,Ubezpieczenie,,O,
pl-228,15,2,tak#x17c;e,,O,
pl-228,15,3,pokrywają,,O,
pl-228,15,4,sobie,,O,
pl-228,15,5,sami,,O,
pl-228,15,6,.,,O,
pl-228,16,1,Teraz,,O,
pl-228,16,2,mówią,,O,
pl-228,16,3,:,,O,
pl-828,0,1,Komisarz,,O,
pl-828,0,2,Thyssen,Thyssen,B-PER,PER-Marianne-Thyssen
pl-828,0,3,:,,O,
pl-828,0,4,Przestrzeganie,,O,
pl-828,0,5,prawa,,O,
pl-828,0,6,UE,UE,B-ORG,ORG-European-Union
pl-828,0,7,jest,,O,
pl-828,0,8,nienegocjowalne,,O,
pl-828,1,1,Unijna,,O,
pl-828,1,2,komisarz,,O,
pl-828,1,3,ds,,O,
pl-828,1,4,.,,O,
pl-828,1,5,zatrudnienia,,O,
pl-828,1,6,",",,O,
pl-828,1,7,spraw,,O,
pl-828,1,8,społecznych,,O,
pl-828,1,9,",",,O,
pl-828,1,10,umiejętności,,O,
pl-828,1,11,i,,O,
pl-828,1,12,mobilności,,O,
pl-828,1,13,pracowników,,O,
pl-828,1,14,Marianne,Marianne,B-PER,PER-Marianne-Thyssen
pl-828,1,15,Thyssen,Thyssen,I-PER,PER-Marianne-Thyssen
pl-828,1,16,wezwała,,O,
pl-828,1,17,wczoraj,,O,
pl-828,1,18,(,,O,
pl-828,1,19,26,,O,
pl-828,1,20,września,,O,
pl-828,1,21,),,O,
pl-828,1,22,prezesa,,O,
pl-828,1,23,tanich,,O,
pl-828,1,24,linii,,O,
pl-828,1,25,lotniczych,,O,
pl-828,1,26,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-828,1,27,Michaela,Michael,B-PER,PER-Michael-O'Leary
pl-828,1,28,O’Leary’ego,O’Leary,I-PER,PER-Michael-O'Leary
pl-828,1,29,do,,O,
pl-828,1,30,przestrzegania,,O,
pl-828,1,31,unijnego,,O,
pl-828,1,32,prawa,,O,
pl-828,1,33,.,,O,
pl-828,2,1,Podkreśliła,,O,
pl-828,2,2,przy,,O,
pl-828,2,3,tym,,O,
pl-828,2,4,",",,O,
pl-828,2,5,że,,O,
pl-828,2,6,jest,,O,
pl-828,2,7,ono,,O,
pl-828,2,8,nienegocjowalne,,O,
pl-828,2,9,.,,O,
pl-828,3,1,Załogi,,O,
pl-828,3,2,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-828,3,3,planują,,O,
pl-828,3,4,na,,O,
pl-828,3,5,jutro,,O,
pl-828,3,6,kolejny,,O,
pl-828,3,7,strajk,,O,
pl-828,3,8,.,,O,
pl-828,4,1,“,,O,
pl-828,4,2,Przestrzeganie,,O,
pl-828,4,3,prawa,,O,
pl-828,4,4,UE,UE,B-ORG,ORG-European-Union
pl-828,4,5,nie,,O,
pl-828,4,6,jest,,O,
pl-828,4,7,czymś,,O,
pl-828,4,8,",",,O,
pl-828,4,9,co,,O,
pl-828,4,10,pracownicy,,O,
pl-828,4,11,,,O,
pl-828,4,12,negocjować,,O,
pl-828,4,13,ani,,O,
pl-828,4,14,czymś,,O,
pl-828,4,15,",",,O,
pl-828,4,16,co,,O,
pl-828,4,17,można,,O,
pl-828,4,18,,,O,
pl-828,4,19,realizować,,O,
pl-828,4,20,w,,O,
pl-828,4,21,różny,,O,
pl-828,4,22,sposób,,O,
pl-828,4,23,w,,O,
pl-828,4,24,poszczególnych,,O,
pl-828,4,25,państwach,,O,
pl-828,4,26,.,,O,
pl-828,5,1,Jasno,,O,
pl-828,5,2,,,O,
pl-828,5,3,to,,O,
pl-828,5,4,dziś,,O,
pl-828,5,5,panu,,O,
pl-828,5,6,O’Leary’emu,O’Leary,B-PER,PER-Michael-O'Leary
pl-828,5,7,”,,O,
pl-828,5,8,–,,O,
pl-828,5,9,oświadczyła,,O,
pl-828,5,10,Marianne,Marianne,B-PER,PER-Marianne-Thyssen
pl-828,5,11,Thyssen,Thyssen,I-PER,PER-Marianne-Thyssen
pl-828,5,12,w,,O,
pl-828,5,13,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-828,5,14,po,,O,
pl-828,5,15,środowym,,O,
pl-828,5,16,spotkaniu,,O,
pl-828,5,17,z,,O,
pl-828,5,18,szefem,,O,
pl-828,5,19,irlandzkiego,,O,
pl-828,5,20,przewoźnika,,O,
pl-828,5,21,.,,O,
pl-828,6,1,Rynek,,O,
pl-828,6,2,wewnętrzny,,O,
pl-828,6,3,UE,UE,B-ORG,ORG-European-Union
pl-828,6,4,to,,O,
pl-828,6,5,nie,,O,
pl-828,6,6,dżungla,,O,
pl-828,6,7,.,,O,
pl-828,7,1,Unijna,,O,
pl-828,7,2,komisarz,,O,
pl-828,7,3,zapewniła,,O,
pl-828,7,4,",",,O,
pl-828,7,5,że,,O,
pl-828,7,6,nie,,O,
pl-828,7,7,jest,,O,
pl-828,7,8,przeciwniczką,,O,
pl-828,7,9,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-828,7,10,ani,,O,
pl-828,7,11,biznesowego,,O,
pl-828,7,12,modelu,,O,
pl-828,7,13,tanich,,O,
pl-828,7,14,linii,,O,
pl-828,7,15,lotniczych,,O,
pl-828,7,16,.,,O,
pl-828,8,1,Zwróciła,,O,
pl-828,8,2,jednak,,O,
pl-828,8,3,uwagę,,O,
pl-828,8,4,",",,O,
pl-828,8,5,że,,O,
pl-828,8,6,duży,,O,
pl-828,8,7,sukces,,O,
pl-828,8,8,wiąże,,O,
pl-828,8,9,się,,O,
pl-828,8,10,z,,O,
pl-828,8,11,dużą,,O,
pl-828,8,12,odpowiedzialnością,,O,
pl-828,8,13,.,,O,
pl-828,9,1,“,,O,
pl-828,9,2,Jednolity,,O,
pl-828,9,3,rynek,,O,
pl-828,9,4,UE,UE,B-ORG,ORG-European-Union
pl-828,9,5,to,,O,
pl-828,9,6,nie,,O,
pl-828,9,7,dżungla,,O,
pl-828,9,8,",",,O,
pl-828,9,9,obowiązują,,O,
pl-828,9,10,na,,O,
pl-828,9,11,nim,,O,
pl-828,9,12,jasne,,O,
pl-828,9,13,reguły,,O,
pl-828,9,14,dotyczące,,O,
pl-828,9,15,swobody,,O,
pl-828,9,16,przemieszczania,,O,
pl-828,9,17,się,,O,
pl-828,9,18,pracowników,,O,
pl-828,9,19,i,,O,
pl-828,9,20,ich,,O,
pl-828,9,21,ochrony,,O,
pl-828,9,22,”,,O,
pl-828,9,23,–,,O,
pl-828,9,24,podkreśliła,,O,
pl-828,9,25,.,,O,
pl-828,10,1,Thyssen,Thyssen,B-PER,PER-Marianne-Thyssen
pl-828,10,2,powtórzyła,,O,
pl-828,10,3,",",,O,
pl-828,10,4,że,,O,
pl-828,10,5,unijne,,O,
pl-828,10,6,regulacje,,O,
pl-828,10,7,dotyczące,,O,
pl-828,10,8,umów,,O,
pl-828,10,9,o,,O,
pl-828,10,10,pracę,,O,
pl-828,10,11,mobilnych,,O,
pl-828,10,12,ekip,,O,
pl-828,10,13,lotniczych,,O,
pl-828,10,14,są,,O,
pl-828,10,15,jasne,,O,
pl-828,10,16,–,,O,
pl-828,10,17,to,,O,
pl-828,10,18,nie,,O,
pl-828,10,19,flaga,,O,
pl-828,10,20,samolotu,,O,
pl-828,10,21,określa,,O,
pl-828,10,22,obowiązujące,,O,
pl-828,10,23,prawo,,O,
pl-828,10,24,.,,O,
pl-828,11,1,“,,O,
pl-828,11,2,Decyduje,,O,
pl-828,11,3,o,,O,
pl-828,11,4,tym,,O,
pl-828,11,5,miejsce,,O,
pl-828,11,6,",",,O,
pl-828,11,7,z,,O,
pl-828,11,8,którego,,O,
pl-828,11,9,pracownicy,,O,
pl-828,11,10,wychodzą,,O,
pl-828,11,11,rano,,O,
pl-828,11,12,i,,O,
pl-828,11,13,wracają,,O,
pl-828,11,14,wieczorem,,O,
pl-828,11,15,",",,O,
pl-828,11,16,bez,,O,
pl-828,11,17,konieczności,,O,
pl-828,11,18,pokrywania,,O,
pl-828,11,19,wydatków,,O,
pl-828,11,20,przez,,O,
pl-828,11,21,pracodawcę,,O,
pl-828,11,22,”,,O,
pl-828,11,23,–,,O,
pl-828,11,24,przypomina,,O,
pl-828,11,25,KE,KE,B-ORG,ORG-European-Commission
pl-828,11,26,w,,O,
pl-828,12,1,Kolejny,,O,
pl-828,12,2,strajk,,O,
pl-828,12,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-828,12,4,jutro,,O,
pl-828,12,5,.,,O,
pl-828,13,1,Jutro,,O,
pl-828,13,2,strajk,,O,
pl-828,13,3,mają,,O,
pl-828,13,4,podjąć,,O,
pl-828,13,5,załogi,,O,
pl-828,13,6,irlandzkiego,,O,
pl-828,13,7,przewoźnika,,O,
pl-828,13,8,w,,O,
pl-828,13,9,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-828,13,10,",",,O,
pl-828,13,11,Belgii,Belgia,B-LOC,GPE-Belgium
pl-828,13,12,",",,O,
pl-828,13,13,Holandii,Holandia,B-LOC,GPE-Holland
pl-828,13,14,",",,O,
pl-828,13,15,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-828,13,16,",",,O,
pl-828,13,17,we,,O,
pl-828,13,18,Włoszech,Włochy,B-LOC,GPE-Italy
pl-828,13,19,i,,O,
pl-828,13,20,w,,O,
pl-828,13,21,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-828,13,22,.,,O,
pl-828,14,1,W,,O,
pl-828,14,2,związku,,O,
pl-828,14,3,z,,O,
pl-828,14,4,tym,,O,
pl-828,14,5,już,,O,
pl-828,14,6,we,,O,
pl-828,14,7,wtorek,,O,
pl-828,14,8,(,,O,
pl-828,14,9,25,,O,
pl-828,14,10,września,,O,
pl-828,14,11,),,O,
pl-828,14,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-828,14,13,odwołał,,O,
pl-828,14,14,190,,O,
pl-828,14,15,z,,O,
pl-828,14,16,2400,,O,
pl-828,14,17,lotów,,O,
pl-828,14,18,(,,O,
pl-828,14,19,w,,O,
pl-828,14,20,tym,,O,
pl-828,14,21,z,,O,
pl-828,14,22,Polski,Polska,B-LOC,GPE-Poland
pl-828,14,23,),,O,
pl-828,14,24,zaplanowanych,,O,
pl-828,14,25,na,,O,
pl-828,14,26,ten,,O,
pl-828,14,27,dzień,,O,
pl-828,14,28,.,,O,
pl-828,15,1,Według,,O,
pl-828,15,2,szacunków,,O,
pl-828,15,3,z,,O,
pl-828,15,4,utrudnieniami,,O,
pl-828,15,5,musi,,O,
pl-828,15,6,liczyć,,O,
pl-828,15,7,się,,O,
pl-828,15,8,30,,O,
pl-828,15,9,tysięcy,,O,
pl-828,15,10,pasażerów,,O,
pl-828,15,11,.,,O,
pl-828,16,1,Związki,,O,
pl-828,16,2,zawodowe,,O,
pl-828,16,3,domagają,,O,
pl-828,16,4,się,,O,
pl-828,16,5,od,,O,
pl-828,16,6,irlandzkiego,,O,
pl-828,16,7,pracodawcy,,O,
pl-828,16,8,przestrzegania,,O,
pl-828,16,9,krajowego,,O,
pl-828,16,10,(,,O,
pl-828,16,11,w,,O,
pl-828,16,12,miejscu,,O,
pl-828,16,13,zatrudnienia,,O,
pl-828,16,14,),,O,
pl-828,16,15,",",,O,
pl-828,16,16,a,,O,
pl-828,16,17,nie,,O,
pl-828,16,18,irlandzkiego,,O,
pl-828,16,19,prawa,,O,
pl-828,16,20,pracy,,O,
pl-828,16,21,",",,O,
pl-828,16,22,które,,O,
pl-828,16,23,jest,,O,
pl-828,16,24,mniej,,O,
pl-828,16,25,korzystne,,O,
pl-828,16,26,dla,,O,
pl-828,16,27,członków,,O,
pl-828,16,28,załóg,,O,
pl-828,16,29,samolotów,,O,
pl-828,16,30,.,,O,
pl-828,17,1,TSUE,TSUE,B-ORG,ORG-European-Court-of-Justice
pl-828,17,2,:,,O,
pl-828,17,3,Odszkodowania,,O,
pl-828,17,4,dla,,O,
pl-828,17,5,pasażerów,,O,
pl-828,17,6,za,,O,
pl-828,17,7,strajk,,O,
pl-828,17,8,.,,O,
pl-828,18,1,KE,KE,B-ORG,ORG-European-Commission
pl-828,18,2,przypomniała,,O,
pl-828,18,3,",",,O,
pl-828,18,4,że,,O,
pl-828,18,5,zasady,,O,
pl-828,18,6,dotyczące,,O,
pl-828,18,7,stosowania,,O,
pl-828,18,8,prawa,,O,
pl-828,18,9,pracy,,O,
pl-828,18,10,wobec,,O,
pl-828,18,11,pracowników,,O,
pl-828,18,12,linii,,O,
pl-828,18,13,lotniczych,,O,
pl-828,18,14,wyjaśnił,,O,
pl-828,18,15,Trybunał,Trybunał,B-ORG,ORG-European-Court-of-Justice
pl-828,18,16,Sprawiedliwości,Sprawiedliwości,I-ORG,ORG-European-Court-of-Justice
pl-828,18,17,UE,UE,I-ORG,ORG-European-Court-of-Justice
pl-828,18,18,w,,O,
pl-828,18,19,orzeczeniu,,O,
pl-828,18,20,z,,O,
pl-828,18,21,kwietnia,,O,
pl-828,18,22,tego,,O,
pl-828,18,23,roku,,O,
pl-828,18,24,.,,O,
pl-828,19,1,Zobowiązał,,O,
pl-828,19,2,w,,O,
pl-828,19,3,nim,,O,
pl-828,19,4,linie,,O,
pl-828,19,5,lotnicze,,O,
pl-828,19,6,",",,O,
pl-828,19,7,których,,O,
pl-828,19,8,loty,,O,
pl-828,19,9,zostały,,O,
pl-828,19,10,opóźnione,,O,
pl-828,19,11,lub,,O,
pl-828,19,12,odwołane,,O,
pl-828,19,13,z,,O,
pl-828,19,14,powodu,,O,
pl-828,19,15,strajku,,O,
pl-828,19,16,",",,O,
pl-828,19,17,do,,O,
pl-828,19,18,wypłaty,,O,
pl-828,19,19,swoim,,O,
pl-828,19,20,klientom,,O,
pl-828,19,21,odszkodowania,,O,
pl-828,19,22,(,,O,
pl-828,19,23,wcześniej,,O,
pl-828,19,24,strajk,,O,
pl-828,19,25,nie,,O,
pl-828,19,26,uzasadniał,,O,
pl-828,19,27,takiego,,O,
pl-828,19,28,roszczenia,,O,
pl-828,19,29,),,O,
pl-828,19,30,.,,O,
pl-313,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-313,0,2,do,,O,
pl-313,0,3,pracowników,,O,
pl-313,0,4,:,,O,
pl-313,0,5,jeżeli,,O,
pl-313,0,6,zastrajkujecie,,O,
pl-313,0,7,",",,O,
pl-313,0,8,możecie,,O,
pl-313,0,9,stracić,,O,
pl-313,0,10,pracę,,O,
pl-313,1,1,Pracownicy,,O,
pl-313,1,2,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-313,1,3,mogą,,O,
pl-313,1,4,stracić,,O,
pl-313,1,5,pracę,,O,
pl-313,1,6,",",,O,
pl-313,1,7,jeśli,,O,
pl-313,1,8,podejmą,,O,
pl-313,1,9,strajk,,O,
pl-313,1,10,-,,O,
pl-313,1,11,ostrzega,,O,
pl-313,1,12,ich,,O,
pl-313,1,13,pracodawca,,O,
pl-313,1,14,.,,O,
pl-313,2,1,Firma,,O,
pl-313,2,2,publikuje,,O,
pl-313,2,3,też,,O,
pl-313,2,4,gorsze,,O,
pl-313,2,5,od,,O,
pl-313,2,6,poprzednich,,O,
pl-313,2,7,wyniki,,O,
pl-313,2,8,finansowe,,O,
pl-313,2,9,i,,O,
pl-313,2,10,wskazuje,,O,
pl-313,2,11,",",,O,
pl-313,2,12,co,,O,
pl-313,2,13,dokładnie,,O,
pl-313,2,14,wywołało,,O,
pl-313,2,15,spadek,,O,
pl-313,2,16,zysków,,O,
pl-313,2,17,Foto,,O,
pl-313,2,18,:,,O,
pl-313,2,19,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-313,2,20,Przewoźnik,,O,
pl-313,2,21,tłumaczy,,O,
pl-313,2,22,",",,O,
pl-313,2,23,że,,O,
pl-313,2,24,strajki,,O,
pl-313,2,25,mogą,,O,
pl-313,2,26,doprowadzić,,O,
pl-313,2,27,do,,O,
pl-313,2,28,cięć,,O,
pl-313,2,29,w,,O,
pl-313,2,30,zimowym,,O,
pl-313,2,31,rozkładzie,,O,
pl-313,2,32,lotów,,O,
pl-313,2,33,.,,O,
pl-313,3,1,Co,,O,
pl-313,3,2,prawda,,O,
pl-313,3,3,przewoźnik,,O,
pl-313,3,4,gości,,O,
pl-313,3,5,na,,O,
pl-313,3,6,pokładach,,O,
pl-313,3,7,samolotów,,O,
pl-313,3,8,coraz,,O,
pl-313,3,9,więcej,,O,
pl-313,3,10,pasażerów,,O,
pl-313,3,11,(,,O,
pl-313,3,12,ich,,O,
pl-313,3,13,liczba,,O,
pl-313,3,14,w,,O,
pl-313,3,15,pierwszych,,O,
pl-313,3,16,trzech,,O,
pl-313,3,17,miesiącach,,O,
pl-313,3,18,2018,,O,
pl-313,3,19,r,,O,
pl-313,3,20,.,,O,
pl-313,3,21,wzrosła,,O,
pl-313,3,22,o,,O,
pl-313,3,23,7,,O,
pl-313,3,24,proc,,O,
pl-313,3,25,.,,O,
pl-313,3,26,do,,O,
pl-313,3,27,"37,6",,O,
pl-313,3,28,mln,,O,
pl-313,3,29,),,O,
pl-313,3,30,",",,O,
pl-313,3,31,dzięki,,O,
pl-313,3,32,czemu,,O,
pl-313,3,33,osiągnął,,O,
pl-313,3,34,dochody,,O,
pl-313,3,35,rzędu,,O,
pl-313,3,36,"2,1",,O,
pl-313,3,37,mld,,O,
pl-313,3,38,euro,,O,
pl-313,3,39,.,,O,
pl-313,4,1,Jednak,,O,
pl-313,4,2,jednoczesny,,O,
pl-313,4,3,skokowy,,O,
pl-313,4,4,wzrost,,O,
pl-313,4,5,kosztów,,O,
pl-313,4,6,wywołał,,O,
pl-313,4,7,spadek,,O,
pl-313,4,8,zysku,,O,
pl-313,4,9,",",,O,
pl-313,4,10,na,,O,
pl-313,4,11,który,,O,
pl-313,4,12,powołuje,,O,
pl-313,4,13,się,,O,
pl-313,4,14,firma,,O,
pl-313,4,15,.,,O,
pl-313,5,1,Jako,,O,
pl-313,5,2,źródła,,O,
pl-313,5,3,problemów,,O,
pl-313,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-313,5,5,wskazuje,,O,
pl-313,5,6,wysokie,,O,
pl-313,5,7,ceny,,O,
pl-313,5,8,paliwa,,O,
pl-313,5,9,",",,O,
pl-313,5,10,nadwyżkę,,O,
pl-313,5,11,zdolności,,O,
pl-313,5,12,produkcyjnych,,O,
pl-313,5,13,i,,O,
pl-313,5,14,spory,,O,
pl-313,5,15,pracownicze,,O,
pl-313,5,16,",",,O,
pl-313,5,17,których,,O,
pl-313,5,18,kulminacja,,O,
pl-313,5,19,najprawdopodobniej,,O,
pl-313,5,20,zbiegnie,,O,
pl-313,5,21,się,,O,
pl-313,5,22,z,,O,
pl-313,5,23,letnim,,O,
pl-313,5,24,szczytem,,O,
pl-313,5,25,przewozowym,,O,
pl-313,5,26,.,,O,
pl-313,6,1,-,,O,
pl-313,6,2,Jeśli,,O,
pl-313,6,3,te,,O,
pl-313,6,4,niepotrzebne,,O,
pl-313,6,5,strajki,,O,
pl-313,6,6,będą,,O,
pl-313,6,7,nadal,,O,
pl-313,6,8,obniżać,,O,
pl-313,6,9,zaufanie,,O,
pl-313,6,10,klientów,,O,
pl-313,6,11,i,,O,
pl-313,6,12,szkodzić,,O,
pl-313,6,13,zyskom,,O,
pl-313,6,14,osiąganym,,O,
pl-313,6,15,na,,O,
pl-313,6,16,niektórych,,O,
pl-313,6,17,rynkach,,O,
pl-313,6,18,krajowych,,O,
pl-313,6,19,",",,O,
pl-313,6,20,będziemy,,O,
pl-313,6,21,musieli,,O,
pl-313,6,22,dokonać,,O,
pl-313,6,23,przeglądu,,O,
pl-313,6,24,naszego,,O,
pl-313,6,25,planowanego,,O,
pl-313,6,26,zimowego,,O,
pl-313,6,27,rozkładu,,O,
pl-313,6,28,lotów,,O,
pl-313,6,29,-,,O,
pl-313,6,30,informuje,,O,
pl-313,6,31,przewoźnik,,O,
pl-313,6,32,.,,O,
pl-313,7,1,Jednocześnie,,O,
pl-313,7,2,zapewnia,,O,
pl-313,7,3,",",,O,
pl-313,7,4,że,,O,
pl-313,7,5,„,,O,
pl-313,7,6,nie,,O,
pl-313,7,7,może,,O,
pl-313,7,8,pozwolić,,O,
pl-313,7,9,",",,O,
pl-313,7,10,by,,O,
pl-313,7,11,przeloty,,O,
pl-313,7,12,klientów,,O,
pl-313,7,13,nie,,O,
pl-313,7,14,odbywały,,O,
pl-313,7,15,się,,O,
pl-313,7,16,planowo,,O,
pl-313,7,17,za,,O,
pl-313,7,18,sprawą,,O,
pl-313,7,19,niewielkiej,,O,
pl-313,7,20,grupy,,O,
pl-313,7,21,pilotów,,O,
pl-313,7,22,”,,O,
pl-313,7,23,.,,O,
pl-313,8,1,Zamiast,,O,
pl-313,8,2,uczciwego,,O,
pl-313,8,3,i,,O,
pl-313,8,4,owocnego,,O,
pl-313,8,5,dialogu,,O,
pl-313,8,6,",",,O,
pl-313,8,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-313,8,8,szuka,,O,
pl-313,8,9,najlepszego,,O,
pl-313,8,10,sposobu,,O,
pl-313,8,11,na,,O,
pl-313,8,12,zaszantażowanie,,O,
pl-313,8,13,związków,,O,
pl-313,8,14,-,,O,
pl-313,8,15,uznaje,,O,
pl-313,8,16,Gabriel,Gabriel,B-PER,PER-Gabriel-Mocho-Rodriguez
pl-313,8,17,Mocho,Mocho,I-PER,PER-Gabriel-Mocho-Rodriguez
pl-313,8,18,Rodríguez,Rodríguez,I-PER,PER-Gabriel-Mocho-Rodriguez
pl-313,8,19,",",,O,
pl-313,8,20,przedstawiciel,,O,
pl-313,8,21,Międzynarodowej,Międzynarodowa,B-ORG,ORG-ITF-International-Transport-Workers-Federation
pl-313,8,22,Federacji,Federacja,I-ORG,ORG-ITF-International-Transport-Workers-Federation
pl-313,8,23,Pracowników,Pracowników,I-ORG,ORG-ITF-International-Transport-Workers-Federation
pl-313,8,24,Transportu,Transportu,I-ORG,ORG-ITF-International-Transport-Workers-Federation
pl-313,8,25,.,,O,
pl-505,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-505,0,2,odwołuje,,O,
pl-505,0,3,część,,O,
pl-505,0,4,lotów,,O,
pl-505,0,5,z,,O,
pl-505,0,6,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-505,1,1,Na,,O,
pl-505,1,2,10,,O,
pl-505,1,3,sierpnia,,O,
pl-505,1,4,niemieccy,,O,
pl-505,1,5,piloci,,O,
pl-505,1,6,linii,,O,
pl-505,1,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-505,1,8,zapowiedzieli,,O,
pl-505,1,9,jednodniowy,,O,
pl-505,1,10,strajk,,O,
pl-505,1,11,.,,O,
pl-505,2,1,Jego,,O,
pl-505,2,2,konsekwencją,,O,
pl-505,2,3,będę,,O,
pl-505,2,4,m.in,,O,
pl-505,2,5,.,,O,
pl-505,2,6,odwołane,,O,
pl-505,2,7,loty,,O,
pl-505,2,8,z,,O,
pl-505,2,9,lotniska,lotnisko,B-LOC,LOC-Cracow-Airport-Poland
pl-505,2,10,w,w,I-LOC,LOC-Cracow-Airport-Poland
pl-505,2,11,Balicach,Balicach,I-LOC,LOC-Cracow-Airport-Poland
pl-505,2,12,.,,O,
pl-505,3,1,Łącznie,,O,
pl-505,3,2,w,,O,
pl-505,3,3,piątek,,O,
pl-505,3,4,odwołanych,,O,
pl-505,3,5,zostanie,,O,
pl-505,3,6,400,,O,
pl-505,3,7,lotów,,O,
pl-505,3,8,linii,,O,
pl-505,3,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-505,3,10,w,,O,
pl-505,3,11,całej,,O,
pl-505,3,12,Europie,Europa,B-LOC,LOC-Europe
pl-505,3,13,.,,O,
pl-505,4,1,To,,O,
pl-505,4,2,konsekwencja,,O,
pl-505,4,3,strajku,,O,
pl-505,4,4,pilotów,,O,
pl-505,4,5,linii,,O,
pl-505,4,6,",",,O,
pl-505,4,7,którzy,,O,
pl-505,4,8,walczą,,O,
pl-505,4,9,o,,O,
pl-505,4,10,wyższe,,O,
pl-505,4,11,pensje,,O,
pl-505,4,12,i,,O,
pl-505,4,13,lepsze,,O,
pl-505,5,1,Z,,O,
pl-505,5,2,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-505,5,3,w,,O,
pl-505,5,4,piątek,,O,
pl-505,5,5,nie,,O,
pl-505,5,6,odbędą,,O,
pl-505,5,7,się,,O,
pl-505,5,8,przyloty,,O,
pl-505,5,9,i,,O,
pl-505,5,10,wyloty,,O,
pl-505,5,11,do,,O,
pl-505,5,12,Sztokholmu,Sztokholm,B-LOC,GPE-Stockholm
pl-505,5,13,",",,O,
pl-505,5,14,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-505,5,15,",",,O,
pl-505,5,16,oraz,,O,
pl-505,5,17,Berlina,Berlin,B-LOC,GPE-Berlin
pl-505,5,18,i,,O,
pl-505,5,19,Norymbergii,Norymberga,B-LOC,GPE-Nuremberg
pl-505,5,20,.,,O,
pl-505,6,1,Biuro,,O,
pl-505,6,2,prasowe,,O,
pl-505,6,3,linii,,O,
pl-505,6,4,podaje,,O,
pl-505,6,5,",",,O,
pl-505,6,6,że,,O,
pl-505,6,7,wszyscy,,O,
pl-505,6,8,pasażerowie,,O,
pl-505,6,9,odwołanych,,O,
pl-505,6,10,lotów,,O,
pl-505,6,11,zostali,,O,
pl-505,6,12,poinformowani,,O,
pl-505,6,13,o,,O,
pl-505,6,14,zmianach,,O,
pl-505,6,15,.,,O,
pl-505,7,1,Aktualny,,O,
pl-505,7,2,status,,O,
pl-505,7,3,swojego,,O,
pl-505,7,4,rejsu,,O,
pl-505,7,5,można,,O,
pl-505,7,6,też,,O,
pl-505,7,7,sprawdzić,,O,
pl-505,7,8,na,,O,
pl-505,7,9,stronie,,O,
pl-505,7,10,:,,O,
pl-505,7,11,ryanair.com,ryanair.com,B-PRO,PRO-Ryanair.com
pl-505,7,12,.,,O,
pl-505,8,1,Protesty,,O,
pl-505,8,2,pracowników,,O,
pl-505,8,3,linii,,O,
pl-505,8,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-505,8,5,trwają,,O,
pl-505,8,6,już,,O,
pl-505,8,7,od,,O,
pl-505,8,8,kilku,,O,
pl-505,8,9,miesięcy,,O,
pl-505,8,10,.,,O,
pl-505,9,1,Głównym,,O,
pl-505,9,2,powodem,,O,
pl-505,9,3,strajku,,O,
pl-505,9,4,pracowników,,O,
pl-505,9,5,jest,,O,
pl-505,9,6,zawieranie,,O,
pl-505,9,7,umów,,O,
pl-505,9,8,zgodnie,,O,
pl-505,9,9,z,,O,
pl-505,9,10,prawem,,O,
pl-505,9,11,obowiązującym,,O,
pl-505,9,12,w,,O,
pl-505,9,13,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-505,9,14,.,,O,
pl-505,10,1,Pracownicy,,O,
pl-505,10,2,domagają,,O,
pl-505,10,3,się,,O,
pl-505,10,4,",",,O,
pl-505,10,5,żeby,,O,
pl-505,10,6,umowy,,O,
pl-505,10,7,były,,O,
pl-505,10,8,skonstruowane,,O,
pl-505,10,9,zgodnie,,O,
pl-505,10,10,z,,O,
pl-505,10,11,prawem,,O,
pl-505,10,12,lokalnym,,O,
pl-505,10,13,",",,O,
pl-505,10,14,a,,O,
pl-505,10,15,nie,,O,
pl-505,10,16,tym,,O,
pl-505,10,17,obowiązującym,,O,
pl-505,10,18,w,,O,
