docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-104,5,2,се,,се,Ppxta,PRON,O,
bg-104,5,3,",",,",",punct,PUNCT,O,
bg-104,5,4,че,,че,Cs,SCONJ,O,
bg-104,5,5,всички,,всеки,Pce-op,DET,O,
bg-104,5,6,мерки,,мярка,Ncfpi,NOUN,O,
bg-104,5,7,за,,за,R,ADP,O,
bg-104,5,8,безопасност,,безопасност,Ncfsi,NOUN,O,
bg-104,5,9,били,,съм,Vxitcat-p-i,AUX,O,
bg-104,5,10,съгласувани,,съгласувам,Vpptcv--p-i,VERB,O,
bg-104,5,11,с,,с,R,ADP,O,
bg-104,5,12,транспортната,,транспортен,Afsd,ADJ,O,
bg-104,5,13,агенция,,агенция,Ncfsi,NOUN,O,
bg-104,5,14,на,,на,R,ADP,O,
bg-104,5,15,Финландия,Финландия,финландия,Npfsi,PROPN,B-LOC,GPE-Finland
bg-104,5,16,и,,и,Cp,CCONJ,O,
bg-104,5,17,службата,,служба,Ncfsd,NOUN,O,
bg-104,5,18,за,,за,R,ADP,O,
bg-104,5,19,гранична,,граничен,Afsi,ADJ,O,
bg-104,5,20,охрана,,охрана,Ncfsi,NOUN,O,
bg-104,5,21,",",,",",punct,PUNCT,O,
bg-104,5,22,а,,а,Cp,CCONJ,O,
bg-104,5,23,работата,,работа,Ncfsd,NOUN,O,
bg-104,5,24,се,,се,Ppxta,PRON,O,
bg-104,5,25,извършва,,извършвам,Vpitf-r3s,VERB,O,
bg-104,5,26,под,,под,R,ADP,O,
bg-104,5,27,контрола,,контрола,Ncfsi,NOUN,O,
bg-104,5,28,на,,на,R,ADP,O,
bg-104,5,29,националните,,национален,A-pd,ADJ,O,
bg-104,5,30,власти,,власт,Ncfpi,NOUN,O,
bg-104,5,31,.,,.,punct,PUNCT,O,
bg-104,6,1,Проектът,,проект,Ncmsf,NOUN,O,
bg-104,6,2,предвижда,,предвиждам,Vpitf-r3s,VERB,O,
bg-104,6,3,строителството,,строителство,Ncnsd,NOUN,O,
bg-104,6,4,на,,на,R,ADP,O,
bg-104,6,5,две,,два,Mcfpi,NUM,O,
bg-104,6,6,тръби,,тръба,Ncfpi,NOUN,O,
bg-104,6,7,от,,от,R,ADP,O,
bg-104,6,8,руското,,руски,Ansd,ADJ,O,
bg-104,6,9,крайбрежие,,крайбрежие,Ncnsi,NOUN,O,
bg-104,6,10,до,,до,R,ADP,O,
bg-104,6,11,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-104,6,12,по,,по,R,ADP,O,
bg-104,6,13,дъното,,дъно,Ncnsd,NOUN,O,
bg-104,6,14,на,,на,R,ADP,O,
bg-104,6,15,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-104,6,16,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-104,6,17,.,,.,punct,PUNCT,O,
bg-104,7,1,Газопроводът,,газопровод,Ncmsf,NOUN,O,
bg-104,7,2,е,,съм,Vxitf-r3s,AUX,O,
bg-104,7,3,планирано,,планирам,Vpptcv--sni,VERB,O,
bg-104,7,4,да,,да,Tx,AUX,O,
bg-104,7,5,е,,съм,Vxitf-r3s,AUX,O,
bg-104,7,6,положен,,положа,Vpptcv--smi,VERB,O,
bg-104,7,7,до,,до,R,ADP,O,
bg-104,7,8,действащия,,действам,Vpitcar-smh,ADJ,O,
bg-104,7,9,"""",,"""",punct,PUNCT,O,
bg-104,7,10,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-1
bg-104,7,11,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-1
bg-104,7,12,"""",,"""",punct,PUNCT,O,
bg-104,7,13,.,,.,punct,PUNCT,O,
bg-104,8,1,Той,,аз,Ppe-os3m,PRON,O,
bg-104,8,2,ще,,ще,Tx,AUX,O,
bg-104,8,3,преминава,,преминавам,Vpitf-r3s,VERB,O,
bg-104,8,4,през,,през,R,ADP,O,
bg-104,8,5,териториалните,,териториален,A-pd,ADJ,O,
bg-104,8,6,или,,или,Cp,CCONJ,O,
bg-104,8,7,изключителните,,изключителен,A-pd,ADJ,O,
bg-104,8,8,икономически,,икономически,A-pi,ADJ,O,
bg-104,8,9,зони,,зона,Ncfpi,NOUN,O,
bg-104,8,10,на,,на,R,ADP,O,
bg-104,8,11,страните,,страна,Ncfpd,NOUN,O,
bg-104,8,12,",",,",",punct,PUNCT,O,
bg-104,8,13,разположени,,разположа-(се),Vpptcv--p-i,ADJ,O,
bg-104,8,14,край,,край,R,ADP,O,
bg-104,8,15,бреговете,,бряг,Ncmpd,NOUN,O,
bg-104,8,16,на,,на,R,ADP,O,
bg-104,8,17,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-104,8,18,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-104,8,19,-,,-,punct,PUNCT,O,
bg-104,8,20,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-104,8,21,",",,",",punct,PUNCT,O,
bg-104,8,22,Финландия,Финландия,финландия,Npfsi,PROPN,B-LOC,GPE-Finland
bg-104,8,23,",",,",",punct,PUNCT,O,
bg-104,8,24,Швеция,Швеция,швеция,Npfsi,PROPN,B-LOC,GPE-Sweden
bg-104,8,25,",",,",",punct,PUNCT,O,
bg-104,8,26,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark
bg-104,8,27,и,,и,Cp,CCONJ,O,
bg-104,8,28,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-104,8,29,.,,.,punct,PUNCT,O,
bg-104,9,1,Разрешение,,разрешение,Ncnsi,NOUN,O,
bg-104,9,2,за,,за,R,ADP,O,
bg-104,9,3,строителството,,строителство,Ncnsd,NOUN,O,
bg-104,9,4,на,,на,R,ADP,O,
bg-104,9,5,съоръжението,,съоръжение,Ncnsd,NOUN,O,
bg-104,9,6,беше,,съм,Vxitf-t3s,AUX,O,
bg-104,9,7,получено,,получа,Vpptcv--sni,VERB,O,
bg-104,9,8,от,,от,R,ADP,O,
bg-104,9,9,всички,,всеки,Pce-op,DET,O,
bg-104,9,10,тези,,този,Pde-op,DET,O,
bg-104,9,11,страни,,страна,Ncfpi,NOUN,O,
bg-104,9,12,с,,с,R,ADP,O,
bg-104,9,13,изключение,,изключение,Ncnsi,NOUN,O,
bg-104,9,14,на,,на,R,ADP,O,
bg-104,9,15,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark
bg-104,9,16,.,,.,punct,PUNCT,O,
bg-104,9,17,/news.bg,news.bg,/news.bg,Npmsi,PROPN,B-PRO,PRO-News.bg
bg-104,9,18,.,,.,punct,PUNCT,O,
bg-104,10,1,Днес+,Днес+,днес+,Npfsi,PROPN,B-ORG,ORG-DnesPlus
bg-486,0,1,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-486,0,2,удрят,,удрам,Vpitf-r3p,VERB,O,
bg-486,0,3,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-486,0,4,:,,:,punct,PUNCT,O,
bg-486,1,1,"""",,"""",punct,PUNCT,O,
bg-486,1,2,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-486,1,3,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-486,1,4,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-486,1,5,"""",,"""",punct,PUNCT,O,
bg-486,1,6,заплашва,,заплашвам,Vpitf-r3s,VERB,O,
bg-486,1,7,енергийната,,енергиен,Afsd,ADJ,O,
bg-486,1,8,сигурност,,сигурност,Ncfsi,NOUN,O,
bg-486,1,9,на,,на,R,ADP,O,
bg-486,1,10,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-486,2,1,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-486,2,2,виждат,,виждам-(се),Vpitf-r3p,VERB,O,
bg-486,2,3,проекта,,проект,Ncmsh,NOUN,O,
bg-486,2,4,за,,за,R,ADP,O,
bg-486,2,5,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-486,2,6,"""",,"""",punct,PUNCT,O,
bg-486,2,7,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-486,2,8,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-486,2,9,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-486,2,10,"""",,"""",punct,PUNCT,O,
bg-486,2,11,между,,между,R,ADP,O,
bg-486,2,12,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-486,2,13,и,,и,Cp,CCONJ,O,
bg-486,2,14,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-486,2,15,като,,като,R,ADP,O,
bg-486,2,16,заплаха,,заплаха,Ncfsi,NOUN,O,
bg-486,2,17,за,,за,R,ADP,O,
bg-486,2,18,енергийната,,енергиен,Afsd,ADJ,O,
bg-486,2,19,сигурност,,сигурност,Ncfsi,NOUN,O,
bg-486,2,20,на,,на,R,ADP,O,
bg-486,2,21,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-486,2,22,.,,.,punct,PUNCT,O,
bg-486,2,23,Това,,този,Pde-os-n,PRON,O,
bg-486,2,24,обяви,,обявя-(се),Vpptf-o3s,VERB,O,
bg-486,2,25,държавният,,държавен,Amsf,ADJ,O,
bg-486,2,26,секретар,,секретар,Ncmsi,NOUN,O,
bg-486,2,27,на,,на,R,ADP,O,
bg-486,2,28,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-486,2,29,Рекс,Рекс,рекс,Npmsi,PROPN,B-PER,PER-Rex-Tillerson
bg-486,2,30,Тилърсън,Тилърсън,тилърсън,Hmsi,PROPN,I-PER,PER-Rex-Tillerson
bg-486,2,31,",",,",",punct,PUNCT,O,
bg-486,2,32,цитиран,,цитирам,Vpptcv--smi,ADJ,O,
bg-486,2,33,от,,от,R,ADP,O,
bg-486,2,34,"""",,"""",punct,PUNCT,O,
bg-486,2,35,Ройтерс,Ройтерс,ройтерс,Npmsi,PROPN,B-ORG,ORG-Reuters
bg-486,2,36,"""",,"""",punct,PUNCT,O,
bg-486,2,37,.,,.,punct,PUNCT,O,
bg-486,3,1,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland
bg-486,3,2,",",,",",punct,PUNCT,O,
bg-486,3,3,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-486,3,4,и,,и,Cp,CCONJ,O,
bg-486,3,5,прибалтийските,,прибалтийски,A-pd,ADJ,O,
bg-486,3,6,страни,,страна,Ncfpi,NOUN,O,
bg-486,3,7,се,,се,Ppxta,PRON,O,
bg-486,3,8,опасяват,,опасявам-се,Vpiif-r3p,VERB,O,
bg-486,3,9,",",,",",punct,PUNCT,O,
bg-486,3,10,че,,че,Cs,SCONJ,O,
bg-486,3,11,газопроводът,,газопровод,Ncmsf,NOUN,O,
bg-486,3,12,ще,,ще,Tx,AUX,O,
bg-486,3,13,увеличи,,увелича-(се),Vpptf-r3s,VERB,O,
bg-486,3,14,зависимостта,,зависимост,Ncfsd,NOUN,O,
bg-486,3,15,на,,на,R,ADP,O,
bg-486,3,16,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-486,3,17,от,,от,R,ADP,O,
bg-486,3,18,руския,Русия,руски,Amsh,ADJ,B-LOC,GPE-Russia
bg-486,3,19,газ,,газ,Ncmsi,NOUN,O,
bg-486,3,20,и,,и,Cp,CCONJ,O,
bg-486,3,21,ще,,ще,Tx,AUX,O,
bg-486,3,22,осигури,,осигуря,Vpptf-r3s,VERB,O,
bg-486,3,23,на,,на,R,ADP,O,
bg-486,3,24,Кремъл,Кремъл,кремъл,Npmsi,PROPN,B-LOC,LOC-Kremlin
bg-486,3,25,милиарди,,милиард,Ncmpi,NOUN,O,
bg-486,3,26,долари,,долар,Ncmpi,NOUN,O,
bg-486,3,27,допълнителни,,допълнителен,A-pi,ADJ,O,
bg-486,3,28,приходи,,приход,Ncmpi,NOUN,O,
bg-486,3,29,за,,за,R,ADP,O,
bg-486,3,30,финансиране,,финансиране,Ncnsi,NOUN,O,
bg-486,3,31,на,,на,R,ADP,O,
bg-486,3,32,по-нататъшното,,нататъшен,Ansd,ADJ,O,
bg-486,3,33,военно,,военен,Ansi,ADJ,O,
bg-486,3,34,укрепване,,укрепване,Ncnsi,NOUN,O,
bg-486,3,35,на,,на,R,ADP,O,
bg-486,3,36,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-486,3,37,в,,в,R,ADP,O,
bg-486,3,38,близост,,близост,Ncfsi,NOUN,O,
bg-486,3,39,до,,до,R,ADP,O,
bg-486,3,40,границите,,граница,Ncfpd,NOUN,O,
bg-486,3,41,на,,на,R,ADP,O,
bg-486,3,42,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-486,3,43,.,,.,punct,PUNCT,O,
bg-486,4,1,"""",,"""",punct,PUNCT,O,
bg-486,4,2,Подобно,,подобен,Dm,ADV,O,
bg-486,4,3,на,,на,R,ADP,O,
bg-486,4,4,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland
bg-486,4,5,",",,",",punct,PUNCT,O,
bg-486,4,6,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-486,4,7,се,,се,Ppxta,PRON,O,
bg-486,4,8,противопоставят,,противопоставя-(се),Vpitf-r3p,VERB,O,
bg-486,4,9,на,,на,R,ADP,O,
bg-486,4,10,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-486,4,11,"""",,"""",punct,PUNCT,O,
bg-486,4,12,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-486,4,13,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-486,4,14,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-486,4,15,"""",,"""",punct,PUNCT,O,
bg-486,4,16,.,,.,punct,PUNCT,O,
bg-486,5,1,Ние,,аз,Ppe-op1,PRON,O,
bg-486,5,2,го,,аз,Ppetas3m,PRON,O,
bg-486,5,3,разглеждаме,,разглеждам,Vpitf-r1p,VERB,O,
bg-486,5,4,като,,като,R,ADP,O,
bg-486,5,5,подкопаващ,,подкопавам,Vpitcar-smi,ADJ,O,
bg-486,5,6,общата,,общ,Afsd,ADJ,O,
bg-486,5,7,енергийна,,енергиен,Afsi,ADJ,O,
bg-486,5,8,сигурност,,сигурност,Ncfsi,NOUN,O,
bg-486,5,9,и,,и,Cp,CCONJ,O,
bg-486,5,10,стабилност,,стабилност,Ncfsi,NOUN,O,
bg-486,5,11,на,,на,R,ADP,O,
bg-486,5,12,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-486,5,13,"""",,"""",punct,PUNCT,O,
bg-486,5,14,",",,",",punct,PUNCT,O,
bg-486,5,15,подчерта,,подчертая,Vpptf-o3s,VERB,O,
bg-486,5,16,Тилърсън,Тилърсън,тилърсън,Hmsi,PROPN,B-PER,PER-Rex-Tillerson
bg-486,5,17,на,,на,R,ADP,O,
bg-486,5,18,съвместна,,съвместен,Afsi,ADJ,O,
bg-486,5,19,пресконференция,,пресконференция,Ncfsi,NOUN,O,
bg-486,5,20,с,,с,R,ADP,O,
bg-486,5,21,полския,,полски,Amsh,ADJ,O,
bg-486,5,22,си,,свой,Psxto,PRON,O,
bg-486,5,23,колега,,колега,Ncmsi,NOUN,O,
bg-486,5,24,Яцек,Яцек,яцек,Npmsi,PROPN,B-PER,PER-Jacek-Czaputowicz
bg-486,5,25,Чапутович,Чапутович,чапутович,Hmsi,PROPN,I-PER,PER-Jacek-Czaputowicz
bg-486,5,26,.,,.,punct,PUNCT,O,
bg-486,6,1,"""",,"""",punct,PUNCT,O,
bg-486,6,2,Нашето,,наш,Pszl-s1nd,DET,O,
bg-486,6,3,противопоставяне,,противопоставяне,Ncnsi,NOUN,O,
bg-486,6,4,е,,съм,Vxitf-r3s,AUX,O,
bg-486,6,5,движено,,движа-(се),Vpptcv--sni,VERB,O,
bg-486,6,6,от,,от,R,ADP,O,
bg-486,6,7,нашите,,наш,Pszl-p1-d,DET,O,
bg-486,6,8,взаимни,,взаимен,A-pi,ADJ,O,
bg-486,6,9,стратегически,,стратегически,A-pi,ADJ,O,
bg-486,6,10,интереси,,интерес,Ncmpi,NOUN,O,
bg-486,6,11,"""",,"""",punct,PUNCT,O,
bg-486,6,12,",",,",",punct,PUNCT,O,
bg-486,6,13,обясни,,обясня-(се),Vpptf-o3s,VERB,O,
bg-486,6,14,американският,,американски,Amsf,ADJ,O,
bg-486,6,15,първи,,първи,Momsi,ADJ,O,
bg-486,6,16,дипломат,,дипломат,Ncmsi,NOUN,O,
bg-486,6,17,.,,.,punct,PUNCT,O,
bg-486,7,1,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-486,7,2,вече,,вече,Dt,ADV,O,
bg-486,7,3,санкционираха,,санкционирам,Vpitf-m3p,VERB,O,
bg-486,7,4,руски,,руски,A-pi,ADJ,O,
bg-486,7,5,компании,,компания,Ncfpi,NOUN,O,
bg-486,7,6,заради,,заради,R,ADP,O,
bg-486,7,7,намесата,,намеса,Ncfsd,NOUN,O,
bg-486,7,8,на,,на,R,ADP,O,
bg-486,7,9,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow
bg-486,7,10,в,,в,R,ADP,O,
bg-486,7,11,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-486,7,12,",",,",",punct,PUNCT,O,
bg-486,7,13,както,,както,Prm,ADV,O,
bg-486,7,14,и,,и,Cp,CCONJ,O,
bg-486,7,15,чуждестранни,,чуждестранен,A-pi,ADJ,O,
bg-486,7,16,компании,,компания,Ncfpi,NOUN,O,
bg-486,7,17,",",,",",punct,PUNCT,O,
bg-486,7,18,инвестиращи,,инвестирам,Vpitcar-p-i,ADJ,O,
bg-486,7,19,в,,в,R,ADP,O,
bg-486,7,20,или,,или,Cp,CCONJ,O,
bg-486,7,21,подпомагащи,,подпомагам,Vpitcar-p-i,ADJ,O,
bg-486,7,22,дейностите,,дейност,Ncfpd,NOUN,O,
bg-486,7,23,на,,на,R,ADP,O,
bg-486,7,24,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-486,7,25,по,,по,R,ADP,O,
bg-486,7,26,добив,,добив,Ncmsi,NOUN,O,
bg-486,7,27,на,,на,R,ADP,O,
bg-486,7,28,енергийни,,енергиен,A-pi,ADJ,O,
bg-486,7,29,ресурси,,ресурс,Ncmpi,NOUN,O,
bg-486,7,30,.,,.,punct,PUNCT,O,
bg-486,8,1,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland
bg-486,8,2,",",,",",punct,PUNCT,O,
bg-486,8,3,която,,който,Pre-os-f,PRON,O,
bg-486,8,4,е,,съм,Vxitf-r3s,AUX,O,
bg-486,8,5,член,,член,Ncmsi,NOUN,O,
bg-486,8,6,на,,на,R,ADP,O,
bg-486,8,7,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-486,8,8,от,,от,R,ADP,O,
bg-486,8,9,2004,,2004,Mofsi,ADJ,O,
bg-486,8,10,г.,,година,Ncfsi,NOUN,O,
bg-486,8,11,",",,",",punct,PUNCT,O,
bg-486,8,12,разглежда,,разглеждам,Vpitf-r3s,VERB,O,
bg-486,8,13,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-486,8,14,като,,като,R,ADP,O,
bg-486,8,15,най-голямата,,голям,Afsd,ADJ,O,
bg-486,8,16,потенциална,,потенциален,Afsi,ADJ,O,
bg-486,8,17,заплаха,,заплаха,Ncfsi,NOUN,O,
bg-486,8,18,за,,за,R,ADP,O,
bg-486,8,19,себе,,себе,Ppxla,PRON,O,
bg-486,8,20,си,,си,T,PART,O,
bg-486,9,1,",",,",",punct,PUNCT,O,
bg-486,9,2,особено,,особено,Dd,ADV,O,
bg-486,9,3,след,,след,R,ADP,O,
bg-486,9,4,като,,като,R,ADP,O,
bg-486,9,5,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow
bg-486,9,6,анексира,,анексирам,Vpptf-r3s,VERB,O,
bg-486,9,7,Крим,Крим,крим,Npmsi,PROPN,B-LOC,GPE-Crimea
bg-486,9,8,от,,от,R,ADP,O,
bg-486,9,9,съседна,,съседен,Afsi,ADJ,O,
bg-486,9,10,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-486,9,11,през,,през,R,ADP,O,
bg-486,9,12,2014,,2014,Mofsi,ADJ,O,
bg-486,9,13,г.,,година,Ncfsi,NOUN,O,
bg-486,10,1,Всички,,всеки,Pce-op,DET,O,
bg-486,10,2,текстове,,текст,Ncmpi,NOUN,O,
bg-486,10,3,публикувани,,публикувам,Vpptcv--p-i,VERB,O,
bg-486,10,4,в,,в,R,ADP,O,
bg-486,10,5,News.bg,News.bg,news.bg,Npmsi,PROPN,B-PRO,PRO-News.bg
bg-486,10,6,са,,съм,Vxitf-r3p,AUX,O,
bg-486,10,7,собственост,,собственост,Ncfsi,NOUN,O,
bg-486,10,8,на,,на,R,ADP,O,
bg-486,10,9,"""",,"""",punct,PUNCT,O,
bg-486,10,10,Уеб,,уеб,Npmsi,PROPN,O,
bg-486,10,11,Медия,,медия,Npfsi,PROPN,O,
bg-486,10,12,Груп,,груп,Npfsi,PROPN,O,
bg-486,10,13,"""",,"""",punct,PUNCT,O,
bg-486,10,14,АД,,ад,Npmsi,PROPN,O,
bg-486,10,15,и,,и,Cp,CCONJ,O,
bg-486,10,16,са,,съм,Vxitf-r3p,AUX,O,
bg-486,10,17,под,,под,R,ADP,O,
bg-486,10,18,закрила,,закрила,Ncfsi,NOUN,O,
bg-486,10,19,на,,на,R,ADP,O,
bg-486,10,20,"""",,"""",punct,PUNCT,O,
bg-486,10,21,Закона,Закон,закон,Ncmsh,NOUN,B-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,22,за,за,за,R,ADP,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,23,авторското,авторското,авторски,Ansd,ADJ,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,24,право,право,право,Ncnsi,NOUN,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,25,и,и,и,Cp,CCONJ,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,26,сродните,сродните,сроден,A-pd,ADJ,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,27,му,му,мой,Psot--3--m,PRON,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,28,права,права,право,Ncnpi,NOUN,I-PRO,PRO-Bulgarian-Copyright-and-Related-Rights-Act
bg-486,10,29,"""",,"""",punct,PUNCT,O,
bg-486,10,30,.,,.,punct,PUNCT,O,
bg-486,11,1,Всички,,всеки,Pce-op,DET,O,
bg-486,11,2,снимки,,снимка,Ncfpi,NOUN,O,
bg-486,11,3,и,,и,Cp,CCONJ,O,
bg-486,11,4,видеа,,видеа,Ncnpi,NOUN,O,
bg-486,11,5,са,,съм,Vxitf-r3p,AUX,O,
bg-486,11,6,собственост,,собственост,Ncfsi,NOUN,O,
bg-486,11,7,на,,на,R,ADP,O,
bg-486,11,8,"""",,"""",punct,PUNCT,O,
bg-486,11,9,Уеб,,уеб,Npmsi,PROPN,O,
bg-486,11,10,Медия,,медия,Npfsi,PROPN,O,
bg-486,11,11,Груп,,груп,Npfsi,PROPN,O,
bg-486,11,12,"""",,"""",punct,PUNCT,O,
bg-486,11,13,АД,,ад,Npmsi,PROPN,O,
bg-486,11,14,",",,",",punct,PUNCT,O,
bg-486,11,15,разпространяват,,разпространявам-(се),Vpitf-r3p,VERB,O,
bg-486,11,16,се,,се,Ppxta,PRON,O,
bg-486,11,17,с,,с,R,ADP,O,
bg-486,11,18,лиценз,,лиценз,Ncmsi,NOUN,O,
bg-486,11,19,",",,",",punct,PUNCT,O,
bg-486,11,20,който,,който,Pre-os-m,PRON,O,
bg-486,11,21,позволява,,позволявам-(си),Vpitf-r3s,VERB,O,
bg-486,11,22,свободното,,свободен,Ansd,ADJ,O,
bg-486,11,23,им,,техен,Pszt--3,PRON,O,
bg-486,11,24,ползване,,ползване,Ncnsi,NOUN,O,
bg-486,11,25,или,,или,Cp,CCONJ,O,
bg-486,11,26,се,,се,Ppxta,PRON,O,
bg-486,11,27,използват,,използвам,Vpitf-r3p,VERB,O,
bg-486,11,28,на,,на,R,ADP,O,
bg-486,11,29,база,,база,Ncfsi,NOUN,O,
bg-486,11,30,лицензионни,,лицензионен,A-pi,ADJ,O,
bg-486,11,31,договори,,договор,Ncmpi,NOUN,O,
bg-486,11,32,.,,.,punct,PUNCT,O,
bg-486,12,1,Съдържанието,,съдържание,Ncnsd,NOUN,O,
bg-486,12,2,",",,",",punct,PUNCT,O,
bg-486,12,3,включително,,включително,Dd,ADV,O,
bg-486,12,4,текстове,,текст,Ncmpi,NOUN,O,
bg-486,12,5,",",,",",punct,PUNCT,O,
bg-486,12,6,снимки,,снимка,Ncfpi,NOUN,O,
bg-486,12,7,и,,и,Cp,CCONJ,O,
bg-486,12,8,видео,,видео,Ncnsi,NOUN,O,
bg-486,12,9,не,,не,Tn,PART,O,
bg-486,12,10,могат,,мога,Vpiif-r3p,VERB,O,
bg-486,12,11,да,,да,Tx,AUX,O,
bg-486,12,12,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-486,12,13,използвани,,използвам,Vpitcv--p-i,VERB,O,
bg-486,12,14,и,,и,Cp,CCONJ,O,
bg-486,12,15,копирани,,копирам,Vpptcv--p-i,ADJ,O,
bg-486,12,16,без,,без,R,ADP,O,
bg-486,12,17,изричното,,изричен,Ansd,ADJ,O,
bg-486,12,18,писмено,,писмен,Ansi,ADJ,O,
bg-486,12,19,разрешение,,разрешение,Ncnsi,NOUN,O,
bg-486,12,20,на,,на,R,ADP,O,
bg-486,12,21,"""",,"""",punct,PUNCT,O,
bg-486,12,22,Уеб,,уеб,Npmsi,PROPN,O,
bg-486,12,23,Медия,,медия,Npfsi,PROPN,O,
bg-486,12,24,Груп,,груп,Npmsi,PROPN,O,
bg-486,12,25,"""",,"""",punct,PUNCT,O,
bg-486,12,26,АД,,ад,Npmsi,PROPN,O,
bg-486,12,27,",",,",",punct,PUNCT,O,
bg-486,12,28,включително,,включително,Dd,ADV,O,
bg-486,12,29,с,,с,R,ADP,O,
bg-486,12,30,цел,,цел,Ncfsi,NOUN,O,
bg-486,12,31,агрегиране,,агрегиране,Ncnsi,NOUN,O,
bg-486,12,32,на,,на,R,ADP,O,
bg-486,12,33,съдържанието,,съдържание,Ncnsd,NOUN,O,
bg-486,12,34,и,,и,Cp,CCONJ,O,
bg-486,12,35,сходни,,сходен,A-pi,ADJ,O,
bg-486,12,36,услуги,,услуга,Ncfpi,NOUN,O,
bg-486,12,37,.,,.,punct,PUNCT,O,
bg-486,13,1,©,,©,Cc,CCONJ,O,
bg-486,13,2,1998,,1998,Mofsi,ADJ,O,
bg-486,13,3,-,,-,punct,PUNCT,O,
bg-486,13,4,2018,,2018,Mofsi,ADJ,O,
