docId,sentenceId,tokenId,text,lemma,ner,clID
66,5,10,liczba,,O,
66,5,11,ataków,,O,
66,5,12,DDoS,,O,
66,5,13,nie,,O,
66,5,14,wzrosła,,O,
66,5,15,z,,O,
66,5,16,roku,,O,
66,5,17,na,,O,
66,5,18,rok,,O,
66,5,19,",",,O,
66,5,20,ale,,O,
66,5,21,zwiększyła,,O,
66,5,22,się,,O,
66,5,23,za,,O,
66,5,24,to,,O,
66,5,25,ich,,O,
66,5,26,wielkość,,O,
66,5,27,.,,O,
66,6,1,Obecnie,,O,
66,6,2,cyberprzestępcy,,O,
66,6,3,są,,O,
66,6,4,w,,O,
66,6,5,stanie,,O,
66,6,6,nie,,O,
66,6,7,tylko,,O,
66,6,8,utrudnić,,O,
66,6,9,",",,O,
66,6,10,ale,,O,
66,6,11,wręcz,,O,
66,6,12,sparaliżować,,O,
66,6,13,pracę,,O,
66,6,14,na,,O,
66,6,15,kilka,,O,
66,6,16,godzin,,O,
66,6,17,.,,O,
66,7,1,Coraz,,O,
66,7,2,częściej,,O,
66,7,3,wykorzystują,,O,
66,7,4,w,,O,
66,7,5,tym,,O,
66,7,6,celu,,O,
66,7,7,Internet,,O,
66,7,8,Rzeczy,,O,
66,7,9,tak,,O,
66,7,10,jak,,O,
66,7,11,miało,,O,
66,7,12,to,,O,
66,7,13,miejsce,,O,
66,7,14,w,,O,
66,7,15,przypadku,,O,
66,7,16,ataku,,O,
66,7,17,na,,O,
66,7,18,Internet,,O,
66,7,19,”,,O,
66,7,20,.,,O,
66,8,1,Firma,,O,
66,8,2,jest,,O,
66,8,3,przekonana,,O,
66,8,4,",",,O,
66,8,5,że,,O,
66,8,6,intensywność,,O,
66,8,7,ataków,,O,
66,8,8,będzie,,O,
66,8,9,dynamicznie,,O,
66,8,10,wzrastać,,O,
66,8,11,.,,O,
66,9,1,Źródło,,O,
66,9,2,:,,O,
66,9,3,The,the,B-ORG,20451.0
66,9,4,Inquirer,inquirer,I-ORG,20451.0
66,9,5,.,,O,
27,0,1,Komisja,komisja,B-ORG,1.0
27,0,2,Europejska,europejska,I-ORG,1.0
27,0,3,chce,,O,
27,0,4,lepszych,,O,
27,0,5,zabezpieczeń,,O,
27,0,6,handlowych,,O,
27,0,7,dla,,O,
27,0,8,Europy,europa,B-LOC,9.0
27,0,9,–,,O,
27,0,10,EurActiv.pl,euractiv.pl,B-ORG,20036.0
27,1,1,Dziś,,O,
27,1,2,(,,O,
27,1,3,20,,O,
27,1,4,października,,O,
27,1,5,),,O,
27,1,6,w,,O,
27,1,7,Brukseli,bruksela,B-LOC,28.0
27,1,8,rozpoczyna,,O,
27,1,9,się,,O,
27,1,10,przedostatni,,O,
27,1,11,w,,O,
27,1,12,tym,,O,
27,1,13,roku,,O,
27,1,14,szczyt,,O,
27,1,15,Rady,rada,B-ORG,42.0
27,1,16,Europejskiej,europejska,I-ORG,42.0
27,1,17,.,,O,
27,2,1,Komisja,komisja,B-ORG,1.0
27,2,2,Europejska,europejska,I-ORG,1.0
27,2,3,chce,,O,
27,2,4,wykorzystać,,O,
27,2,5,to,,O,
27,2,6,spotkanie,,O,
27,2,7,",",,O,
27,2,8,by,,O,
27,2,9,promować,,O,
27,2,10,wśród,,O,
27,2,11,przywódców,,O,
27,2,12,państw,,O,
27,2,13,członkowskich,,O,
27,2,14,swój,,O,
27,2,15,pomysł,,O,
27,2,16,lepszych,,O,
27,2,17,zabezpieczeń,,O,
27,2,18,dla,,O,
27,2,19,europejskiego,,O,
27,2,20,handlu,,O,
27,2,21,.,,O,
27,3,1,Unia,,O,
27,3,2,Europejska,,O,
27,3,3,odpowiada,,O,
27,3,4,za,,O,
27,3,5,15,,O,
27,3,6,proc,,O,
27,3,7,.,,O,
27,3,8,światowego,,O,
27,3,9,importu,,O,
27,3,10,.,,O,
27,4,1,Stawia,,O,
27,4,2,ją,,O,
27,4,3,to,,O,
27,4,4,na,,O,
27,4,5,drugim,,O,
27,4,6,miejscu,,O,
27,4,7,na,,O,
27,4,8,świecie,,O,
27,4,9,",",,O,
27,4,10,po,,O,
27,4,11,Stanach,stany,B-LOC,11.0
27,4,12,Zjednoczonych,zjednoczone,I-LOC,11.0
27,4,13,.,,O,
27,5,1,Komisja,komisja,B-ORG,1.0
27,5,2,Europejska,europejska,I-ORG,1.0
27,5,3,uważa,,O,
27,5,4,",",,O,
27,5,5,że,,O,
27,5,6,tak,,O,
27,5,7,duży,,O,
27,5,8,wolumen,,O,
27,5,9,importu,,O,
27,5,10,powinien,,O,
27,5,11,mieć,,O,
27,5,12,prawo,,O,
27,5,13,korzystania,,O,
27,5,14,z,,O,
27,5,15,lepszych,,O,
27,5,16,narzędzi,,O,
27,5,17,ochrony,,O,
27,5,18,przed,,O,
27,5,19,nieuczciwymi,,O,
27,5,20,praktykami,,O,
27,5,21,",",,O,
27,5,22,takimi,,O,
27,5,23,jak,,O,
27,5,24,np,,O,
27,5,25,.,,O,
27,5,26,dumping,,O,
27,5,27,cenowy,,O,
27,5,28,(,,O,
27,5,29,oferowanie,,O,
27,5,30,danego,,O,
27,5,31,produktu,,O,
27,5,32,za,,O,
27,5,33,cenę,,O,
27,5,34,poniżej,,O,
27,5,35,kosztów,,O,
27,5,36,produkcji,,O,
27,5,37,w,,O,
27,5,38,celu,,O,
27,5,39,wyeliminowania,,O,
27,5,40,konkurencji,,O,
27,5,41,z,,O,
27,5,42,rynku,,O,
27,5,43,i,,O,
27,5,44,przejęcia,,O,
27,5,45,ich,,O,
27,5,46,klientów,,O,
27,5,47,),,O,
27,5,48,.,,O,
27,6,1,Komunikat,,O,
27,6,2,KE,ke,B-ORG,1.0
27,6,3,Wczoraj,,O,
27,6,4,(,,O,
27,6,5,19,,O,
27,6,6,października,,O,
27,6,7,),,O,
27,6,8,KE,ke,B-ORG,1.0
27,6,9,wydała,,O,
27,6,10,specjalny,,O,
27,6,11,komunikat,,O,
27,6,12,w,,O,
27,6,13,tej,,O,
27,6,14,sprawie,,O,
27,6,15,(,,O,
27,6,16,dostępny,,O,
27,6,17,),,O,
27,6,18,.,,O,
27,7,1,Stwierdza,,O,
27,7,2,w,,O,
27,7,3,nim,,O,
27,7,4,",",,O,
27,7,5,że,,O,
27,7,6,„,,O,
27,7,7,handel,,O,
27,7,8,jest,,O,
27,7,9,niezbędny,,O,
27,7,10,dla,,O,
27,7,11,wzrostu,,O,
27,7,12,gospodarczego,,O,
27,7,13,",",,O,
27,7,14,miejsc,,O,
27,7,15,pracy,,O,
27,7,16,i,,O,
27,7,17,konkurencyjności,,O,
27,7,18,”,,O,
27,7,19,.,,O,
27,8,1,Zapewnia,,O,
27,8,2,przy,,O,
27,8,3,tym,,O,
27,8,4,",",,O,
27,8,5,że,,O,
27,8,6,„,,O,
27,8,7,UE,ue,B-LOC,6.0
27,8,8,jest,,O,
27,8,9,oddana,,O,
27,8,10,idei,,O,
27,8,11,otwartej,,O,
27,8,12,wymiany,,O,
27,8,13,handlowej,,O,
27,8,14,”,,O,
27,8,15,",",,O,
27,8,16,zaznaczając,,O,
27,8,17,jednocześnie,,O,
27,8,18,",",,O,
27,8,19,że,,O,
27,8,20,„,,O,
27,8,21,nie,,O,
27,8,22,jestestw,,O,
27,8,23,naiwna,,O,
27,8,24,”,,O,
27,8,25,.,,O,
27,9,1,Komisja,komisja,B-ORG,1.0
27,9,2,chce,,O,
27,9,3,tym,,O,
27,9,4,stwierdzeniem,,O,
27,9,5,podkreślić,,O,
27,9,6,",",,O,
27,9,7,że,,O,
27,9,8,ma,,O,
27,9,9,świadomość,,O,
27,9,10,używania,,O,
27,9,11,nieuczciwych,,O,
27,9,12,praktyk,,O,
27,9,13,(,,O,
27,9,14,takich,,O,
27,9,15,właśnie,,O,
27,9,16,jak,,O,
27,9,17,dumping,,O,
27,9,18,czy,,O,
27,9,19,subsydia,,O,
27,9,20,),,O,
27,9,21,w,,O,
27,9,22,handlu,,O,
27,9,23,przez,,O,
27,9,24,niektórych,,O,
27,9,25,partnerów,,O,
27,9,26,handlowych,,O,
27,9,27,UE,ue,B-LOC,6.0
27,9,28,.,,O,
27,10,1,Jako,,O,
27,10,2,przykład,,O,
27,10,3,wymienia,,O,
27,10,4,tu,,O,
27,10,5,eksport,,O,
27,10,6,stali,,O,
27,10,7,i,,O,
27,10,8,aluminium,,O,
27,10,9,z,,O,
27,10,10,Chin,chiny,B-LOC,20038.0
27,10,11,–,,O,
27,10,12,produkcja,,O,
27,10,13,energii,,O,
27,10,14,jest,,O,
27,10,15,subsydiowana,,O,
27,10,16,w,,O,
27,10,17,Państwie,państwo,B-LOC,20038.0
27,10,18,Środka,środka,I-LOC,20038.0
27,10,19,",",,O,
27,10,20,a,,O,
27,10,21,koszt,,O,
27,10,22,energii,,O,
27,10,23,odpowiada,,O,
27,10,24,",",,O,
27,10,25,według,,O,
27,10,26,KE,ke,B-ORG,1.0
27,10,27,",",,O,
27,10,28,za,,O,
27,10,29,40,,O,
27,10,30,proc,,O,
27,10,31,.,,O,
27,10,32,kosztów,,O,
27,10,33,produkcji,,O,
27,10,34,tego,,O,
27,10,35,surowca,,O,
27,10,36,.,,O,
27,11,1,Przewodniczący,,O,
27,11,2,KE,ke,B-ORG,1.0
27,11,3,Jean,jean,B-PER,48.0
27,11,4,-,-,I-PER,48.0
27,11,5,Claude,claude,I-PER,48.0
27,11,6,Juncker,juncker,I-PER,48.0
27,11,7,stwierdził,,O,
27,11,8,",",,O,
27,11,9,że,,O,
27,11,10,Komisja,komisja,B-ORG,1.0
27,11,11,„,,O,
27,11,12,robi,,O,
27,11,13,",",,O,
27,11,14,co,,O,
27,11,15,może,,O,
27,11,16,”,,O,
27,11,17,w,,O,
27,11,18,obrębie,,O,
27,11,19,istniejących,,O,
27,11,20,przepisów,,O,
27,11,21,.,,O,
27,12,1,Podkreślił,,O,
27,12,2,jednak,,O,
27,12,3,",",,O,
27,12,4,że,,O,
27,12,5,nie,,O,
27,12,6,pozwalają,,O,
27,12,7,one,,O,
27,12,8,na,,O,
27,12,9,zbyt,,O,
27,12,10,wiele,,O,
27,12,11,działań,,O,
27,12,12,",",,O,
27,12,13,stąd,,O,
27,12,14,też,,O,
27,12,15,wezwanie,,O,
27,12,16,do,,O,
27,12,17,Parlamentu,parlament,B-ORG,14.0
27,12,18,Europejskiego,europejski,I-ORG,14.0
27,12,19,i,,O,
27,12,20,Rady,rada,B-ORG,42.0
27,12,21,.,,O,
27,13,1,Zmianami,,O,
27,13,2,.,,O,
27,14,1,Główną,,O,
27,14,2,zmianą,,O,
27,14,3,ma,,O,
27,14,4,być,,O,
27,14,5,rozluźnienie,,O,
27,14,6,ograniczeń,,O,
27,14,7,na,,O,
27,14,8,wprowadzanie,,O,
27,14,9,antydumpingowych,,O,
27,14,10,ceł,,O,
27,14,11,importowych,,O,
27,14,12,.,,O,
27,15,1,Np,,O,
27,15,2,.,,O,
27,15,3,zgodnie,,O,
27,15,4,z,,O,
27,15,5,obowiązującymi,,O,
27,15,6,zasadami,,O,
27,15,7,",",,O,
27,15,8,cło,,O,
27,15,9,na,,O,
27,15,10,chińską,,O,
27,15,11,stal,,O,
27,15,12,wynosi,,O,
27,15,13,obecnie,,O,
27,15,14,"21,1",,O,
27,15,15,proc,,O,
27,15,16,.,,O,
27,15,17,i,,O,
27,15,18,nie,,O,
27,15,19,może,,O,
27,15,20,być,,O,
27,15,21,podniesione,,O,
27,15,22,wyżej,,O,
27,15,23,.,,O,
27,16,1,Dla,,O,
27,16,2,porównania,,O,
27,16,3,–,,O,
27,16,4,w,,O,
27,16,5,USA,usa,B-LOC,11.0
27,16,6,cło,,O,
27,16,7,na,,O,
27,16,8,import,,O,
27,16,9,stali,,O,
27,16,10,z,,O,
27,16,11,Chin,chiny,B-LOC,20038.0
27,16,12,jest,,O,
27,16,13,13,,O,
27,16,14,razy,,O,
27,16,15,wyższe,,O,
27,16,16,i,,O,
27,16,17,wynosi,,O,
27,16,18,"265,8",,O,
27,16,19,proc,,O,
27,16,20,.,,O,
27,17,1,Prócz,,O,
27,17,2,tego,,O,
27,17,3,",",,O,
27,17,4,KE,ke,B-ORG,1.0
27,17,5,chce,,O,
27,17,6,wprowadzić,,O,
27,17,7,kilka,,O,
27,17,8,zmian,,O,
27,17,9,związanych,,O,
27,17,10,z,,O,
27,17,11,metodyką,,O,
27,17,12,określania,,O,
27,17,13,",",,O,
27,17,14,co,,O,
27,17,15,stanowi,,O,
27,17,16,dumping,,O,
27,17,17,i,,O,
27,17,18,zbierania,,O,
27,17,19,dowodów,,O,
27,17,20,na,,O,
27,17,21,jego,,O,
27,17,22,stosowanie,,O,
27,17,23,przez,,O,
27,17,24,dane,,O,
27,17,25,państwo,,O,
27,17,26,.,,O,
27,18,1,,,O,
27,18,2,to,,O,
27,18,3,pozwolić,,O,
27,18,4,na,,O,
27,18,5,skrócenie,,O,
27,18,6,czasu,,O,
27,18,7,reakcji,,O,
27,18,8,UE,ue,B-LOC,6.0
27,18,9,i,,O,
27,18,10,w,,O,
27,18,11,konsekwencji,,O,
27,18,12,lepiej,,O,
27,18,13,chronić,,O,
27,18,14,europejski,,O,
27,18,15,przemysł,,O,
27,18,16,.,,O,
27,19,1,Obawy,,O,
27,19,2,przed,,O,
27,19,3,zmianami,,O,
27,19,4,.,,O,
27,20,1,Jednak,,O,
27,20,2,wprowadzenie,,O,
27,20,3,zmian,,O,
27,20,4,może,,O,
27,20,5,nie,,O,
27,20,6,być,,O,
27,20,7,łatwe,,O,
27,20,8,.,,O,
27,21,1,Pierwsze,,O,
27,21,2,propozycje,,O,
27,21,3,w,,O,
27,21,4,tej,,O,
27,21,5,kwestii,,O,
27,21,6,Komisja,komisja,B-ORG,1.0
27,21,7,przedstawiła,,O,
27,21,8,już,,O,
27,21,9,trzy,,O,
27,21,10,lata,,O,
27,21,11,temu,,O,
27,21,12,",",,O,
27,21,13,w,,O,
27,21,14,2013,,O,
27,21,15,r,,O,
27,21,16,.,,O,
27,21,17,",",,O,
27,21,18,ale,,O,
27,21,19,do,,O,
27,21,20,tej,,O,
27,21,21,pory,,O,
27,21,22,podziały,,O,
27,21,23,między,,O,
27,21,24,państwami,,O,
27,21,25,członkowskimi,,O,
27,21,26,nie,,O,
27,21,27,pozwoliły,,O,
27,21,28,na,,O,
27,21,29,ich,,O,
27,21,30,wprowadzenie,,O,
27,21,31,.,,O,
27,22,1,Ponadto,,O,
27,22,2,",",,O,
27,22,3,ostatnio,,O,
27,22,4,doszły,,O,
27,22,5,do,,O,
27,22,6,tego,,O,
27,22,7,obawy,,O,
27,22,8,przedstawicieli,,O,
27,22,9,branży,,O,
27,22,10,związanej,,O,
27,22,11,z,,O,
27,22,12,energią,,O,
27,22,13,słoneczną,,O,
27,22,14,.,,O,
27,23,1,Jej,,O,
27,23,2,niepokój,,O,
27,23,3,wzbudza,,O,
27,23,4,to,,O,
27,23,5,",",,O,
27,23,6,że,,O,
27,23,7,ograniczenia,,O,
27,23,8,dumpingu,,O,
27,23,9,z,,O,
27,23,10,Chin,chiny,B-LOC,20038.0
27,23,11,mogą,,O,
27,23,12,doprowadzić,,O,
27,23,13,do,,O,
27,23,14,wzrostu,,O,
27,23,15,kosztów,,O,
27,23,16,paneli,,O,
27,23,17,słonecznych,,O,
27,23,18,(,,O,
27,23,19,których,,O,
27,23,20,ceny,,O,
27,23,21,też,,O,
27,23,22,można,,O,
27,23,23,uznać,,O,
27,23,24,za,,O,
27,23,25,dumpingowe,,O,
27,23,26,),,O,
27,23,27,",",,O,
27,23,28,co,,O,
27,23,29,z,,O,
27,23,30,kolei,,O,
27,23,31,uczyni,,O,
27,23,32,koszty,,O,
27,23,33,wykorzystania,,O,
27,23,34,tego,,O,
27,23,35,rodzaju,,O,
27,23,36,energii,,O,
27,23,37,wyższymi,,O,
27,23,38,niż,,O,
27,23,39,obecnie,,O,
27,23,40,.,,O,
27,24,1,W,,O,
27,24,2,ich,,O,
27,24,3,odczuciu,,O,
27,24,4,zaszkodzi,,O,
27,24,5,to,,O,
27,24,6,zwiększaniu,,O,
27,24,7,udziału,,O,
27,24,8,odnawialnych,,O,
27,24,9,źródeł,,O,
27,24,10,energii,,O,
27,24,11,w,,O,
27,24,12,miksach,,O,
27,24,13,energetycznych,,O,
27,24,14,państw,,O,
27,24,15,członkowskich,,O,
27,24,16,.,,O,
27,25,1,„,,O,
27,25,2,Rozluźnienie,,O,
27,25,3,ograniczeń,,O,
27,25,4,na,,O,
27,25,5,cła,,O,
27,25,6,importowe,,O,
27,25,7,i,,O,
27,25,8,wprowadzenie,,O,
27,25,9,ich,,O,
27,25,10,w,,O,
27,25,11,astronomicznej,,O,
27,25,12,wysokości,,O,
27,25,13,na,,O,
27,25,14,chińskie,,O,
27,25,15,[,,O,
27,25,16,panele,,O,
27,25,17,],,O,
27,25,18,słoneczne,,O,
27,25,19,skrzywdzi,,O,
27,25,20,tylko,,O,
27,25,21,odbiorców,,O,
27,25,22,.,,O,
27,26,1,Kłóci,,O,
27,26,2,się,,O,
27,26,3,to,,O,
27,26,4,z,,O,
27,26,5,oficjalnym,,O,
27,26,6,stanowiskiem,,O,
27,26,7,KE,ke,B-ORG,1.0
27,26,8,",",,O,
27,26,9,która,,O,
27,26,10,twierdzi,,O,
27,26,11,",",,O,
27,26,12,że,,O,
27,26,13,to,,O,
27,26,14,konsument,,O,
27,26,15,ma,,O,
27,26,16,być,,O,
27,26,17,głównym,,O,
27,26,18,beneficjentem,,O,
27,26,19,zmian,,O,
27,26,20,”,,O,
27,26,21,–,,O,
27,26,22,powiedział,,O,
27,26,23,James,james,B-PER,20039.0
27,26,24,Watson,watson,I-PER,20039.0
27,26,25,",",,O,
27,26,26,prezes,,O,
27,26,27,SolarEurope,solar,B-ORG,20040.0
27,26,28,",",,O,
27,26,29,organizacji,,O,
27,26,30,branżowej,,O,
27,26,31,europejskiego,,O,
27,26,32,przemysłu,,O,
27,26,33,fotowoltaicznego,,O,
27,26,34,.,,O,
27,27,1,Mimo,,O,
27,27,2,tych,,O,
27,27,3,problemów,,O,
27,27,4,KE,ke,B-ORG,1.0
27,27,5,jest,,O,
27,27,6,optymistyczna,,O,
27,27,7,.,,O,
27,28,1,Wiceprzewodniczący,,O,
27,28,2,Komisji,komisja,B-ORG,1.0
27,28,3,odpowiedzialny,,O,
27,28,4,za,,O,
27,28,5,miejsca,,O,
27,28,6,pracy,,O,
27,28,7,",",,O,
27,28,8,wzrost,,O,
27,28,9,",",,O,
27,28,10,inwestycje,,O,
27,28,11,i,,O,
27,28,12,konkurencyjność,,O,
27,28,13,Jyrki,jyrki,B-PER,10147.0
27,28,14,Katainen,katainen,I-PER,10147.0
27,28,15,stwierdził,,O,
27,28,16,",",,O,
27,28,17,że,,O,
27,28,18,tym,,O,
27,28,19,razem,,O,
27,28,20,uda,,O,
27,28,21,się,,O,
27,28,22,przełamać,,O,
27,28,23,opór,,O,
27,28,24,państw,,O,
27,28,25,członkowskich,,O,
27,28,26,i,,O,
27,28,27,zapobiec,,O,
27,28,28,przekładaniu,,O,
27,28,29,się,,O,
27,28,30,nadprodukcji,,O,
27,28,31,w,,O,
27,28,32,Chinach,chiny,B-LOC,20038.0
27,28,33,na,,O,
27,28,34,europejski,,O,
27,28,35,przemysł,,O,
27,28,36,.,,O,
27,29,1,(,,O,
27,29,2,kk,,O,
27,29,3,),,O,
35,0,1,Komisja,komisja,B-ORG,1.0
35,0,2,Europejska,europejska,I-ORG,1.0
35,0,3,otworzyła,,O,
35,0,4,Centrum,centrum,B-ORG,20050.0
35,0,5,Dokumentacji,dokumentacji,I-ORG,20050.0
35,0,6,Europejskiej,europejskiej,I-ORG,20050.0
35,0,7,w,w,I-ORG,20050.0
35,0,8,Rzeszowie,rzeszowie,I-ORG,20050.0
35,0,9,Do,,O,
35,0,10,wtorku,,O,
35,0,11,29,,O,
35,0,12,listopada,,O,
35,0,13,2016,,O,
35,0,14,roku,,O,
35,1,1,Podkarpacie,podkarpacie,B-LOC,20051.0
35,1,2,było,,O,
35,1,3,jednym,,O,
35,1,4,z,,O,
35,1,5,trzech,,O,
35,1,6,regionów,,O,
35,1,7,w,,O,
35,1,8,Polsce,polska,B-LOC,20002.0
35,1,9,",",,O,
35,1,10,w,,O,
35,1,11,których,,O,
35,1,12,nie,,O,
35,1,13,funkcjonowało,,O,
35,1,14,żadne,,O,
35,1,15,Centrum,centrum,B-ORG,20050.0
35,1,16,Dokumentacji,dokumentacji,I-ORG,20050.0
35,1,17,Europejskiej,europejskiej,I-ORG,20050.0
35,1,18,.,,O,
35,2,1,Tego,,O,
35,2,2,dnia,,O,
35,2,3,województwo,,O,
35,2,4,przestało,,O,
35,2,5,być,,O,
35,2,6,białą,,O,
35,2,7,plamą,,O,
35,2,8,na,,O,
35,2,9,mapie,,O,
35,2,10,naszego,,O,
35,2,11,kraju,,O,
35,2,12,i,,O,
35,2,13,po,,O,
35,2,14,blisko,,O,
35,2,15,półtorarocznych,,O,
35,2,16,przygotowaniach,,O,
35,2,17,",",,O,
35,2,18,w,,O,
35,2,19,Wyższej,,O,
35,2,20,Szkole,,O,
35,2,21,Informatyki,,O,
35,2,22,i,,O,
35,2,23,Zarządzania,,O,
35,2,24,z,,O,
35,2,25,siedzibą,,O,
35,2,26,w,,O,
35,2,27,Rzeszowie,,O,
35,2,28,",",,O,
35,2,29,swoją,,O,
35,2,30,działalność,,O,
35,2,31,oficjalnie,,O,
35,2,32,zainaugurowało,,O,
35,2,33,pierwsze,,O,
35,2,34,CDE,,O,
35,2,35,na,,O,
35,2,36,Podkarpaciu,podkarpacie,B-LOC,20051.0
35,2,37,.,,O,
35,3,1,Centra,,O,
35,3,2,Dokumentacji,,O,
35,3,3,Europejskiej,,O,
35,3,4,działają,,O,
35,3,5,w,,O,
35,3,6,ramach,,O,
35,3,7,europejskiej,,O,
35,3,8,sieci,,O,
35,3,9,informacyjnej,,O,
35,3,10,tworzonej,,O,
35,3,11,przez,,O,
35,3,12,Komisję,komisja,B-ORG,1.0
35,3,13,Europejską,europejska,I-ORG,1.0
35,3,14,.,,O,
35,4,1,Powstają,,O,
35,4,2,na,,O,
35,4,3,mocy,,O,
35,4,4,umowy,,O,
35,4,5,zawieranej,,O,
35,4,6,pomiędzy,,O,
35,4,7,Komisją,komisja,B-ORG,1.0
35,4,8,Europejską,europejska,I-ORG,1.0
35,4,9,",",,O,
35,4,10,a,,O,
35,4,11,ośrodkami,,O,
35,4,12,akademickimi,,O,
35,4,13,prowadzącymi,,O,
35,4,14,dydaktykę,,O,
35,4,15,i,,O,
35,4,16,badania,,O,
35,4,17,naukowe,,O,
35,4,18,z,,O,
35,4,19,zakresu,,O,
35,4,20,integracji,,O,
35,4,21,europejskiej,,O,
35,4,22,.,,O,
35,5,1,Centra,,O,
35,5,2,pełnią,,O,
35,5,3,przede,,O,
35,5,4,wszystkim,,O,
35,5,5,funkcję,,O,
35,5,6,informacyjną,,O,
35,5,7,",",,O,
35,5,8,ale,,O,
35,5,9,służą,,O,
35,5,10,także,,O,
35,5,11,konsolidacji,,O,
35,5,12,środowiska,,O,
35,5,13,akademickiego,,O,
35,5,14,zajmującego,,O,
35,5,15,się,,O,
35,5,16,kwestiami,,O,
35,5,17,unijnymi,,O,
35,5,18,.,,O,
35,6,1,Gościem,,O,
35,6,2,honorowym,,O,
35,6,3,otwarcia,,O,
35,6,4,był,,O,
35,6,5,dr,,O,
35,6,6,Marek,,O,
35,6,7,Prawda,,O,
35,6,8,-,,O,
35,6,9,dyrektor,,O,
35,6,10,Przedstawicielstwa,przedstawicielstwo,B-ORG,20054.0
35,6,11,Komisji,komisji,I-ORG,20054.0
35,6,12,Europejskiej,europejskiej,I-ORG,20054.0
35,6,13,w,w,I-ORG,20054.0
35,6,14,Polsce,polsce,I-ORG,20054.0
35,6,15,",",,O,
35,6,16,były,,O,
35,6,17,ambasador,,O,
35,6,18,RP,rp,B-LOC,20002.0
35,6,19,w,,O,
35,6,20,Szwecji,szwecja,B-LOC,10113.0
35,6,21,i,,O,
35,6,22,Niemczech,niemcy,B-LOC,68.0
35,6,23,.,,O,
35,7,1,W,,O,
35,7,2,swoim,,O,
35,7,3,przemówieniu,,O,
35,7,4,dyplomata,,O,
35,7,5,podkreślił,,O,
35,7,6,efektywne,,O,
35,7,7,wykorzystanie,,O,
35,7,8,funduszy,,O,
35,7,9,unijnych,,O,
35,7,10,przez,,O,
35,7,11,Rzeszów,rzeszów,B-LOC,20055.0
35,7,12,oraz,,O,
35,7,13,zaangażowanie,,O,
35,7,14,uczelni,,O,
35,7,15,w,,O,
35,7,16,realizację,,O,
35,7,17,działań,,O,
35,7,18,edukacyjnych,,O,
35,7,19,przybliżających,,O,
35,7,20,społeczeństwu,,O,
35,7,21,Unię,unia,B-LOC,6.0
35,7,22,Europejską,europejska,I-LOC,6.0
35,7,23,.,,O,
35,8,1,W,,O,
35,8,2,trakcie,,O,
35,8,3,briefingu,,O,
35,8,4,Dyrektor,,O,
35,8,5,PKE,pke,B-ORG,20054.0
35,8,6,wyjaśniał,,O,
35,8,7,procesy,,O,
35,8,8,zachodzące,,O,
35,8,9,obecnie,,O,
35,8,10,w,,O,
35,8,11,Unii,unia,B-LOC,6.0
35,8,12,",",,O,
35,8,13,m.in,,O,
35,8,14,.,,O,
35,8,15,kwestię,,O,
35,8,16,wystąpienia,,O,
35,8,17,Wielkiej,wielka,B-LOC,90.0
35,8,18,Brytanii,brytania,I-LOC,90.0
35,8,19,ze,,O,
35,8,20,struktur,,O,
35,8,21,UE,ue,B-LOC,6.0
35,8,22,(,,O,
35,8,23,Brexit,brexit,B-MISC,20057.0
35,8,24,),,O,
35,8,25,",",,O,
35,8,26,potencjalną,,O,
35,8,27,akcesję,,O,
35,8,28,Ukrainy,ukraina,B-LOC,150.0
35,8,29,",",,O,
35,8,30,trwającą,,O,
35,8,31,procedurę,,O,
35,8,32,ochrony,,O,
35,8,33,praworządności,,O,
35,8,34,oraz,,O,
35,8,35,wzrost,,O,
35,8,36,poparcia,,O,
35,8,37,dla,,O,
35,8,38,partii,,O,
35,8,39,anty,,O,
35,8,40,-establishmentowych,,O,
35,8,41,.,,O,
35,9,1,Kluczowym,,O,
35,9,2,elementem,,O,
35,9,3,otwarcia,,O,
35,9,4,było,,O,
35,9,5,podpisanie,,O,
35,9,6,umowy,,O,
35,9,7,na,,O,
35,9,8,prowadzenie,,O,
35,9,9,Centrum,centrum,B-ORG,20050.0
35,9,10,Dokumentacji,dokumentacji,I-ORG,20050.0
35,9,11,Europejskiej,europejskiej,I-ORG,20050.0
35,9,12,przez,,O,
35,9,13,rzeszowską,,O,
35,9,14,uczelnię,,O,
35,9,15,",",,O,
35,9,16,reprezentowaną,,O,
35,9,17,przez,,O,
35,9,18,Rektora,,O,
35,9,19,WSIiZ,wsiiz,B-ORG,20059.0
35,9,20,dr,,O,
35,9,21,.,,O,
35,9,22,Wergiliusza,wergiliusz,B-PER,20060.0
35,9,23,Gołąbka,gołąbek,I-PER,20060.0
35,9,24,",",,O,
35,9,25,z,,O,
35,9,26,Komisją,komisja,B-ORG,1.0
35,9,27,Europejską,europejska,I-ORG,1.0
35,9,28,reprezentowaną,,O,
35,9,29,przez,,O,
35,9,30,dr,,O,
35,9,31,.,,O,
35,9,32,Marka,marek,B-PER,20061.0
35,9,33,Prawdę,prawda,I-PER,20061.0
35,9,34,.,,O,
35,10,1,Uroczystości,,O,
35,10,2,otwarcia,,O,
35,10,3,towarzyszyła,,O,
35,10,4,debata,,O,
35,10,5,pt,,O,
35,10,6,.,,O,
35,10,7,„,,O,
35,10,8,Uchodźcy,,O,
35,10,9,–,,O,
35,10,10,wyzwania,,O,
35,10,11,czy,,O,
35,10,12,szansa,,O,
35,10,13,?,,O,
