docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
125,71,7,.,,.,Z:-------------,PUNCT,O,
125,72,1,„,,„,NNIS1-----A----,NOUN,O,
125,72,2,Má,,mít,VB-S---3P-AA---,VERB,O,
125,72,3,zvláštní,,zvláštní,AAFS4----1A----,ADJ,O,
125,72,4,schopnost,,schopnost,NNFS4-----A----,NOUN,O,
125,72,5,vypozorovat,,vypozorovat,Vf--------A----,VERB,O,
125,72,6,",",,",",Z:-------------,PUNCT,O,
125,72,7,co,,co,PQ--4----------,PRON,O,
125,72,8,od,,od,RR--2----------,ADP,O,
125,72,9,něj,,on,P5ZS2--3-------,PRON,O,
125,72,10,lidé,,člověk,NNMP1-----A---1,NOUN,O,
125,72,11,chtějí,,chtít,VB-P---3P-AA---,VERB,O,
125,72,12,.,,.,Z:-------------,PUNCT,O,
125,73,1,A,,a,J^-------------,CCONJ,O,
125,73,2,pak,,pak,Db-------------,ADV,O,
125,73,3,se,,se,P7-X4----------,PRON,O,
125,73,4,tou,,ten,PDFS7----------,DET,O,
125,73,5,osobou,,osoba,NNFS7-----A----,NOUN,O,
125,73,6,stát,,stát,NNIS1-----A----,NOUN,O,
125,73,7,",",,",",Z:-------------,PUNCT,O,
125,73,8,“,,“,Z:-------------,PUNCT,O,
125,73,9,popisuje,,popisovat,VB-S---3P-AA---,VERB,O,
125,73,10,tajemství,,tajemství,NNNS4-----A----,NOUN,O,
125,73,11,Trumpova,trump,Trumpův,AUNS2M---------,ADJ,B-PER,1.0
125,73,12,osobního,,osobní,AANS2----1A----,ADJ,O,
125,73,13,kouzla,,kouzlo,NNNS2-----A----,NOUN,O,
125,73,14,autor,,autor,NNMS1-----A----,NOUN,O,
125,73,15,jeho,,jeho,PSXXXZS3-------,DET,O,
125,73,16,biografie,,biografie,NNFS2-----A----,NOUN,O,
125,73,17,Michel,,Michel,NNMS1-----A----,PROPN,O,
125,73,18,D,,D,NNMXX-----A---8,PROPN,O,
125,73,19,’,,’,NNMS1-----A----,PROPN,O,
125,73,20,Antonio,,Antonio,NNMS1-----A----,PROPN,O,
125,73,21,.,,.,Z:-------------,PUNCT,O,
125,74,1,Na,,na,RR--4----------,ADP,O,
125,74,2,bankrot,,bankrot,NNIS4-----A----,NOUN,O,
125,74,3,to,,ten,PDNS1----------,DET,O,
125,74,4,není,,být,VB-S---3P-NA---,AUX,O,
125,74,5,.,,.,Z:-------------,PUNCT,O,
125,75,1,Neustálá,,neustálý,AAFS1----1N----,ADJ,O,
125,75,2,disproporce,,disproporce,NNFS1-----A----,NOUN,O,
125,75,3,mezi,,mezi,RR--7----------,ADP,O,
125,75,4,uváděným,,uváděný,AAIS7----1A----,ADJ,O,
125,75,5,a,,a,J^-------------,CCONJ,O,
125,75,6,skutečným,,skutečný,AAIS7----1A----,ADJ,O,
125,75,7,majetkem,,majetek,NNIS7-----A----,NOUN,O,
125,75,8,vedla,,vést,VpQW---XR-AA---,VERB,O,
125,75,9,Withorna,withorn,Withorn,NNMS1-----A----,PROPN,B-PER,230.0
125,75,10,k,,k,RR--3----------,ADP,O,
125,75,11,uštěpačné,,uštěpačný,AAFS3----1A----,ADJ,O,
125,75,12,poznámce,,poznámka,NNFS3-----A----,NOUN,O,
125,75,13,:,,:,Z:-------------,PUNCT,O,
125,75,14,„,,„,Z:-------------,PUNCT,O,
125,75,15,Když,,když,"J,-------------",SCONJ,O,
125,75,16,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,75,17,hovoří,,hovořit,VB-S---3P-AA---,VERB,O,
125,75,18,o,,o,RR--6----------,ADP,O,
125,75,19,vybudování,,vybudování,NNNS6-----A----,NOUN,O,
125,75,20,12,,12,C=-------------,NUM,O,
125,75,21,metrů,,metr,NNIP2-----A----,NOUN,O,
125,75,22,vysoké,,vysoký,AAFS2----1A----,ADJ,O,
125,75,23,zdi,,zeď,NNFS2-----A----,NOUN,O,
125,75,24,na,,na,RR--6----------,ADP,O,
125,75,25,hranici,,hranice,NNFS6-----A----,NOUN,O,
125,75,26,s,,s,RR--7----------,ADP,O,
125,75,27,Mexikem,,Mexiko,NNNS7-----A----,PROPN,O,
125,75,28,",",,",",Z:-------------,PUNCT,O,
125,75,29,myslí,,myslit,VB-S---3P-AA---,VERB,O,
125,75,30,tím,,ten,PDZS7----------,DET,O,
125,75,31,dva,,dva,ClYP4----------,NUM,O,
125,75,32,metry,,metr,NNIP4-----A----,NOUN,O,
125,75,33,vysokou,,vysoký,AAFS4----1A----,ADJ,O,
125,75,34,zeď,,zeď,NNFS4-----A----,NOUN,O,
125,75,35,v,,v,RR--6----------,ADP,O,
125,75,36,nadmořské,,nadmořský,AAFS6----1A----,ADJ,O,
125,75,37,výšce,,výška,NNFS6-----A----,NOUN,O,
125,75,38,deset,,deset,Cn-S4----------,NUM,O,
125,75,39,metrů,,metr,NNIP2-----A----,NOUN,O,
125,75,40,?,,?,Z:-------------,PUNCT,O,
125,75,41,“,,“,Z:-------------,PUNCT,O,
125,76,1,Zbývá,,zbývat,VB-S---3P-AA---,VERB,O,
125,76,2,tedy,,tedy,Db-------------,ADV,O,
125,76,3,odpovědět,,odpovědět,Vf--------A----,VERB,O,
125,76,4,na,,na,RR--4----------,ADP,O,
125,76,5,otázku,,otázka,NNFS4-----A----,NOUN,O,
125,76,6,",",,",",Z:-------------,PUNCT,O,
125,76,7,kolik,,kolik,C?--4----------,DET,O,
125,76,8,má,,mít,VB-S---3P-AA---,VERB,O,
125,76,9,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,76,10,vlastně,,vlastně,Db-------------,ADV,O,
125,76,11,peněz,,peníze,NNIP2-----A----,NOUN,O,
125,76,12,.,,.,Z:-------------,PUNCT,O,
125,77,1,Prokazatelně,,prokazatelně,Dg-------1A----,ADV,O,
125,77,2,má,,mít,VB-S---3P-AA---,VERB,O,
125,77,3,300,,300,C=-------------,NUM,O,
125,77,4,milionů,,milión,NNIP2-----A----,NOUN,O,
125,77,5,v,,v,RR--6----------,ADP,O,
125,77,6,cenných,,cenný,AAIP6----1A----,ADJ,O,
125,77,7,papírech,,papír,NNIP6-----A----,NOUN,O,
125,77,8,plus,,plus,NNIS4-----A----,NOUN,O,
125,77,9,asi,,asi,TT-------------,PART,O,
125,77,10,tucet,,tucet,Cn-S4----------,NUM,O,
125,77,11,výškových,,výškový,AAFP2----1A----,ADJ,O,
125,77,12,budov,,budova,NNFP2-----A----,NOUN,O,
125,77,13,a,,a,J^-------------,CCONJ,O,
125,77,14,několik,,několik,Ca--4----------,DET,O,
125,77,15,hotelových,,hotelový,AAIP2----1A----,ADJ,O,
125,77,16,komplexů,,komplex,NNIP2-----A----,NOUN,O,
125,77,17,po,,po,RR--6----------,ADP,O,
125,77,18,celých,,celý,AAIP6----1A----,ADJ,O,
125,77,19,USA,usa,USA,NNIPX-----A----,PROPN,B-LOC,2.0
125,77,20,",",,",",Z:-------------,PUNCT,O,
125,77,21,o,,o,RR--6----------,ADP,O,
125,77,22,nichž,,jenž,P9XP6----------,PRON,O,
125,77,23,ovšem,,ovšem,J^-------------,CCONJ,O,
125,77,24,nemá,,mít,VB-S---3P-NA---,VERB,O,
125,77,25,veřejnost,,veřejnost,NNFS4-----A----,NOUN,O,
125,77,26,hlubší,,hluboký,AAFS4----2A----,ADJ,O,
125,77,27,představu,,představa,NNFS4-----A----,NOUN,O,
125,77,28,",",,",",Z:-------------,PUNCT,O,
125,77,29,jakými,,jaký,P4XP7----------,DET,O,
125,77,30,úvěry,,úvěr,NNIP1-----A----,NOUN,O,
125,77,31,jsou,,být,VB-P---3P-AA---,AUX,O,
125,77,32,aktuálně,,aktuálně,Dg-------1A----,ADV,O,
125,77,33,zatíženy,,zatížený,VsTP---XX-AP---,ADJ,O,
125,77,34,.,,.,Z:-------------,PUNCT,O,
125,78,1,Nejpravděpodobnější,,pravděpodobný,AAIS1----3A----,ADJ,O,
125,78,2,bude,,být,VB-S---3F-AA---,AUX,O,
125,78,3,",",,",",Z:-------------,PUNCT,O,
125,78,4,že,,že,"J,-------------",SCONJ,O,
125,78,5,při,,při,RR--6----------,ADP,O,
125,78,6,jednáních,,jednání,NNNP6-----A----,NOUN,O,
125,78,7,s,,s,RR--7----------,ADP,O,
125,78,8,daňovým,,daňový,AAIS7----1A----,ADJ,O,
125,78,9,úřadem,,úřad,NNIS7-----A----,NOUN,O,
125,78,10,budou,,být,VB-P---3F-AA---,AUX,O,
125,78,11,budovy,,budova,NNFP1-----A----,NOUN,O,
125,78,12,",",,",",Z:-------------,PUNCT,O,
125,78,13,které,,který,P4FP1----------,DET,O,
125,78,14,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,78,15,oceňuje,,oceňovat,VB-S---3P-AA---,VERB,O,
125,78,16,na,,na,RR--4----------,ADP,O,
125,78,17,stovky,,stovka,NNFP4-----A----,NOUN,O,
125,78,18,milionů,,milión,NNIP2-----A----,NOUN,O,
125,78,19,",",,",",Z:-------------,PUNCT,O,
125,78,20,opatřeny,,opatřený,VsTP---XX-AP---,ADJ,O,
125,78,21,cenovkami,,cenovka,NNFP7-----A----,NOUN,O,
125,78,22,o,,o,RR--4----------,ADP,O,
125,78,23,jedno,,jeden,ClNS4----------,NUM,O,
125,78,24,desetinné,,desetinný,AANS4----1A----,ADJ,O,
125,78,25,místo,,místo,NNNS4-----A----,NOUN,O,
125,78,26,kratšími,,krátký,AAIP7----2A----,ADJ,O,
125,78,27,",",,",",Z:-------------,PUNCT,O,
125,78,28,což,,což,PE--1----------,PRON,O,
125,78,29,by,,být,Vc-------------,AUX,O,
125,78,30,Trumpův,trump,Trumpův,AUIS1M---------,ADJ,B-PER,1.0
125,78,31,majetek,,majetek,NNIS4-----A----,NOUN,O,
125,78,32,umístilo,,umístit,VpNS---XR-AA---,VERB,O,
125,78,33,do,,do,RR--2----------,ADP,O,
125,78,34,fluktuačního,,fluktuační,AANS2----1A----,ADJ,O,
125,78,35,pásma,,pásmo,NNNS2-----A----,NOUN,O,
125,78,36,500,,500,C=-------------,NUM,O,
125,78,37,milionů,,milión,NNIP2-----A----,NOUN,O,
125,78,38,až,,až,TT-------------,PART,O,
125,78,39,několik,,několik,Ca--4----------,DET,O,
125,78,40,málo,,málo,Ca--1----------,DET,O,
125,78,41,miliard,,miliarda,NNFP2-----A----,NOUN,O,
125,78,42,",",,",",Z:-------------,PUNCT,O,
125,78,43,podle,,podle,RR--2----------,ADP,O,
125,78,44,typu,,typ,NNIS2-----A----,NOUN,O,
125,78,45,jednání,,jednání,NNNS2-----A----,NOUN,O,
125,78,46,",",,",",Z:-------------,PUNCT,O,
125,78,47,jehož,,jenž,PJZS2----------,PRON,O,
125,78,48,je,,být,VB-S---3P-AA---,AUX,O,
125,78,49,zrovna,,zrovna,Db-------------,ADV,O,
125,78,50,účastníkem,,účastník,NNMS7-----A----,NOUN,O,
125,78,51,.,,.,Z:-------------,PUNCT,O,
125,79,1,Pochopitelně,,pochopitelně,Dg-------1A----,ADV,O,
125,79,2,po,,po,RR--6----------,ADP,O,
125,79,3,očištění,,očištění,NNNS6-----A----,NOUN,O,
125,79,4,vlivu,,vliv,NNIS2-----A----,NOUN,O,
125,79,5,Donaldovy,donald,Donaldův,AUFS2M---------,ADJ,B-PER,1.0
125,79,6,nálady,,nálada,NNFS2-----A----,NOUN,O,
125,79,7,.,,.,Z:-------------,PUNCT,O,
125,80,1,Pokud,,pokud,"J,-------------",SCONJ,O,
125,80,2,někdy,,někdy,Db-------------,ADV,O,
125,80,3,brzy,,brzy,Dg-------1A----,ADV,O,
125,80,4,nepraskne,,prasknout,VB-S---3P-NA---,VERB,O,
125,80,5,nějaká,,nějaký,PZFS1----------,DET,O,
125,80,6,cenová,,cenový,AAFS1----1A----,ADJ,O,
125,80,7,bublina,,bublina,NNFS1-----A----,NOUN,O,
125,80,8,(,,(,Z:-------------,PUNCT,O,
125,80,9,někteří,,některý,PZMP1----------,DET,O,
125,80,10,ji,,on,PPFS4--3-------,PRON,O,
125,80,11,předpovídají,,předpovídat,VB-P---3P-AA---,VERB,O,
125,80,12,),,),Z:-------------,PUNCT,O,
125,80,13,",",,",",Z:-------------,PUNCT,O,
125,80,14,nemusel,,muset,VpYS---XR-NA---,VERB,O,
125,80,15,by,,být,Vc-------------,AUX,O,
125,80,16,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,80,17,v,,v,RR--6----------,ADP,O,
125,80,18,dohledné,,dohledný,AAFS6----1A----,ADJ,O,
125,80,19,době,,doba,NNFS6-----A----,NOUN,O,
125,80,20,bankrotovat,,bankrotovat,Vf--------A----,VERB,O,
125,80,21,.,,.,Z:-------------,PUNCT,O,
