docId,sentenceId,tokenId,text,lemma,ner,clID
sl-80,16,9,v,,O,
sl-80,16,10,37,,O,
sl-80,16,11,državah,,O,
sl-80,16,12,.,,O,
sl-80,17,1,Podjetje,,O,
sl-80,17,2,zaposluje,,O,
sl-80,17,3,okoli,,O,
sl-80,17,4,14.500,,O,
sl-80,17,5,ljudi,,O,
sl-80,17,6,",",,O,
sl-80,17,7,v,,O,
sl-80,17,8,poslovnem,,O,
sl-80,17,9,letu,,O,
sl-80,17,10,2017/2018,,O,
sl-80,17,11,pa,,O,
sl-80,17,12,je,,O,
sl-80,17,13,ustvarilo,,O,
sl-80,17,14,"7,15",,O,
sl-80,17,15,milijarde,,O,
sl-80,17,16,evrov,,O,
sl-80,17,17,prihodkov,,O,
sl-80,17,18,in,,O,
sl-80,17,19,"1,45",,O,
sl-80,17,20,milijarde,,O,
sl-80,17,21,evrov,,O,
sl-80,17,22,dobička,,O,
sl-80,17,23,.,,O,
sl-48,0,1,S,,O,
sl-48,0,2,katerimi,,O,
sl-48,0,3,letalskimi,,O,
sl-48,0,4,družbami,,O,
sl-48,0,5,bo,,O,
sl-48,0,6,letenje,,O,
sl-48,0,7,v,,O,
sl-48,0,8,2018,,O,
sl-48,0,9,najbolj,,O,
sl-48,0,10,varno,,O,
sl-48,0,11,?,,O,
sl-48,1,1,Čeprav,,O,
sl-48,1,2,so,,O,
sl-48,1,3,letalske,,O,
sl-48,1,4,nesreče,,O,
sl-48,1,5,izredno,,O,
sl-48,1,6,redke,,O,
sl-48,1,7,",",,O,
sl-48,1,8,obstaja,,O,
sl-48,1,9,statistično,,O,
sl-48,1,10,merilo,,O,
sl-48,1,11,",",,O,
sl-48,1,12,po,,O,
sl-48,1,13,katerem,,O,
sl-48,1,14,so,,O,
sl-48,1,15,nekatere,,O,
sl-48,1,16,letalske,,O,
sl-48,1,17,družbe,,O,
sl-48,1,18,bolj,,O,
sl-48,1,19,varne,,O,
sl-48,1,20,od,,O,
sl-48,1,21,drugih,,O,
sl-48,1,22,.,,O,
sl-48,2,1,Preden,,O,
sl-48,2,2,začnemo,,O,
sl-48,2,3,-,,O,
sl-48,2,4,ste,,O,
sl-48,2,5,vedeli,,O,
sl-48,2,6,",",,O,
sl-48,2,7,da,,O,
sl-48,2,8,obstaja,,O,
sl-48,2,9,t.,,O,
sl-48,2,10,i.,,O,
sl-48,2,11,črna,,O,
sl-48,2,12,lista,,O,
sl-48,2,13,letalskih,,O,
sl-48,2,14,prevoznikov,,O,
sl-48,2,15,",",,O,
sl-48,2,16,ki,,O,
sl-48,2,17,ima,,O,
sl-48,2,18,prepoved,,O,
sl-48,2,19,letenja,,O,
sl-48,2,20,v,,O,
sl-48,2,21,evropskem,,O,
sl-48,2,22,zračnem,,O,
sl-48,2,23,prostoru,,O,
sl-48,2,24,?,,O,
sl-48,3,1,Brez,,O,
sl-48,3,2,skrbi,,O,
sl-48,3,3,",",,O,
sl-48,3,4,na,,O,
sl-48,3,5,seznamu,,O,
sl-48,3,6,ni,,O,
sl-48,3,7,nobene,,O,
sl-48,3,8,letalske,,O,
sl-48,3,9,linije,,O,
sl-48,3,10,",",,O,
sl-48,3,11,na,,O,
sl-48,3,12,kateri,,O,
sl-48,3,13,bi,,O,
sl-48,3,14,se,,O,
sl-48,3,15,lahko,,O,
sl-48,3,16,znašli,,O,
sl-48,3,17,-,,O,
sl-48,3,18,verjetno,,O,
sl-48,3,19,tudi,,O,
sl-48,3,20,po,,O,
sl-48,3,21,naključju,,O,
sl-48,3,22,ne,,O,
sl-48,3,23,-,,O,
sl-48,3,24,ampak,,O,
sl-48,3,25,",",,O,
sl-48,3,26,če,,O,
sl-48,3,27,vas,,O,
sl-48,3,28,resnično,,O,
sl-48,3,29,zanima,,O,
sl-48,3,30,",",,O,
sl-48,3,31,je,,O,
sl-48,3,32,seznam,,O,
sl-48,3,33,na,,O,
sl-48,3,34,tej,,O,
sl-48,3,35,povezavi,,O,
sl-48,3,36,.,,O,
sl-48,4,1,Po,,O,
sl-48,4,2,pregledu,,O,
sl-48,4,3,zapisnikov,,O,
sl-48,4,4,",",,O,
sl-48,4,5,ki,,O,
sl-48,4,6,segajo,,O,
sl-48,4,7,vse,,O,
sl-48,4,8,tja,,O,
sl-48,4,9,v,,O,
sl-48,4,10,petdeseta,,O,
sl-48,4,11,in,,O,
sl-48,4,12,šestdeseta,,O,
sl-48,4,13,leta,,O,
sl-48,4,14,",",,O,
sl-48,4,15,ko,,O,
sl-48,4,16,se,,O,
sl-48,4,17,je,,O,
sl-48,4,18,začelo,,O,
sl-48,4,19,masovno,,O,
sl-48,4,20,potovanje,,O,
sl-48,4,21,z,,O,
sl-48,4,22,letali,,O,
sl-48,4,23,",",,O,
sl-48,4,24,analitiki,,O,
sl-48,4,25,ugotavljajo,,O,
sl-48,4,26,",",,O,
sl-48,4,27,da,,O,
sl-48,4,28,obstaja,,O,
sl-48,4,29,le,,O,
sl-48,4,30,peščica,,O,
sl-48,4,31,letalskih,,O,
sl-48,4,32,družb,,O,
sl-48,4,33,",",,O,
sl-48,4,34,ki,,O,
sl-48,4,35,ni,,O,
sl-48,4,36,zabeležila,,O,
sl-48,4,37,nobene,,O,
sl-48,4,38,letalske,,O,
sl-48,4,39,nesreče,,O,
sl-48,4,40,.,,O,
sl-48,5,1,Po,,O,
sl-48,5,2,varnosti,,O,
sl-48,5,3,so,,O,
sl-48,5,4,jih,,O,
sl-48,5,5,razvrstili,,O,
sl-48,5,6,na,,O,
sl-48,5,7,strani,,O,
sl-48,5,8,AirlineRatings.com,AirlineRatings.com,B-PRO,PRO-AirlineRatings.com
sl-48,5,9,",",,O,
sl-48,5,10,kjer,,O,
sl-48,5,11,so,,O,
sl-48,5,12,ocenili,,O,
sl-48,5,13,409,,O,
sl-48,5,14,največjih,,O,
sl-48,5,15,letalskih,,O,
sl-48,5,16,prevoznikov,,O,
sl-48,5,17,in,,O,
sl-48,5,18,določili,,O,
sl-48,5,19,dvajset,,O,
sl-48,5,20,tistih,,O,
sl-48,5,21,",",,O,
sl-48,5,22,ki,,O,
sl-48,5,23,so,,O,
sl-48,5,24,za,,O,
sl-48,5,25,potnike,,O,
sl-48,5,26,najbolj,,O,
sl-48,5,27,varen,,O,
sl-48,5,28,izbor,,O,
sl-48,5,29,v,,O,
sl-48,5,30,letu,,O,
sl-48,5,31,2018,,O,
sl-48,5,32,.,,O,
sl-48,6,1,Pri,,O,
sl-48,6,2,raziskavi,,O,
sl-48,6,3,so,,O,
sl-48,6,4,upoštevali,,O,
sl-48,6,5,starost,,O,
sl-48,6,6,letalske,,O,
sl-48,6,7,linije,,O,
sl-48,6,8,",",,O,
sl-48,6,9,število,,O,
sl-48,6,10,uradnih,,O,
sl-48,6,11,in,,O,
sl-48,6,12,vladnih,,O,
sl-48,6,13,revizij,,O,
sl-48,6,14,in,,O,
sl-48,6,15,podatke,,O,
sl-48,6,16,letalskih,,O,
sl-48,6,17,regulacijskih,,O,
sl-48,6,18,služb,,O,
sl-48,6,19,.,,O,
sl-48,7,1,Že,,O,
sl-48,7,2,štiri,,O,
sl-48,7,3,leta,,O,
sl-48,7,4,zapored,,O,
sl-48,7,5,je,,O,
sl-48,7,6,na,,O,
sl-48,7,7,prvem,,O,
sl-48,7,8,mestu,,O,
sl-48,7,9,najbolj,,O,
sl-48,7,10,varnih,,O,
sl-48,7,11,letalskih,,O,
sl-48,7,12,družb,,O,
sl-48,7,13,avstralski,,O,
sl-48,7,14,Qantas,Qantas,B-ORG,ORG-Quantas
sl-48,7,15,.,,O,
sl-48,8,1,A,,O,
sl-48,8,2,če,,O,
sl-48,8,3,je,,O,
sl-48,8,4,bil,,O,
sl-48,8,5,leta,,O,
sl-48,8,6,poprej,,O,
sl-48,8,7,Qantas,Qantas,B-ORG,ORG-Quantas
sl-48,8,8,daleč,,O,
sl-48,8,9,spredaj,,O,
sl-48,8,10,pred,,O,
sl-48,8,11,ostalimi,,O,
sl-48,8,12,letalskimi,,O,
sl-48,8,13,družbami,,O,
sl-48,8,14,",",,O,
sl-48,8,15,so,,O,
sl-48,8,16,mu,,O,
sl-48,8,17,za,,O,
sl-48,8,18,leto,,O,
sl-48,8,19,2018,,O,
sl-48,8,20,vse,,O,
sl-48,8,21,preostale,,O,
sl-48,8,22,letalske,,O,
sl-48,8,23,družbe,,O,
sl-48,8,24,",",,O,
sl-48,8,25,ki,,O,
sl-48,8,26,so,,O,
sl-48,8,27,se,,O,
sl-48,8,28,znašle,,O,
sl-48,8,29,na,,O,
sl-48,8,30,seznamu,,O,
sl-48,8,31,20,,O,
sl-48,8,32,najbolj,,O,
sl-48,8,33,varnih,,O,
sl-48,8,34,",",,O,
sl-48,8,35,zelo,,O,
sl-48,8,36,blizu,,O,
sl-48,8,37,.,,O,
sl-48,9,1,Tule,,O,
sl-48,9,2,je,,O,
sl-48,9,3,torej,,O,
sl-48,9,4,20,,O,
sl-48,9,5,najbolj,,O,
sl-48,9,6,varnih,,O,
sl-48,9,7,letalskih,,O,
sl-48,9,8,družb,,O,
sl-48,9,9,",",,O,
sl-48,9,10,po,,O,
sl-48,9,11,abecednem,,O,
sl-48,9,12,redu,,O,
sl-48,9,13,:,,O,
sl-48,10,1,Air,Air,B-ORG,ORG-Air-New-Zealand
sl-48,10,2,New,New,I-ORG,ORG-Air-New-Zealand
sl-48,10,3,Zealand,Zealand,I-ORG,ORG-Air-New-Zealand
sl-48,11,1,Alaska,Alaska,B-ORG,ORG-Alaska-Airlines
sl-48,11,2,Airlines,Airlines,I-ORG,ORG-Alaska-Airlines
sl-48,12,1,All,All,B-ORG,ORG-All-Nippon-Airways
sl-48,12,2,Nippon,Nippon,I-ORG,ORG-All-Nippon-Airways
sl-48,12,3,Airways,Airways,I-ORG,ORG-All-Nippon-Airways
sl-48,13,1,British,British,B-ORG,ORG-British-Airways
sl-48,13,2,Airways,Airways,I-ORG,ORG-British-Airways
sl-48,14,1,Cathay,Cathay,B-ORG,ORG-Cathay-Pacific-AIrways
sl-48,14,2,Pacific,Pacific,I-ORG,ORG-Cathay-Pacific-AIrways
sl-48,14,3,Airways,Airways,I-ORG,ORG-Cathay-Pacific-AIrways
sl-48,15,1,Emirates,Emirates,B-ORG,ORG-Emirates
sl-48,16,1,Etihad,Etihad,B-ORG,ORG-Etihad-Airways
sl-48,16,2,Airways,Airways,I-ORG,ORG-Etihad-Airways
sl-48,17,1,EVA,EVA,B-ORG,ORG-EVA-Air
sl-48,17,2,Air,Air,I-ORG,ORG-EVA-Air
sl-48,18,1,Finnair,Finnair,B-ORG,ORG-Finnair
sl-48,19,1,Hawaiian,Hawaiian,B-ORG,ORG-Hawaiian-Airlines
sl-48,19,2,Airlines,Airlines,I-ORG,ORG-Hawaiian-Airlines
sl-48,20,1,Japan,Japan,B-ORG,ORG-Japan-Airlines
sl-48,20,2,Airlines,Airlines,I-ORG,ORG-Japan-Airlines
sl-48,21,1,KLM,KLM,B-ORG,ORG-KLM
sl-48,21,2,(,,O,
sl-48,21,3,najstarejša,,O,
sl-48,21,4,letalska,,O,
sl-48,21,5,linija,,O,
sl-48,21,6,",",,O,
sl-48,21,7,prvi,,O,
sl-48,21,8,let,,O,
sl-48,21,9,so,,O,
sl-48,21,10,imeli,,O,
sl-48,21,11,oktobra,,O,
sl-48,21,12,1919,,O,
sl-48,21,13,),,O,
sl-48,22,1,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-48,23,1,Qantas,Qantas,B-ORG,ORG-Quantas
sl-48,23,2,(,,O,
sl-48,23,3,druga,,O,
sl-48,23,4,najstarejša,,O,
sl-48,23,5,letalska,,O,
sl-48,23,6,linija,,O,
sl-48,23,7,",",,O,
sl-48,23,8,začeli,,O,
sl-48,23,9,so,,O,
sl-48,23,10,leta,,O,
sl-48,23,11,1920,,O,
sl-48,23,12,),,O,
sl-48,24,1,Royal,Royal,B-ORG,ORG-Royal-Jordanian-Airlines
sl-48,24,2,Jordanian,Jordanian,I-ORG,ORG-Royal-Jordanian-Airlines
sl-48,24,3,Airlines,Airlines,I-ORG,ORG-Royal-Jordanian-Airlines
sl-48,25,1,Scandinavian,Scandinavian,B-ORG,ORG-Scandinavian-Airline-System
sl-48,25,2,Airline,Airline,I-ORG,ORG-Scandinavian-Airline-System
sl-48,25,3,System,System,I-ORG,ORG-Scandinavian-Airline-System
sl-48,26,1,Swiss,Swiss,B-ORG,ORG-Swiss-International-Air-Lines
sl-48,27,1,Virgin,Virgin,B-ORG,ORG-Virgin-Atlantic
sl-48,27,2,Atlantic,Atlantic,I-ORG,ORG-Virgin-Atlantic
sl-48,28,1,Virgin,Virgin,B-ORG,ORG-Virgin-Australia
sl-48,28,2,Australia,Australia,I-ORG,ORG-Virgin-Australia
sl-48,29,1,Seveda,,O,
sl-48,29,2,to,,O,
sl-48,29,3,ne,,O,
sl-48,29,4,pomeni,,O,
sl-48,29,5,",",,O,
sl-48,29,6,da,,O,
sl-48,29,7,ostale,,O,
sl-48,29,8,letalske,,O,
sl-48,29,9,družbe,,O,
sl-48,29,10,niso,,O,
sl-48,29,11,varne,,O,
sl-48,29,12,.,,O,
sl-48,30,1,Seznam,,O,
sl-48,30,2,govori,,O,
sl-48,30,3,v,,O,
sl-48,30,4,prid,,O,
sl-48,30,5,starejšim,,O,
sl-48,30,6,letalskim,,O,
sl-48,30,7,družbam,,O,
sl-48,30,8,",",,O,
sl-48,30,9,ki,,O,
sl-48,30,10,so,,O,
sl-48,30,11,ohranjale,,O,
sl-48,30,12,dobre,,O,
sl-48,30,13,rezultate,,O,
sl-48,30,14,",",,O,
sl-48,30,15,a,,O,
sl-48,30,16,med,,O,
sl-48,30,17,najvarnejšimi,,O,
sl-48,30,18,so,,O,
sl-48,30,19,po,,O,
sl-48,30,20,analizi,,O,
sl-48,30,21,tudi,,O,
sl-48,30,22,nekatere,,O,
sl-48,30,23,druge,,O,
sl-48,30,24,",",,O,
sl-48,30,25,ki,,O,
sl-48,30,26,se,,O,
sl-48,30,27,na,,O,
sl-48,30,28,seznamu,,O,
sl-48,30,29,niso,,O,
sl-48,30,30,znašle,,O,
sl-48,30,31,",",,O,
sl-48,30,32,recimo,,O,
sl-48,30,33,Qatar,Qatar,B-ORG,ORG-Qatar-Airways
sl-48,30,34,Airways,Airways,I-ORG,ORG-Qatar-Airways
sl-48,30,35,",",,O,
sl-48,30,36,ki,,O,
sl-48,30,37,obstaja,,O,
sl-48,30,38,šele,,O,
sl-48,30,39,od,,O,
sl-48,30,40,leta,,O,
sl-48,30,41,2004,,O,
sl-48,30,42,",",,O,
sl-48,30,43,a,,O,
sl-48,30,44,razen,,O,
sl-48,30,45,dveh,,O,
sl-48,30,46,požarov,,O,
sl-48,30,47,na,,O,
sl-48,30,48,parkiranih,,O,
sl-48,30,49,letalih,,O,
sl-48,30,50,nimajo,,O,
sl-48,30,51,beležnih,,O,
sl-48,30,52,nesreč,,O,
sl-48,30,53,(,,O,
sl-48,30,54,na,,O,
sl-48,30,55,strani,,O,
sl-48,30,56,imajo,,O,
sl-48,30,57,najvišjo,,O,
sl-48,30,58,oceno,,O,
sl-48,30,59,7/7,,O,
sl-48,30,60,",",,O,
sl-48,30,61,a,,O,
sl-48,30,62,se,,O,
sl-48,30,63,na,,O,
sl-48,30,64,seznam,,O,
sl-48,30,65,niso,,O,
sl-48,30,66,uvrstili,,O,
sl-48,30,67,zaradi,,O,
sl-48,30,68,vladnih,,O,
sl-48,30,69,revizij,,O,
sl-48,30,70,),,O,
sl-48,30,71,in,,O,
sl-48,30,72,tudi,,O,
sl-48,30,73,oba,,O,
sl-48,30,74,nam,,O,
sl-48,30,75,najbolj,,O,
sl-48,30,76,poznana,,O,
sl-48,30,77,nizkocenovna,,O,
sl-48,30,78,prevoznika,,O,
sl-48,30,79,EasyJet,EasyJet,B-ORG,ORG-EasyJet
sl-48,30,80,in,,O,
sl-48,30,81,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-48,30,82,.,,O,
sl-48,31,1,EasyJet,EasyJet,B-ORG,ORG-EasyJet
sl-48,31,2,(,,O,
sl-48,31,3,leti,,O,
sl-48,31,4,od,,O,
sl-48,31,5,leta,,O,
sl-48,31,6,1995,,O,
sl-48,31,7,),,O,
sl-48,31,8,v,,O,
sl-48,31,9,bistvu,,O,
sl-48,31,10,nima,,O,
sl-48,31,11,zabeležene,,O,
sl-48,31,12,niti,,O,
sl-48,31,13,ene,,O,
sl-48,31,14,nesreče,,O,
sl-48,31,15,.,,O,
sl-48,32,1,Karkšnekoli,,O,
sl-48,32,2,.,,O,
sl-48,33,1,V,,O,
sl-48,33,2,zgodovini,,O,
sl-48,33,3,njihovega,,O,
sl-48,33,4,obstoja,,O,
sl-48,33,5,ni,,O,
sl-48,33,6,mogoče,,O,
sl-48,33,7,najti,,O,
sl-48,33,8,niti,,O,
sl-48,33,9,ene,,O,
sl-48,33,10,resnejše,,O,
sl-48,33,11,težave,,O,
sl-48,33,12,na,,O,
sl-48,33,13,kateremkoli,,O,
sl-48,33,14,letu,,O,
sl-48,33,15,.,,O,
sl-48,34,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-48,34,2,leti,,O,
sl-48,34,3,nekoliko,,O,
sl-48,34,4,dlje,,O,
sl-48,34,5,kot,,O,
sl-48,34,6,EasyJet,EasyJet,B-ORG,ORG-EasyJet
sl-48,34,7,",",,O,
sl-48,34,8,od,,O,
sl-48,34,9,leta,,O,
sl-48,34,10,1985,,O,
sl-48,34,11,",",,O,
sl-48,34,12,in,,O,
sl-48,34,13,ima,,O,
sl-48,34,14,v,,O,
sl-48,34,15,svoji,,O,
sl-48,34,16,33-letni,,O,
sl-48,34,17,zgodovini,,O,
sl-48,34,18,zapisano,,O,
sl-48,34,19,le,,O,
sl-48,34,20,eno,,O,
sl-48,34,21,nesrečo,,O,
sl-48,34,22,.,,O,
sl-48,35,1,Leta,,O,
sl-48,35,2,2008,,O,
sl-48,35,3,je,,O,
sl-48,35,4,moralo,,O,
sl-48,35,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-48,35,6,letalo,,O,
sl-48,35,7,zasilno,,O,
sl-48,35,8,pristati,,O,
sl-48,35,9,v,,O,
sl-48,35,10,Rimu,Rim,B-LOC,GPE-Rome
sl-48,35,11,",",,O,
sl-48,35,12,ker,,O,
sl-48,35,13,se,,O,
sl-48,35,14,je,,O,
sl-48,35,15,med,,O,
sl-48,35,16,letom,,O,
sl-48,35,17,v,,O,
sl-48,35,18,nos,,O,
sl-48,35,19,",",,O,
sl-48,35,20,krila,,O,
sl-48,35,21,in,,O,
sl-48,35,22,motor,,O,
sl-48,35,23,letala,,O,
sl-48,35,24,zaletela,,O,
sl-48,35,25,ogromna,,O,
sl-48,35,26,jata,,O,
sl-48,35,27,ptic,,O,
sl-48,35,28,.,,O,
sl-48,36,1,Dva,,O,
sl-48,36,2,člana,,O,
sl-48,36,3,posadke,,O,
sl-48,36,4,in,,O,
sl-48,36,5,osem,,O,
sl-48,36,6,potnikov,,O,
sl-48,36,7,je,,O,
sl-48,36,8,utrpelo,,O,
sl-48,36,9,lažje,,O,
sl-48,36,10,poškodbe,,O,
sl-48,36,11,.,,O,
sl-48,37,1,Southwest,Southwest,B-ORG,ORG-Southwest-Airlines
sl-48,37,2,je,,O,
sl-48,37,3,nam,,O,
sl-48,37,4,morda,,O,
sl-48,37,5,manj,,O,
sl-48,37,6,poznan,,O,
sl-48,37,7,nizkocenovnik,,O,
sl-48,37,8,",",,O,
sl-48,37,9,četudi,,O,
sl-48,37,10,je,,O,
sl-48,37,11,svetovno,,O,
sl-48,37,12,največji,,O,
sl-48,37,13,in,,O,
sl-48,37,14,leti,,O,
sl-48,37,15,že,,O,
sl-48,37,16,od,,O,
sl-48,37,17,leta,,O,
sl-48,37,18,1971.,,O,
sl-48,38,1,Southwest,Southwest,B-ORG,ORG-Southwest-Airlines
sl-48,38,2,je,,O,
sl-48,38,3,postavil,,O,
sl-48,38,4,temelje,,O,
sl-48,38,5,nizkocenovnim,,O,
sl-48,38,6,letalskim,,O,
sl-48,38,7,prevoznikom,,O,
sl-48,38,8,",",,O,
sl-48,38,9,danes,,O,
sl-48,38,10,pa,,O,
sl-48,38,11,imajo,,O,
sl-48,38,12,v,,O,
sl-48,38,13,svoji,,O,
sl-48,38,14,floti,,O,
sl-48,38,15,preko,,O,
sl-48,38,16,700,,O,
sl-48,38,17,letal,,O,
sl-48,38,18,in,,O,
sl-48,38,19,letijo,,O,
sl-48,38,20,na,,O,
sl-48,38,21,več,,O,
sl-48,38,22,kot,,O,
sl-48,38,23,100,,O,
sl-48,38,24,destinacij,,O,
sl-48,38,25,.,,O,
sl-48,39,1,Njihova,,O,
sl-48,39,2,zgodovina,,O,
sl-48,39,3,vključuje,,O,
sl-48,39,4,le,,O,
sl-48,39,5,eno,,O,
sl-48,39,6,nesrečo,,O,
sl-48,39,7,iz,,O,
sl-48,39,8,leta,,O,
sl-48,39,9,2005,,O,
sl-48,39,10,",",,O,
sl-48,39,11,ko,,O,
sl-48,39,12,je,,O,
sl-48,39,13,737,737,B-PRO,PRO-Boeing-737
sl-48,39,14,med,,O,
sl-48,39,15,pristajanjem,,O,
sl-48,39,16,v,,O,
sl-48,39,17,Chicagu,Chicago,B-LOC,GPE-Chicago
sl-48,39,18,zapeljal,,O,
sl-48,39,19,preko,,O,
sl-48,39,20,zaključka,,O,
sl-48,39,21,piste,,O,
sl-48,39,22,in,,O,
sl-48,39,23,zdrsnil,,O,
sl-48,39,24,na,,O,
sl-48,39,25,cesto,,O,
sl-48,39,26,",",,O,
sl-48,39,27,pri,,O,
sl-48,39,28,tem,,O,
sl-48,39,29,pa,,O,
sl-48,39,30,zadel,,O,
sl-48,39,31,avtomobil,,O,
sl-48,39,32,",",,O,
sl-48,39,33,v,,O,
sl-48,39,34,katerem,,O,
sl-48,39,35,je,,O,
sl-48,39,36,umrl,,O,
sl-48,39,37,šestletni,,O,
sl-48,39,38,otrok,,O,
sl-48,39,39,.,,O,
sl-48,40,1,Portal,,O,
sl-48,40,2,airlineratings.com,AirlineRatings.com,B-PRO,PRO-AirlineRatings.com
sl-48,40,3,je,,O,
sl-48,40,4,razglasil,,O,
sl-48,40,5,20,,O,
sl-48,40,6,najvarnejših,,O,
sl-48,40,7,letalskih,,O,
sl-48,40,8,družb,,O,
sl-48,40,9,za,,O,
sl-48,40,10,leto,,O,
sl-48,40,11,2018.,,O,
sl-48,41,1,Med,,O,
sl-48,41,2,njimi,,O,
sl-48,41,3,so,,O,
sl-48,41,4,tudi,,O,
sl-48,41,5,British,British,B-ORG,ORG-British-Airways
sl-48,41,6,Airways,Airways,I-ORG,ORG-British-Airways
sl-48,41,7,",",,O,
sl-48,41,8,Emirates,Emirates,B-ORG,ORG-Emirates
sl-48,41,9,",",,O,
sl-48,41,10,Etihad,Etihad,B-ORG,ORG-Etihad-Airways
sl-48,41,11,Airways,Airways,I-ORG,ORG-Etihad-Airways
sl-48,41,12,",",,O,
sl-48,41,13,Finnair,Finnair,B-ORG,ORG-Finnair
sl-48,41,14,",",,O,
sl-48,41,15,KLM,KLM,B-ORG,ORG-KLM
sl-48,41,16,",",,O,
sl-48,41,17,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-48,41,18,in,,O,
sl-48,41,19,Qantas,Qantas,B-ORG,ORG-Quantas
sl-48,41,20,",",,O,
sl-48,41,21,so,,O,
sl-48,41,22,zapisali,,O,
sl-48,41,23,v,,O,
sl-48,41,24,sporočilu,,O,
sl-48,41,25,za,,O,
sl-48,41,26,javnost,,O,
sl-48,41,27,.,,O,
sl-48,42,1,Pod,,O,
sl-48,42,2,drobnogled,,O,
sl-48,42,3,so,,O,
sl-48,42,4,sicer,,O,
sl-48,42,5,vzeli,,O,
sl-48,42,6,409,,O,
sl-48,42,7,...,,O,
sl-48,43,1,Odprla,,O,
sl-48,43,2,se,,O,
sl-48,43,3,je,,O,
sl-48,43,4,neposredna,,O,
sl-48,43,5,povezava,,O,
sl-48,43,6,štirikrat,,O,
sl-48,43,7,tedensko,,O,
sl-48,43,8,od,,O,
sl-48,43,9,26.,,O,
sl-48,43,10,aprila,,O,
sl-48,43,11,2018,,O,
sl-48,43,12,med,,O,
sl-48,43,13,ljubljanskim,,O,
sl-48,43,14,letališčem,,O,
sl-48,43,15,in,,O,
sl-48,43,16,mednarodnim,mednarodno,B-LOC,ORG-DUS-Düsseldorf-Airport
sl-48,43,17,letališčem,letališče,I-LOC,ORG-DUS-Düsseldorf-Airport
sl-48,43,18,Düsseldorf,Düsseldorf,I-LOC,ORG-DUS-Düsseldorf-Airport
sl-48,43,19,.,,O,
sl-48,44,1,Letalski,,O,
sl-48,44,2,prevoznik,,O,
sl-48,44,3,Adria,Adria,B-ORG,ORG-Adria-Airways
sl-48,44,4,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-48,44,5,bo,,O,
sl-48,44,6,namreč,,O,
sl-48,44,7,razširil,,O,
sl-48,44,8,svojo,,O,
sl-48,44,9,mrežo,,O,
sl-48,44,10,(,,O,
sl-48,44,11,po,,O,
sl-48,44,12,),,O,
sl-48,44,13,letov,,O,
sl-48,44,14,na,,O,
sl-48,44,15,24,,O,
sl-48,44,16,destinacij,,O,
sl-48,44,17,v,,O,
sl-48,44,18,poletni,,O,
sl-48,44,19,sezoni,,O,
sl-48,44,20,.,,O,
sl-41,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-41,0,2,bi,,O,
sl-41,0,3,lahko,,O,
sl-41,0,4,kmalu,,O,
sl-41,0,5,znova,,O,
sl-41,0,6,spremenil,,O,
sl-41,0,7,pravila,,O,
sl-41,0,8,glede,,O,
sl-41,0,9,prtljage,,O,
sl-41,1,1,Od,,O,
sl-41,1,2,15.,,O,
sl-41,1,3,januarja,,O,
sl-41,1,4,dalje,,O,
sl-41,1,5,se,,O,
sl-41,1,6,lahko,,O,
sl-41,1,7,potniki,,O,
sl-41,1,8,na,,O,
sl-41,1,9,letalo,,O,
sl-41,1,10,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-41,1,11,brezplačno,,O,
sl-41,1,12,vkrcajo,,O,
sl-41,1,13,le,,O,
sl-41,1,14,z,,O,
sl-41,1,15,manjšo,,O,
sl-41,1,16,torbico,,O,
sl-41,1,17,ali,,O,
sl-41,1,18,torbo,,O,
sl-41,1,19,za,,O,
sl-41,1,20,prenosni,,O,
sl-41,1,21,računalnik,,O,
sl-41,1,22,v,,O,
sl-41,1,23,merah,,O,
sl-41,1,24,35,,O,
sl-41,1,25,cm,,O,
sl-41,1,26,x,,O,
sl-41,1,27,20,,O,
sl-41,1,28,cm,,O,
sl-41,1,29,x,,O,
sl-41,1,30,20,,O,
sl-41,1,31,cm,,O,
sl-41,1,32,",",,O,
sl-41,1,33,za,,O,
sl-41,1,34,drugi,,O,
sl-41,1,35,",",,O,
sl-41,1,36,večji,,O,
sl-41,1,37,kos,,O,
sl-41,1,38,(,,O,
sl-41,1,39,55,,O,
sl-41,1,40,cm,,O,
sl-41,1,41,x,,O,
sl-41,1,42,40,,O,
sl-41,1,43,cm,,O,
sl-41,1,44,x,,O,
sl-41,1,45,20,,O,
sl-41,1,46,cm,,O,
sl-41,1,47,),,O,
sl-41,1,48,",",,O,
sl-41,1,49,ki,,O,
sl-41,1,50,so,,O,
sl-41,1,51,ga,,O,
sl-41,1,52,lahko,,O,
sl-41,1,53,dotlej,,O,
sl-41,1,54,prav,,O,
sl-41,1,55,tako,,O,
sl-41,1,56,nesli,,O,
sl-41,1,57,s,,O,
sl-41,1,58,seboj,,O,
sl-41,1,59,na,,O,
sl-41,1,60,krov,,O,
sl-41,1,61,",",,O,
sl-41,1,62,pa,,O,
