docId,sentenceId,tokenId,text,lemma,ner,clID
sl-13,8,2,pogovoru,,O,
sl-13,8,3,sta,,O,
sl-13,8,4,se,,O,
sl-13,8,5,dogovorila,,O,
sl-13,8,6,tudi,,O,
sl-13,8,7,za,,O,
sl-13,8,8,obnovitev,,O,
sl-13,8,9,zastalih,,O,
sl-13,8,10,pogajanj,,O,
sl-13,8,11,o,,O,
sl-13,8,12,jedrski,,O,
sl-13,8,13,razorožitvi,,O,
sl-13,8,14,na,,O,
sl-13,8,15,delovni,,O,
sl-13,8,16,ravni,,O,
sl-13,8,17,.,,O,
sl-183,0,1,Andrej,Andrej,B-PER,PER-Andrej-Šiško
sl-183,0,2,Šiško,Šiško,I-PER,PER-Andrej-Šiško
sl-183,0,3,trdi,,O,
sl-183,0,4,:,,O,
sl-183,0,5,slovenska,slovenska,B-ORG,ORG-Slovenian-National-Police-Force
sl-183,0,6,policija,policija,I-ORG,ORG-Slovenian-National-Police-Force
sl-183,0,7,z,,O,
sl-183,0,8,orožjem,,O,
sl-183,0,9,nad,,O,
sl-183,0,10,nemške,,O,
sl-183,0,11,novinarje,,O,
sl-183,0,12,(,,O,
sl-183,0,13,VIDEO,,O,
sl-183,0,14,),,O,
sl-183,1,1,V,,O,
sl-183,1,2,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-183,1,3,naj,,O,
sl-183,1,4,bi,,O,
sl-183,1,5,Štajersko,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,1,6,vardo,varda,I-ORG,ORG-Štajerska-varda
sl-183,1,7,snemala,,O,
sl-183,1,8,ekipa,,O,
sl-183,1,9,nemške,,O,
sl-183,1,10,televizije,,O,
sl-183,1,11,ZDF,ZDF,B-ORG,ORG-ZDF
sl-183,1,12,.,,O,
sl-183,2,1,»,,O,
sl-183,2,2,Slovenska,slovenska,B-ORG,ORG-Slovenian-National-Police-Force
sl-183,2,3,policija,policija,I-ORG,ORG-Slovenian-National-Police-Force
sl-183,2,4,z,,O,
sl-183,2,5,orožjem,,O,
sl-183,2,6,nad,,O,
sl-183,2,7,nemške,,O,
sl-183,2,8,novinarje,,O,
sl-183,2,9,",",,O,
sl-183,2,10,«,,O,
sl-183,2,11,tako,,O,
sl-183,2,12,začne,,O,
sl-183,2,13,zapis,,O,
sl-183,2,14,na,,O,
sl-183,2,15,družbenem,,O,
sl-183,2,16,omrežju,,O,
sl-183,2,17,Andrej,Andrej,B-PER,PER-Andrej-Šiško
sl-183,2,18,Šiško,Šiško,I-PER,PER-Andrej-Šiško
sl-183,2,19,",",,O,
sl-183,2,20,vodja,,O,
sl-183,2,21,t.,,O,
sl-183,2,22,i.,,O,
sl-183,2,23,Štajerske,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,2,24,varde,varda,I-ORG,ORG-Štajerska-varda
sl-183,2,25,.,,O,
sl-183,3,1,Kot,,O,
sl-183,3,2,pišejo,,O,
sl-183,3,3,sami,,O,
sl-183,3,4,",",,O,
sl-183,3,5,gre,,O,
sl-183,3,6,za,,O,
sl-183,3,7,obrambno,,O,
sl-183,3,8,skupino,,O,
sl-183,3,9,:,,O,
sl-183,3,10,»,,O,
sl-183,3,11,Prostovoljna,,O,
sl-183,3,12,obrambna,,O,
sl-183,3,13,skupina,,O,
sl-183,3,14,Štajerska,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,3,15,Varda,varda,I-ORG,ORG-Štajerska-varda
sl-183,3,16,je,,O,
sl-183,3,17,bila,,O,
sl-183,3,18,ustanovljena,,O,
sl-183,3,19,z,,O,
sl-183,3,20,namenom,,O,
sl-183,3,21,varovanja,,O,
sl-183,3,22,suverene,,O,
sl-183,3,23,Dežele,Dežela,B-LOC,LOC-Styria
sl-183,3,24,Štajerske,Štajerska,I-LOC,LOC-Styria
sl-183,3,25,.,,O,
sl-183,4,1,Prvi,,O,
sl-183,4,2,Maistrov,Maister,B-PER,PER-Rudolf-Maister
sl-183,4,3,bataljon,,O,
sl-183,4,4,Štajerske,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,4,5,Varde,varda,I-ORG,ORG-Štajerska-varda
sl-183,4,6,sestavljajo,,O,
sl-183,4,7,svobodni,,O,
sl-183,4,8,ljudje,,O,
sl-183,4,9,pod,,O,
sl-183,4,10,poveljstvom,,O,
sl-183,4,11,generala,,O,
sl-183,4,12,A.,A.,B-PER,PER-Andrej-Šiško
sl-183,4,13,Šiška,Šiško,I-PER,PER-Andrej-Šiško
sl-183,4,14,.,,O,
sl-183,4,15,«,,O,
sl-183,5,1,Na,,O,
sl-183,5,2,svojem,,O,
sl-183,5,3,osebnem,,O,
sl-183,5,4,profilu,,O,
sl-183,5,5,pa,,O,
sl-183,5,6,Šiško,Šiško,B-PER,PER-Andrej-Šiško
sl-183,5,7,dodaja,,O,
sl-183,5,8,video,,O,
sl-183,5,9,",",,O,
sl-183,5,10,v,,O,
sl-183,5,11,katerem,,O,
sl-183,5,12,domnevno,,O,
sl-183,5,13,policija,,O,
sl-183,5,14,ustavi,,O,
sl-183,5,15,televizijsko,,O,
sl-183,5,16,ekipo,,O,
sl-183,5,17,iz,,O,
sl-183,5,18,Nemčije,Nemčija,B-LOC,GPE-Germany
sl-183,5,19,",",,O,
sl-183,5,20,ki,,O,
sl-183,5,21,je,,O,
sl-183,5,22,prišla,,O,
sl-183,5,23,snemat,,O,
sl-183,5,24,Štajersko,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,5,25,vardo,varda,I-ORG,ORG-Štajerska-varda
sl-183,5,26,.,,O,
sl-183,6,1,Na,,O,
sl-183,6,2,posnetku,,O,
sl-183,6,3,naj,,O,
sl-183,6,4,bi,,O,
sl-183,6,5,bili,,O,
sl-183,6,6,slovenski,slovenski,B-PER,ORG-Slovenian-National-Police-Force
sl-183,6,7,policisti,policisti,I-PER,ORG-Slovenian-National-Police-Force
sl-183,6,8,",",,O,
sl-183,6,9,eden,,O,
sl-183,6,10,celo,,O,
sl-183,6,11,z,,O,
sl-183,6,12,orožjem,,O,
sl-183,6,13,meri,,O,
sl-183,6,14,proti,,O,
sl-183,6,15,nekomu,,O,
sl-183,6,16,v,,O,
sl-183,6,17,avtomobilu,,O,
sl-183,6,18,",",,O,
sl-183,6,19,v,,O,
sl-183,6,20,ozadju,,O,
sl-183,6,21,se,,O,
sl-183,6,22,sliši,,O,
sl-183,6,23,helikopter,,O,
sl-183,6,24,.,,O,
sl-183,7,1,Šiško,Šiško,B-PER,PER-Andrej-Šiško
sl-183,7,2,ob,,O,
sl-183,7,3,tem,,O,
sl-183,7,4,piše,,O,
sl-183,7,5,:,,O,
sl-183,7,6,»,,O,
sl-183,7,7,Vse,,O,
sl-183,7,8,se,,O,
sl-183,7,9,je,,O,
sl-183,7,10,dogajalo,,O,
sl-183,7,11,en,,O,
sl-183,7,12,kilometer,,O,
sl-183,7,13,od,,O,
sl-183,7,14,državne,,O,
sl-183,7,15,meje,,O,
sl-183,7,16,na,,O,
sl-183,7,17,javni,,O,
sl-183,7,18,poti,,O,
sl-183,7,19,.,,O,
sl-183,8,1,Tisti,,O,
sl-183,8,2,",",,O,
sl-183,8,3,ki,,O,
sl-183,8,4,se,,O,
sl-183,8,5,odpravljate,,O,
sl-183,8,6,v,,O,
sl-183,8,7,toplice,,O,
sl-183,8,8,v,,O,
sl-183,8,9,Podčetrtek,Podčetrtek,B-LOC,GPE-Podčetrtek
sl-183,8,10,",",,O,
sl-183,8,11,bodite,,O,
sl-183,8,12,previdni,,O,
sl-183,8,13,",",,O,
sl-183,8,14,da,,O,
sl-183,8,15,ne,,O,
sl-183,8,16,dobite,,O,
sl-183,8,17,od,,O,
sl-183,8,18,varuhov,,O,
sl-183,8,19,reda,,O,
sl-183,8,20,pištolo,,O,
sl-183,8,21,na,,O,
sl-183,8,22,čelo,,O,
sl-183,8,23,.,,O,
sl-183,9,1,Kajti,,O,
sl-183,9,2,",",,O,
sl-183,9,3,Atomske,Atomske,B-LOC,LOC-Terme-Olimia
sl-183,9,4,toplice,toplice,I-LOC,LOC-Terme-Olimia
sl-183,9,5,so,,O,
sl-183,9,6,dobrih,,O,
sl-183,9,7,sto,,O,
sl-183,9,8,metrov,,O,
sl-183,9,9,od,,O,
sl-183,9,10,državne,,O,
sl-183,9,11,meje,,O,
sl-183,9,12,.,,O,
sl-183,10,1,Prosim,,O,
sl-183,10,2,vas,,O,
sl-183,10,3,",",,O,
sl-183,10,4,da,,O,
sl-183,10,5,ne,,O,
sl-183,10,6,obsojate,,O,
sl-183,10,7,policistov,policisti,B-PER,ORG-Slovenian-National-Police-Force
sl-183,10,8,",",,O,
sl-183,10,9,ker,,O,
sl-183,10,10,oni,,O,
sl-183,10,11,samo,,O,
sl-183,10,12,izvršujejo,,O,
sl-183,10,13,ukaze,,O,
sl-183,10,14,od,,O,
sl-183,10,15,butalcev,,O,
sl-183,10,16,iz,,O,
sl-183,10,17,Ljubljane,Ljubljana,B-LOC,GPE-Ljubljana
sl-183,10,18,.,,O,
sl-183,11,1,Prispevek,,O,
sl-183,11,2,nemške,nemška,B-ORG,ORG-ZDF
sl-183,11,3,državne,državna,I-ORG,ORG-ZDF
sl-183,11,4,TV,TV,I-ORG,ORG-ZDF
sl-183,11,5,-,,O,
sl-183,11,6,ZDF,ZDF,B-ORG,ORG-ZDF
sl-183,11,7,si,,O,
sl-183,11,8,lahko,,O,
sl-183,11,9,ogledate,,O,
sl-183,11,10,27.12.2019.,,O,
sl-183,11,11,«,,O,
sl-183,12,1,Spomnimo,,O,
sl-183,12,2,",",,O,
sl-183,12,3,Andrej,Andrej,B-PER,PER-Andrej-Šiško
sl-183,12,4,Šiško,Šiško,I-PER,PER-Andrej-Šiško
sl-183,12,5,bi,,O,
sl-183,12,6,moral,,O,
sl-183,12,7,v,,O,
sl-183,12,8,zapor,,O,
sl-183,12,9,",",,O,
sl-183,12,10,a,,O,
sl-183,12,11,tja,,O,
sl-183,12,12,ni,,O,
sl-183,12,13,šel,,O,
sl-183,12,14,.,,O,
sl-183,13,1,Mariborsko,Mariborsko,B-ORG,ORG-Mariborsko-sodišče
sl-183,13,2,sodišče,sodišče,I-ORG,ORG-Mariborsko-sodišče
sl-183,13,3,je,,O,
sl-183,13,4,Šiška,Šiško,B-PER,PER-Andrej-Šiško
sl-183,13,5,marca,,O,
sl-183,13,6,obsodilo,,O,
sl-183,13,7,na,,O,
sl-183,13,8,osem,,O,
sl-183,13,9,mesecev,,O,
sl-183,13,10,zapora,,O,
sl-183,13,11,",",,O,
sl-183,13,12,pri,,O,
sl-183,13,13,čemer,,O,
sl-183,13,14,pa,,O,
sl-183,13,15,je,,O,
sl-183,13,16,večino,,O,
sl-183,13,17,kazni,,O,
sl-183,13,18,odslužil,,O,
sl-183,13,19,že,,O,
sl-183,13,20,s,,O,
sl-183,13,21,priporom,,O,
sl-183,13,22,.,,O,
sl-183,14,1,Prav,,O,
sl-183,14,2,zaradi,,O,
sl-183,14,3,samoklicane,,O,
sl-183,14,4,obrambne,,O,
sl-183,14,5,skupine,,O,
sl-183,14,6,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-183,14,7,je,,O,
sl-183,14,8,Ministrstvo,Ministrstvo,B-ORG,ORG-Ministry-of-the-Interior-Slovenia
sl-183,14,9,za,za,I-ORG,ORG-Ministry-of-the-Interior-Slovenia
sl-183,14,10,notranje,notranje,I-ORG,ORG-Ministry-of-the-Interior-Slovenia
sl-183,14,11,zadeve,zadeve,I-ORG,ORG-Ministry-of-the-Interior-Slovenia
sl-183,14,12,pripravilo,,O,
sl-183,14,13,novelo,,O,
sl-183,14,14,zakona,zakon,B-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,15,o,o,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,16,varstvu,varstvu,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,17,javnega,javnega,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,18,reda,reda,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,19,in,in,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,20,miru,miru,I-PRO,PRO-Protection-of-Public-Order-Act-Slovenia
sl-183,14,21,",",,O,
sl-183,14,22,ki,,O,
sl-183,14,23,ostreje,,O,
sl-183,14,24,kaznujejo,,O,
sl-183,14,25,nošenje,,O,
sl-183,14,26,orožja,,O,
sl-183,14,27,ali,,O,
sl-183,14,28,njegove,,O,
sl-183,14,29,imitacijo,,O,
sl-183,14,30,ali,,O,
sl-183,14,31,celo,,O,
sl-183,14,32,zgolj,,O,
sl-183,14,33,predmetov,,O,
sl-183,14,34,",",,O,
sl-183,14,35,ki,,O,
sl-183,14,36,spominjajo,,O,
sl-183,14,37,na,,O,
sl-183,14,38,orožje,,O,
sl-183,14,39,",",,O,
sl-183,14,40,ki,,O,
sl-183,14,41,pa,,O,
sl-183,14,42,še,,O,
sl-183,14,43,ni,,O,
sl-183,14,44,sprejet,,O,
sl-183,14,45,.,,O,
sl-183,15,1,Glede,,O,
sl-183,15,2,omenjenega,,O,
sl-183,15,3,videa,,O,
sl-183,15,4,in,,O,
sl-183,15,5,dogodka,,O,
sl-183,15,6,",",,O,
sl-183,15,7,smo,,O,
sl-183,15,8,vprašanja,,O,
sl-183,15,9,poslali,,O,
sl-183,15,10,na,,O,
sl-183,15,11,MNZ,MNZ,B-ORG,ORG-Ministry-of-the-Interior-Slovenia
sl-183,15,12,.,,O,
sl-183,16,1,Odgovore,,O,
sl-183,16,2,čakamo,,O,
sl-183,16,3,.,,O,
sl-70,0,1,Prtljaga,,O,
sl-70,0,2,",",,O,
sl-70,0,3,ki,,O,
sl-70,0,4,vam,,O,
sl-70,0,5,sledi,,O,
sl-70,1,1,Ljubitelji,,O,
sl-70,1,2,romanov,,O,
sl-70,1,3,pokojnega,,O,
sl-70,1,4,britanskega,,O,
sl-70,1,5,pisatelja,,O,
sl-70,1,6,sira,,O,
sl-70,1,7,Terryja,Terry,B-PER,PER-Terry-Pratchett
sl-70,1,8,Pratchetta,Pratchett,I-PER,PER-Terry-Pratchett
sl-70,1,9,",",,O,
sl-70,1,10,ki,,O,
sl-70,1,11,je,,O,
sl-70,1,12,ustvaril,,O,
sl-70,1,13,obsežno,,O,
sl-70,1,14,serijo,,O,
sl-70,1,15,komičnih,,O,
sl-70,1,16,fantazijskih,,O,
sl-70,1,17,romanov,,O,
sl-70,1,18,Ploščati,Ploščati,B-PRO,PRO-Discworld
sl-70,1,19,svet,svet,I-PRO,PRO-Discworld
sl-70,1,20,(,,O,
sl-70,1,21,Discworld,Discworld,B-PRO,PRO-Discworld
sl-70,1,22,),,O,
sl-70,1,23,",",,O,
sl-70,1,24,že,,O,
sl-70,1,25,od,,O,
sl-70,1,26,nekdaj,,O,
sl-70,1,27,sanjajo,,O,
sl-70,1,28,o,,O,
sl-70,1,29,magičnem,,O,
sl-70,1,30,kovčku,,O,
sl-70,1,31,",",,O,
sl-70,1,32,ki,,O,
sl-70,1,33,je,,O,
sl-70,1,34,sposoben,,O,
sl-70,1,35,svojemu,,O,
sl-70,1,36,lastniku,,O,
sl-70,1,37,slediti,,O,
sl-70,1,38,čez,,O,
sl-70,1,39,drn,,O,
sl-70,1,40,in,,O,
sl-70,1,41,strn,,O,
sl-70,1,42,ter,,O,
sl-70,1,43,poskrbeti,,O,
sl-70,1,44,",",,O,
sl-70,1,45,da,,O,
sl-70,1,46,v,,O,
sl-70,1,47,njem,,O,
sl-70,1,48,spravljeno,,O,
sl-70,1,49,lastnikovo,,O,
sl-70,1,50,imetje,,O,
sl-70,1,51,vselej,,O,
sl-70,1,52,najde,,O,
sl-70,1,53,pravi,,O,
sl-70,1,54,naslov,,O,
sl-70,1,55,.,,O,
sl-70,2,1,Doslej,,O,
sl-70,2,2,se,,O,
sl-70,2,3,je,,O,
sl-70,2,4,večina,,O,
sl-70,2,5,tem,,O,
sl-70,2,6,sanjam,,O,
sl-70,2,7,še,,O,
sl-70,2,8,najbolj,,O,
sl-70,2,9,približala,,O,
sl-70,2,10,z,,O,
sl-70,2,11,dolgimi,,O,
sl-70,2,12,ročkami,,O,
sl-70,2,13,kovčkov,,O,
sl-70,2,14,na,,O,
sl-70,2,15,kolesih,,O,
sl-70,2,16,.,,O,
sl-70,3,1,Z,,O,
sl-70,3,2,veliko,,O,
sl-70,3,3,napora,,O,
sl-70,3,4,se,,O,
sl-70,3,5,vam,,O,
sl-70,3,6,sicer,,O,
sl-70,3,7,lahko,,O,
sl-70,3,8,dozdeva,,O,
sl-70,3,9,",",,O,
sl-70,3,10,kot,,O,
sl-70,3,11,da,,O,
sl-70,3,12,vam,,O,
sl-70,3,13,sledijo,,O,
sl-70,3,14,",",,O,
sl-70,3,15,nikakor,,O,
sl-70,3,16,pa,,O,
sl-70,3,17,niso,,O,
sl-70,3,18,avtonomni,,O,
sl-70,3,19,.,,O,
sl-70,4,1,Da,,O,
sl-70,4,2,bi,,O,
sl-70,4,3,domišljija,,O,
sl-70,4,4,postala,,O,
sl-70,4,5,resničnost,,O,
sl-70,4,6,",",,O,
sl-70,4,7,se,,O,
sl-70,4,8,že,,O,
sl-70,4,9,nekaj,,O,
sl-70,4,10,časa,,O,
sl-70,4,11,trudijo,,O,
sl-70,4,12,različna,,O,
sl-70,4,13,tehnološka,,O,
sl-70,4,14,podjetja,,O,
sl-70,4,15,.,,O,
sl-70,5,1,Že,,O,
sl-70,5,2,leta,,O,
sl-70,5,3,2016,,O,
sl-70,5,4,se,,O,
sl-70,5,5,je,,O,
sl-70,5,6,na,,O,
sl-70,5,7,množicarski,,O,
sl-70,5,8,platformi,,O,
sl-70,5,9,Indiegogo,Indiegogo,B-PRO,PRO-Indiegogo
sl-70,5,10,pojavil,,O,
sl-70,5,11,avtonomni,,O,
sl-70,5,12,kovček,,O,
sl-70,5,13,cowarobot,cowarobot,B-PRO,PRO-Indiegogo-Cowarobot-r1
sl-70,5,14,r1,r1,I-PRO,PRO-Indiegogo-Cowarobot-r1
sl-70,5,15,in,,O,
sl-70,5,16,za,,O,
sl-70,5,17,skoraj,,O,
sl-70,5,18,petkrat,,O,
sl-70,5,19,presegel,,O,
sl-70,5,20,zastavljeni,,O,
sl-70,5,21,cilj,,O,
sl-70,5,22,zbiranja,,O,
sl-70,5,23,naročil,,O,
sl-70,5,24,.,,O,
sl-70,6,1,Cowarobot,cowarobot,B-PRO,PRO-Indiegogo-Cowarobot-r1
sl-70,6,2,r1,r1,I-PRO,PRO-Indiegogo-Cowarobot-r1
sl-70,6,3,je,,O,
sl-70,6,4,imel,,O,
sl-70,6,5,senzorje,,O,
sl-70,6,6,za,,O,
sl-70,6,7,zaznavanje,,O,
sl-70,6,8,ovir,,O,
sl-70,6,9,",",,O,
sl-70,6,10,podobno,,O,
sl-70,6,11,kot,,O,
sl-70,6,12,avtonomni,,O,
sl-70,6,13,sesalniki,,O,
sl-70,6,14,",",,O,
sl-70,6,15,na,,O,
sl-70,6,16,štirih,,O,
sl-70,6,17,kolesih,,O,
sl-70,6,18,pa,,O,
sl-70,6,19,je,,O,
sl-70,6,20,sledil,,O,
sl-70,6,21,lastniku,,O,
sl-70,6,22,",",,O,
sl-70,6,23,če,,O,
sl-70,6,24,je,,O,
sl-70,6,25,ta,,O,
sl-70,6,26,na,,O,
sl-70,6,27,sebi,,O,
sl-70,6,28,imel,,O,
sl-70,6,29,posebno,,O,
sl-70,6,30,zapestnico,,O,
sl-70,6,31,.,,O,
sl-70,7,1,Dve,,O,
sl-70,7,2,leti,,O,
sl-70,7,3,pozneje,,O,
sl-70,7,4,se,,O,
sl-70,7,5,je,,O,
sl-70,7,6,z,,O,
sl-70,7,7,uresničitvijo,,O,
sl-70,7,8,zamisli,,O,
sl-70,7,9,spoprijelo,,O,
sl-70,7,10,že,,O,
sl-70,7,11,kar,,O,
sl-70,7,12,nekaj,,O,
sl-70,7,13,podjetij,,O,
sl-70,7,14,.,,O,
sl-70,8,1,Večina,,O,
sl-70,8,2,še,,O,
sl-70,8,3,vedno,,O,
sl-70,8,4,sledi,,O,
sl-70,8,5,ustaljenemu,,O,
sl-70,8,6,principu,,O,
sl-70,8,7,štirikolesnega,,O,
sl-70,8,8,kovčka,,O,
sl-70,8,9,",",,O,
sl-70,8,10,ki,,O,
sl-70,8,11,sledi,,O,
sl-70,8,12,lastniku,,O,
sl-70,8,13,po,,O,
sl-70,8,14,zaslugi,,O,
sl-70,8,15,nekakšne,,O,
sl-70,8,16,zapestnice,,O,
sl-70,8,17,ali,,O,
sl-70,8,18,daljinskega,,O,
sl-70,8,19,upravljalnika,,O,
sl-70,8,20,.,,O,
sl-70,9,1,Nekateri,,O,
sl-70,9,2,poleg,,O,
sl-70,9,3,tega,,O,
sl-70,9,4,uporabljajo,,O,
sl-70,9,5,tudi,,O,
sl-70,9,6,kamere,,O,
sl-70,9,7,in,,O,
sl-70,9,8,zmožnost,,O,
sl-70,9,9,prepoznavanja,,O,
sl-70,9,10,obrazov,,O,
sl-70,9,11,",",,O,
sl-70,9,12,kar,,O,
sl-70,9,13,se,,O,
sl-70,9,14,ne,,O,
sl-70,9,15,sliši,,O,
sl-70,9,16,ravno,,O,
sl-70,9,17,koristno,,O,
sl-70,9,18,za,,O,
sl-70,9,19,napravo,,O,
sl-70,9,20,",",,O,
sl-70,9,21,ki,,O,
sl-70,9,22,lastnika,,O,
sl-70,9,23,večinoma,,O,
sl-70,9,24,gleda,,O,
sl-70,9,25,v,,O,
sl-70,9,26,hrbet,,O,
sl-70,9,27,.,,O,
sl-70,10,1,Med,,O,
sl-70,10,2,vse,,O,
sl-70,10,3,večjim,,O,
sl-70,10,4,naborom,,O,
sl-70,10,5,avtonomnih,,O,
sl-70,10,6,kovčkov,,O,
sl-70,10,7,pa,,O,
sl-70,10,8,naletimo,,O,
sl-70,10,9,tudi,,O,
sl-70,10,10,na,,O,
sl-70,10,11,nekatere,,O,
sl-70,10,12,drznejše,,O,
sl-70,10,13,.,,O,
sl-70,11,1,Kužek,kužek1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,11,2,na,,O,
sl-70,11,3,dveh,,O,
sl-70,11,4,nogah,,O,
sl-70,12,1,Enega,,O,
sl-70,12,2,od,,O,
sl-70,12,3,teh,,O,
sl-70,12,4,razvija,,O,
sl-70,12,5,podjetje,,O,
sl-70,12,6,90,90,B-ORG,ORG-90FUN
sl-70,12,7,Fun,Fun,I-ORG,ORG-90FUN
sl-70,12,8,",",,O,
sl-70,12,9,hčerinsko,,O,
sl-70,12,10,podjetje,,O,
sl-70,12,11,kitajskega,,O,
sl-70,12,12,tehnološkega,,O,
sl-70,12,13,velikana,,O,
sl-70,12,14,Xiaomi,Xiaomi,B-ORG,ORG-Xiaomi
sl-70,12,15,.,,O,
sl-70,13,1,Svoj,,O,
sl-70,13,2,avtonomni,,O,
sl-70,13,3,kovček,,O,
sl-70,13,4,so,,O,
sl-70,13,5,poimenovali,,O,
sl-70,13,6,puppy1,puppy1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,13,7,oziroma,,O,
sl-70,13,8,kužek1,kužek1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,13,9,",",,O,
sl-70,13,10,od,,O,
sl-70,13,11,večine,,O,
sl-70,13,12,avtonomnih,,O,
sl-70,13,13,kovčkov,,O,
sl-70,13,14,pa,,O,
sl-70,13,15,se,,O,
sl-70,13,16,kužek,kužek1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,13,17,loči,,O,
sl-70,13,18,že,,O,
sl-70,13,19,po,,O,
sl-70,13,20,tem,,O,
sl-70,13,21,",",,O,
sl-70,13,22,da,,O,
sl-70,13,23,ne,,O,
sl-70,13,24,potrebuje,,O,
sl-70,13,25,več,,O,
sl-70,13,26,štirih,,O,
sl-70,13,27,koles,,O,
sl-70,13,28,",",,O,
sl-70,13,29,temveč,,O,
sl-70,13,30,zmore,,O,
sl-70,13,31,voziti,,O,
sl-70,13,32,po,,O,
sl-70,13,33,zgolj,,O,
sl-70,13,34,dveh,,O,
sl-70,13,35,.,,O,
sl-70,14,1,Za,,O,
sl-70,14,2,to,,O,
sl-70,14,3,zmožnost,,O,
sl-70,14,4,se,,O,
sl-70,14,5,lahko,,O,
sl-70,14,6,zahvali,,O,
sl-70,14,7,tehnologiji,,O,
sl-70,14,8,podjetja,,O,
sl-70,14,9,Segway,Segway,B-ORG,ORG-Segway
sl-70,14,10,",",,O,
sl-70,14,11,ki,,O,
sl-70,14,12,je,,O,
sl-70,14,13,krivo,,O,
sl-70,14,14,za,,O,
sl-70,14,15,velika,,O,
sl-70,14,16,dvokolesna,,O,
sl-70,14,17,vozila,,O,
sl-70,14,18,",",,O,
sl-70,14,19,s,,O,
sl-70,14,20,katerimi,,O,
sl-70,14,21,se,,O,
sl-70,14,22,leni,,O,
sl-70,14,23,turisti,,O,
sl-70,14,24,prevažajo,,O,
sl-70,14,25,po,,O,
sl-70,14,26,najbolj,,O,
sl-70,14,27,priljubljenih,,O,
sl-70,14,28,svetovnih,,O,
sl-70,14,29,turističnih,,O,
sl-70,14,30,mestih,,O,
sl-70,14,31,.,,O,
sl-70,15,1,Kot,,O,
sl-70,15,2,pri,,O,
sl-70,15,3,drugih,,O,
sl-70,15,4,avtonomnih,,O,
sl-70,15,5,kovčkih,,O,
sl-70,15,6,tudi,,O,
sl-70,15,7,kužek,kužek1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,15,8,lastniku,,O,
sl-70,15,9,sledi,,O,
sl-70,15,10,s,,O,
sl-70,15,11,pomočjo,,O,
sl-70,15,12,posebnega,,O,
sl-70,15,13,daljinskega,,O,
sl-70,15,14,upravljalnika,,O,
sl-70,15,15,",",,O,
sl-70,15,16,ki,,O,
sl-70,15,17,kovčku,,O,
sl-70,15,18,posreduje,,O,
sl-70,15,19,lastnikovo,,O,
sl-70,15,20,lokacijo,,O,
sl-70,15,21,.,,O,
sl-70,16,1,Poleg,,O,
sl-70,16,2,tega,,O,
sl-70,16,3,je,,O,
sl-70,16,4,tako,,O,
sl-70,16,5,mogoče,,O,
sl-70,16,6,upravljati,,O,
sl-70,16,7,kovček,,O,
sl-70,16,8,na,,O,
sl-70,16,9,daljavo,,O,
sl-70,16,10,.,,O,
sl-70,17,1,Če,,O,
sl-70,17,2,ga,,O,
sl-70,17,3,želite,,O,
sl-70,17,4,zapeljati,,O,
sl-70,17,5,h,,O,
sl-70,17,6,komu,,O,
sl-70,17,7,drugemu,,O,
sl-70,17,8,ali,,O,
sl-70,17,9,pospraviti,,O,
sl-70,17,10,",",,O,
sl-70,17,11,ne,,O,
sl-70,17,12,da,,O,
sl-70,17,13,bi,,O,
sl-70,17,14,se,,O,
sl-70,17,15,morali,,O,
sl-70,17,16,ob,,O,
sl-70,17,17,tem,,O,
sl-70,17,18,pretegniti,,O,
sl-70,17,19,.,,O,
sl-70,18,1,V,,O,
sl-70,18,2,podjetju,,O,
sl-70,18,3,pravijo,,O,
sl-70,18,4,",",,O,
sl-70,18,5,da,,O,
sl-70,18,6,bo,,O,
sl-70,18,7,v,,O,
sl-70,18,8,končni,,O,
sl-70,18,9,različici,,O,
sl-70,18,10,kužek,kužek1,B-PRO,PRO-Xiaomi-Puppy-1
sl-70,18,11,sledil,,O,
sl-70,18,12,sponki,,O,
sl-70,18,13,",",,O,
sl-70,18,14,ki,,O,
sl-70,18,15,bo,,O,
sl-70,18,16,precej,,O,
sl-70,18,17,manjša,,O,
sl-70,18,18,od,,O,
sl-70,18,19,daljinskega,,O,
sl-70,18,20,upravljalnika,,O,
sl-70,18,21,in,,O,
sl-70,18,22,jo,,O,
sl-70,18,23,bo,,O,
