docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-154,7,29,",",,",",interp,PUNCT,O,
pl-154,7,30,również,,również,part,PART,O,
pl-154,7,31,konserwatywnymi,,konserwatywny,adj:pl:inst:m1:pos,ADJ,O,
pl-154,7,32,",",,",",interp,PUNCT,O,
pl-154,7,33,by,,by,comp,SCONJ,O,
pl-154,7,34,w,,w,prep:loc:nwok,ADP,O,
pl-154,7,35,ostatecznym,,ostateczny,adj:sg:loc:n:pos,ADJ,O,
pl-154,7,36,głosowaniu,,głosowanie,subst:sg:loc:n:ncol,NOUN,O,
pl-154,7,37,nad,,nad,prep:inst:nwok,ADP,O,
pl-154,7,38,umową,,umowa,subst:sg:inst:f,NOUN,O,
pl-154,7,39,brexitową,,brexitowy,adj:sg:inst:f:pos,ADJ,O,
pl-154,7,40,zagłosowali,,zagłosować,praet:pl:m1:perf,VERB,O,
pl-154,7,41,przeciw,,przeciw,prep:dat,ADP,O,
pl-154,7,42,",",,",",interp,PUNCT,O,
pl-154,7,43,czego,,co,subst:sg:gen:n:ncol,PRON,O,
pl-154,7,44,efektem,,efekt,subst:sg:inst:m3,NOUN,O,
pl-154,7,45,miałyby,,mieć by,praet:pl:f:imperf part,VERB AUX,O,
pl-154,7,47,być,,być,inf:imperf,AUX,O,
pl-154,7,48,nowe,,nowy,adj:pl:nom:n:pos,ADJ,O,
pl-154,7,49,wybory,,wybory,subst:pl:nom:n:pt,NOUN,O,
pl-154,7,50,parlamentarne,,parlamentarny,adj:pl:nom:n:pos,ADJ,O,
pl-154,7,51,lub,,lub,conj,CCONJ,O,
pl-154,7,52,też,,też,part,PART,O,
pl-154,7,53,powtórka,,powtórka,subst:sg:nom:f,NOUN,O,
pl-154,7,54,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,
pl-154,7,55,.,,.,interp,PUNCT,O,
pl-154,8,1,Organizacja,,organizacja,subst:sg:nom:f,NOUN,O,
pl-154,8,2,podkreśla,,podkreślać,fin:sg:ter:imperf,VERB,O,
pl-154,8,3,",",,",",interp,PUNCT,O,
pl-154,8,4,że,,że,comp,SCONJ,O,
pl-154,8,5,finansowanie,,finansować,ger:sg:nom:n:imperf:aff,NOUN,O,
pl-154,8,6,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-154,8,7,legalne,,legalny,adj:sg:nom:n:pos,ADJ,O,
pl-154,8,8,",",,",",interp,PUNCT,O,
pl-154,8,9,a,,a,conj,CCONJ,O,
pl-154,8,10,George,George,George,subst:sg:nom:m1,PROPN,B-PER,PER-George-Soros
pl-154,8,11,Soros,Soros,Soros,subst:sg:nom:m1,PROPN,I-PER,PER-George-Soros
pl-154,8,12,to,,to,pred,AUX,O,
pl-154,8,13,sponsor,,sponsor,subst:sg:nom:m1,NOUN,O,
pl-154,8,14,ważny,,ważny,adj:sg:nom:m1:pos,ADJ,O,
pl-154,8,15,",",,",",interp,PUNCT,O,
pl-154,8,16,ale,,ale,conj,CCONJ,O,
pl-154,8,17,nie,,nie,part,PART,O,
pl-154,8,18,jedyny,,jedyny,adj:sg:nom:m1:pos,ADJ,O,
pl-154,8,19,.,,.,interp,PUNCT,O,
pl-154,9,1,Dodaje,,dodawać,fin:sg:ter:imperf,VERB,O,
pl-154,9,2,",",,",",interp,PUNCT,O,
pl-154,9,3,że,,że,comp,SCONJ,O,
pl-154,9,4,mniejsi,,mały,adj:pl:nom:m1:com,ADJ,O,
pl-154,9,5,sponsorzy,,sponsor,subst:pl:nom:m1,NOUN,O,
pl-154,9,6,w,,w,prep:loc:nwok,ADP,O,
pl-154,9,7,sumie,,suma,subst:sg:loc:f,NOUN,O,
pl-154,9,8,podarowali,,podarować,praet:pl:m1:perf,VERB,O,
pl-154,9,9,nam,,my,ppron12:pl:dat:m1:pri,PRON,O,
pl-154,9,10,wiecej,,wiecej,num:pl:acc:m3:rec,NUM,O,
pl-154,9,11,pieniędzy,,pieniądz,subst:pl:gen:m3,NOUN,O,
pl-154,9,12,.,,.,interp,PUNCT,O,
pl-154,10,1,Szef,,szef,subst:sg:nom:m1,NOUN,O,
pl-154,10,2,„,,„,interp,PUNCT,O,
pl-154,10,3,Best,Best,bes ny,ign,X,B-ORG,ORG-Best-for-Britain
pl-154,10,4,for,for,forania_ńalna,ign,X,I-ORG,ORG-Best-for-Britain
pl-154,10,5,Britain,Britain,Britain,subst:sg:nom:n,PROPN,I-ORG,ORG-Best-for-Britain
pl-154,10,6,”,,”,interp,PUNCT,O,
pl-154,10,7,Malloch,Malloch,Malloch,subst:sg:nom:m1,PROPN,B-PER,PER-Mark-Malloch-Brown
pl-154,10,8,Brown,Brown,Brown,subst:sg:nom:m1,PROPN,I-PER,PER-Mark-Malloch-Brown
pl-154,10,9,mówi,,mówić,fin:sg:ter:imperf,VERB,O,
pl-154,10,10,„,,„,interp,PUNCT,O,
pl-154,10,11,Guardianowi,Guardian,Guardian,subst:sg:dat:m1,PROPN,B-PRO,PRO-The-Guardian
pl-154,10,12,”,,”,interp,PUNCT,O,
pl-154,10,13,",",,",",interp,PUNCT,O,
pl-154,10,14,że,,że,comp,SCONJ,O,
pl-154,10,15,pieniądze,,pieniądz,subst:pl:nom:m3,NOUN,O,
pl-154,10,16,wspierają,,wspierać,fin:pl:ter:imperf,VERB,O,
pl-154,10,17,działania,,działanie,subst:pl:acc:n:ncol,NOUN,O,
pl-154,10,18,demokratyczne,,demokratyczny,adj:pl:acc:n:pos,ADJ,O,
pl-154,10,19,i,,i,conj,CCONJ,O,
pl-154,10,20,patriotyczne,,patriotyczny,adj:pl:acc:n:pos,ADJ,O,
pl-154,10,21,„,,„,interp,PUNCT,O,
pl-154,10,22,broniące,,bronić,pact:pl:acc:n:imperf:aff,ADJ,O,
pl-154,10,23,kraju,,kraj,subst:sg:gen:m3,NOUN,O,
pl-154,10,24,przed,,przed,prep:inst:nwok,ADP,O,
pl-154,10,25,twardymi,,twardy,adj:pl:inst:m1:pos,ADJ,O,
pl-154,10,26,brexitowcami,brexitowcy,brexitowiec,subst:pl:inst:m1,NOUN,B-PER,EVT-Brexit
pl-154,10,27,”,,”,interp,PUNCT,O,
pl-154,10,28,.,,.,interp,PUNCT,O,
pl-1020,0,1,Farm,Farm,Farm,subst:sg:nom:m3,PROPN,B-ORG,ORG-Farm-Europe
pl-1020,0,2,Europe,Europe,Europe,subst:sg:nom:m3,PROPN,I-ORG,ORG-Farm-Europe
pl-1020,0,3,:,,:,interp,PUNCT,O,
pl-1020,0,4,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit
pl-1020,0,5,uderzy,,uderzyć,fin:sg:ter:perf,VERB,O,
pl-1020,0,6,w,,w,prep:acc:nwok,ADP,O,
pl-1020,0,7,europejskich,,europejski,adj:pl:acc:m1:pos,ADJ,O,
pl-1020,0,8,rolników,,rolnik,subst:pl:acc:m1,NOUN,O,
pl-1020,1,1,-,,-,interp,PUNCT,O,
pl-1020,1,2,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit
pl-1020,1,3,to,,to,pred,AUX,O,
pl-1020,1,4,zła,,zły,adj:sg:nom:f:pos,ADJ,O,
pl-1020,1,5,wiadomość,,wiadomość,subst:sg:nom:f,NOUN,O,
pl-1020,1,6,dla,,dla,prep:gen,ADP,O,
pl-1020,1,7,rolników,,rolnik,subst:pl:gen:m1,NOUN,O,
pl-1020,1,8,-,,-,interp,PUNCT,O,
pl-1020,1,9,mówi,,mówić,fin:sg:ter:imperf,VERB,O,
pl-1020,1,10,Joao,Joao,Joao,subst:sg:nom:m1,PROPN,B-PER,PER-Joao-Pacheco
pl-1020,1,11,Pacheco,Pacheco,Pacheco,subst:sg:nom:m1,PROPN,I-PER,PER-Joao-Pacheco
pl-1020,1,12,z,,z,prep:gen:nwok,ADP,O,
pl-1020,1,13,Farm,Farm,Farm,subst:sg:gen:n,PROPN,B-ORG,ORG-Farm-Europe
pl-1020,1,14,Europe,Europe,Europe,subst:sg:gen:n:ncol,PROPN,I-ORG,ORG-Farm-Europe
pl-1020,1,15,.,,.,interp,PUNCT,O,
pl-1020,2,1,Spadek,,spadek,subst:sg:nom:m3,NOUN,O,
pl-1020,2,2,nie,,nie,part,PART,O,
pl-1020,2,3,rozkłada,,rozkładać,fin:sg:ter:imperf,VERB,O,
pl-1020,2,4,się,,się,part,PRON,O,
pl-1020,2,5,równomiernie,,równomiernie,adv:pos,ADV,O,
pl-1020,2,6,.,,.,interp,PUNCT,O,
pl-1020,3,1,Słowaccy,,słowacki,adj:pl:nom:m1:pos,ADJ,O,
pl-1020,3,2,rolnicy,,rolnik,subst:pl:nom:m1,NOUN,O,
pl-1020,3,3,w,,w,prep:loc:nwok,ADP,O,
pl-1020,3,4,najgorszym,,zły,adj:sg:loc:m3:sup,ADJ,O,
pl-1020,3,5,scenariuszu,,scenariusz,subst:sg:loc:m3,NOUN,O,
pl-1020,3,6,tracą,,tracić,fin:pl:ter:imperf,VERB,O,
pl-1020,3,7,49,,49,num:pl:acc:m3:rec,NUM,O,
pl-1020,3,8,proc,,procent,brev:pun,X,O,
pl-1020,3,9,.,,.,interp,PUNCT,O,
pl-1020,3,10,płatności,,płatność,subst:pl:gen:f,NOUN,O,
pl-1020,3,11,bezpośrednich,,bezpośredni,adj:pl:gen:f:pos,ADJ,O,
pl-1020,3,12,",",,",",interp,PUNCT,O,
pl-1020,3,13,inni,,inny,adj:pl:nom:m1:pos,ADJ,O,
pl-1020,3,14,w,,w,prep:loc:nwok,ADP,O,
pl-1020,3,15,tym,,ten,adj:sg:loc:m3:pos,DET,O,
pl-1020,3,16,czasie,,czas,subst:sg:loc:m3,NOUN,O,
pl-1020,3,17,odnotowują,,odnotowywać,fin:pl:ter:imperf,VERB,O,
pl-1020,3,18,2,,2,num:pl:acc:m3:rec,NUM,O,
pl-1020,3,19,proc,,procent,brev:pun,X,O,
pl-1020,3,20,.,,.,interp,PUNCT,O,
pl-1020,3,21,spadku,,spadek,subst:sg:gen:m3,NOUN,O,
pl-1020,3,22,-,,-,interp,PUNCT,O,
pl-1020,3,23,informuje,,informować,fin:sg:ter:imperf,VERB,O,
pl-1020,3,24,EUobserver,EUobserver,EUobserver,subst:sg:nom:m1,PROPN,B-PRO,PRO-EUobserver
pl-1020,3,25,.,,.,interp,PUNCT,O,
pl-1020,4,1,Z,,z,prep:gen:nwok,ADP,O,
pl-1020,4,2,kolei,,kolej,subst:sg:gen:f,NOUN,O,
pl-1020,4,3,Rada,Rada,rada,subst:sg:nom:f,NOUN,B-ORG,ORG-European-Council
pl-1020,4,4,UE,UE,UE,subst:sg:gen:f,PROPN,I-ORG,ORG-European-Council
pl-1020,4,5,zatwierdziła,,zatwierdzić,praet:sg:f:perf,VERB,O,
pl-1020,4,6,w,,w,prep:loc:nwok,ADP,O,
pl-1020,4,7,zeszłym,,zeszły,adj:sg:loc:m3:pos,ADJ,O,
pl-1020,4,8,tygodniu,,tydzień,subst:sg:loc:m3,NOUN,O,
pl-1020,4,9,porozumienie,,porozumienie,subst:sg:acc:n:ncol,NOUN,O,
pl-1020,4,10,z,,z,prep:gen:nwok,ADP,O,
pl-1020,4,11,PE,PE,PE,subst:sg:gen:m3,PROPN,B-ORG,ORG-European-Parliament
pl-1020,4,12,upraszczające,,upraszczać,pact:pl:acc:m3:imperf:aff,ADJ,O,
pl-1020,4,13,przepisy,,przepis,subst:pl:acc:m3,NOUN,O,
pl-1020,4,14,o,,o,prep:loc,ADP,O,
pl-1020,4,15,korzystaniu,,korzystać,ger:sg:loc:n:imperf:aff,NOUN,O,
pl-1020,4,16,z,,z,prep:gen:nwok,ADP,O,
pl-1020,4,17,funduszy,,fundusz,subst:pl:gen:m3,NOUN,O,
pl-1020,4,18,unijnych,,unijny,adj:pl:gen:m3:pos,ADJ,O,
pl-1020,4,19,.,,.,interp,PUNCT,O,
pl-1020,5,1,Zmiany,,zmiana,subst:pl:nom:f,NOUN,O,
pl-1020,5,2,mają,,mieć,fin:pl:ter:imperf,VERB,O,
pl-1020,5,3,uprościć,,uprościć,inf:perf,VERB,O,
pl-1020,5,4,dostęp,,dostęp,subst:sg:acc:m3,NOUN,O,
pl-1020,5,5,do,,do,prep:gen,ADP,O,
pl-1020,5,6,funduszy,,fundusz,subst:pl:gen:m3,NOUN,O,
pl-1020,5,7,zarządzanych,,zarządzać,ppas:pl:gen:m3:imperf:aff,ADJ,O,
pl-1020,5,8,zarówno,,zarówno,conj,CCONJ,O,
pl-1020,5,9,bezpośrednio,,bezpośrednio,adv:pos,ADV,O,
pl-1020,5,10,przez,,przez,prep:acc:nwok,ADP,O,
pl-1020,5,11,Komisję,Komisja,komisja,subst:sg:acc:f,NOUN,B-ORG,ORG-European-Commission
pl-1020,5,12,Europejską,Europejska,europejski,adj:sg:acc:f:pos,ADJ,I-ORG,ORG-European-Commission
pl-1020,5,13,i,,i,conj,CCONJ,O,
pl-1020,5,14,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,
pl-1020,5,15,agendy,,agenda,subst:pl:acc:f,NOUN,O,
pl-1020,5,16,",",,",",interp,PUNCT,O,
pl-1020,5,17,jak,,jak,conj,CCONJ,O,
pl-1020,5,18,i,,i,conj,CCONJ,O,
pl-1020,5,19,wspólnie,,wspólnie,adv:pos,ADV,O,
pl-1020,5,20,z,,z,prep:inst:nwok,ADP,O,
pl-1020,5,21,władzami,,władza,subst:pl:inst:f,NOUN,O,
pl-1020,5,22,krajowymi,,krajowy,adj:pl:inst:f:pos,ADJ,O,
pl-1020,5,23,.,,.,interp,PUNCT,O,
pl-1020,6,1,Porozumienie,,porozumienie,subst:sg:nom:n:ncol,NOUN,O,
pl-1020,6,2,nowelizuje,,nowelizować,fin:sg:ter:imperf,VERB,O,
pl-1020,6,3,dotychczasowe,,dotychczasowy,adj:sg:acc:n:pos,ADJ,O,
pl-1020,6,4,rozporządzenie,,rozporządzenie,subst:sg:acc:n:ncol,NOUN,O,
pl-1020,6,5,finansowe,,finansowy,adj:sg:acc:n:pos,ADJ,O,
pl-1020,6,6,",",,",",interp,PUNCT,O,
pl-1020,6,7,czyli,,czyli,conj,CCONJ,O,
pl-1020,6,8,ogólne,,ogólny,adj:pl:acc:n:pos,ADJ,O,
pl-1020,6,9,ramy,,ramy,subst:pl:acc:n:pt,NOUN,O,
pl-1020,6,10,zarządzania,,zarządzanie,subst:sg:gen:n:ncol,NOUN,O,
pl-1020,6,11,budżetowego,,budżetowy,adj:sg:gen:n:pos,ADJ,O,
pl-1020,6,12,",",,",",interp,PUNCT,O,
pl-1020,6,13,oraz,,oraz,conj,CCONJ,O,
pl-1020,6,14,szereg,,szereg,subst:sg:acc:m3,NOUN,O,
pl-1020,6,15,aktów,,akt,subst:pl:gen:m3,NOUN,O,
pl-1020,6,16,dotyczących,,dotyczyć,pact:pl:gen:m3:imperf:aff,ADJ,O,
pl-1020,6,17,wieloletnich,,wieloletni,adj:pl:gen:m3:pos,ADJ,O,
pl-1020,6,18,programów,,program,subst:pl:gen:m3,NOUN,O,
pl-1020,6,19,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-1020,6,20,w,,w,prep:loc:nwok,ADP,O,
pl-1020,6,21,określonych,,określić,ppas:pl:loc:f:perf:aff,ADJ,O,
pl-1020,6,22,dziedzinach,,dziedzina,subst:pl:loc:f,NOUN,O,
pl-1020,6,23,",",,",",interp,PUNCT,O,
pl-1020,6,24,m.in,,między innymi,brev:pun,X,O,
pl-1020,6,25,.,,.,interp,PUNCT,O,
pl-1020,6,26,w,,w,prep:loc:nwok,ADP,O,
pl-1020,6,27,polityce,,polityka,subst:sg:loc:f,NOUN,O,
pl-1020,6,28,spójności,,spójność,subst:sg:gen:f,NOUN,O,
pl-1020,6,29,.,,.,interp,PUNCT,O,
pl-1020,7,1,Jak,,jak,adv:pos,ADV,O,
pl-1020,7,2,powiedziała,,powiedzieć,praet:sg:f:perf,VERB,O,
pl-1020,7,3,Marineła,Marineła,Marineł,subst:sg:nom:f,PROPN,B-PER,PER-Marineła-Petrowa
pl-1020,7,4,Petrowa,Petrowa,Petrowa,subst:sg:nom:f,PROPN,I-PER,PER-Marineła-Petrowa
pl-1020,7,5,",",,",",interp,PUNCT,O,
pl-1020,7,6,wiceminister,,wiceminister,subst:sg:nom:m1,NOUN,O,
pl-1020,7,7,finansów,,finanse,subst:pl:gen:n:pt,NOUN,O,
pl-1020,7,8,Bułgarii,Bułgaria,Bułgaria,subst:sg:gen:f,PROPN,B-LOC,GPE-Bulgaria
pl-1020,7,9,",",,",",interp,PUNCT,O,
pl-1020,7,10,która,,który,adj:sg:nom:f:pos,DET,O,
pl-1020,7,11,sprawuje,,sprawować,fin:sg:ter:imperf,VERB,O,
pl-1020,7,12,obecnie,,obecnie,adv:pos,ADV,O,
pl-1020,7,13,przewodnictwo,,przewodnictwo,subst:sg:acc:n:ncol,NOUN,O,
pl-1020,7,14,w,,w,prep:loc:nwok,ADP,O,
pl-1020,7,15,UE,UE,UE,subst:sg:loc:f,PROPN,B-ORG,ORG-European-Union
pl-1020,7,16,",",,",",interp,PUNCT,O,
pl-1020,7,17,zmiany,,zmiana,subst:pl:acc:f,NOUN,O,
pl-1020,7,18,wprowadzono,,wprowadzić,imps:perf,VERB,O,
pl-1020,7,19,przede,,przed,prep:inst:wok,ADP,O,
pl-1020,7,20,wszystkim,,wszystko,subst:sg:inst:n:ncol,PRON,O,
pl-1020,7,21,po,,po,prep:acc,ADP,O,
pl-1020,7,22,to,,to,subst:sg:acc:n:ncol,PRON,O,
pl-1020,7,23,",",,",",interp,PUNCT,O,
pl-1020,7,24,by,,by,comp,SCONJ,O,
pl-1020,7,25,ułatwić,,ułatwić,inf:perf,VERB,O,
pl-1020,7,26,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,
pl-1020,7,27,zarówno,,zarówno,conj,CCONJ,O,
pl-1020,7,28,starającym,,starać,pact:pl:dat:n:imperf:aff,ADJ,O,
pl-1020,7,29,się,,się,part,PRON,O,
pl-1020,7,30,o,,o,prep:acc,ADP,O,
pl-1020,7,31,dofinansowanie,,dofinansować,ger:sg:acc:n:perf:aff,NOUN,O,
pl-1020,7,32,",",,",",interp,PUNCT,O,
pl-1020,7,33,jak,,jak,conj,CCONJ,O,
pl-1020,7,34,i,,i,conj,CCONJ,O,
pl-1020,7,35,tym,,ten,adj:pl:dat:m1:pos,DET,O,
pl-1020,7,36,",",,",",interp,PUNCT,O,
pl-1020,7,37,którzy,,który,adj:pl:nom:m1:pos,DET,O,
pl-1020,7,38,zarządzają,,zarządzać,fin:pl:ter:imperf,VERB,O,
pl-1020,7,39,funduszami,,fundusz,subst:pl:inst:m3,NOUN,O,
pl-1020,7,40,.,,.,interp,PUNCT,O,
pl-1020,8,1,-,,-,interp,PUNCT,O,
pl-1020,8,2,Taki,,taki,adj:sg:nom:m3:pos,DET,O,
pl-1020,8,3,wyraźny,,wyraźny,adj:sg:nom:m3:pos,ADJ,O,
pl-1020,8,4,postulat,,postulat,subst:sg:nom:m3,NOUN,O,
pl-1020,8,5,docierał,,docierać,praet:sg:m3:imperf,VERB,O,
pl-1020,8,6,w,,w,prep:loc:nwok,ADP,O,
pl-1020,8,7,ostatnich,,ostatni,adj:pl:loc:m3:pos,ADJ,O,
pl-1020,8,8,latach,,rok,subst:pl:loc:m3,NOUN,O,
pl-1020,8,9,do,,do,prep:gen,ADP,O,
pl-1020,8,10,unijnych,,unijny,adj:pl:gen:m1:pos,ADJ,O,
pl-1020,8,11,prawodawców,,prawodawca,subst:pl:gen:m1,NOUN,O,
pl-1020,8,12,.,,.,interp,PUNCT,O,
pl-1020,9,1,Reforma,,reforma,subst:sg:nom:f,NOUN,O,
pl-1020,9,2,przyniesie,,przynieść,fin:sg:ter:perf,VERB,O,
pl-1020,9,3,też,,też,part,PART,O,
pl-1020,9,4,inne,,inny,adj:pl:acc:f:pos,ADJ,O,
pl-1020,9,5,korzyści,,korzyść,subst:pl:acc:f,NOUN,O,
pl-1020,9,6,:,,:,interp,PUNCT,O,
pl-1020,9,7,spodziewamy,,spodziewać,fin:pl:pri:imperf,VERB,O,
pl-1020,9,8,się,,się,part,PRON,O,
pl-1020,9,9,szybszej,,szybki,adj:sg:gen:f:com,ADJ,O,
pl-1020,9,10,implementacji,,implementacja,subst:sg:gen:f,NOUN,O,
pl-1020,9,11,",",,",",interp,PUNCT,O,
pl-1020,9,12,niższych,,niski,adj:pl:gen:m3:com,ADJ,O,
pl-1020,9,13,kosztów,,koszt,subst:pl:gen:m3,NOUN,O,
pl-1020,9,14,",",,",",interp,PUNCT,O,
pl-1020,9,15,konkretniejszych,,konkretny,adj:pl:gen:m3:com,ADJ,O,
pl-1020,9,16,efektów,,efekt,subst:pl:gen:m3,NOUN,O,
pl-1020,9,17,i,,i,conj,CCONJ,O,
pl-1020,9,18,łatwiejszego,,łatwy,adj:sg:gen:m3:com,ADJ,O,
pl-1020,9,19,dostępu,,dostęp,subst:sg:gen:m3,NOUN,O,
pl-1020,9,20,dla,,dla,prep:gen,ADP,O,
pl-1020,9,21,małych,,mały,adj:pl:gen:m1:pos,ADJ,O,
pl-1020,9,22,beneficjentów,,beneficjent,subst:pl:gen:m1,NOUN,O,
pl-1020,9,23,-,,-,interp,PUNCT,O,
pl-1020,9,24,wyjaśniła,,wyjaśnić,praet:sg:f:perf,VERB,O,
pl-1020,9,25,.,,.,interp,PUNCT,O,
pl-1020,10,1,Nowe,,nowy,adj:pl:nom:m3:pos,ADJ,O,
pl-1020,10,2,przepisy,,przepis,subst:pl:nom:m3,NOUN,O,
pl-1020,10,3,mają,,mieć,fin:pl:ter:imperf,VERB,O,
pl-1020,10,4,umożliwić,,umożliwić,inf:perf,VERB,O,
pl-1020,10,5,stosowanie,,stosować,ger:sg:acc:n:imperf:aff,NOUN,O,
pl-1020,10,6,w,,w,prep:loc:nwok,ADP,O,
pl-1020,10,7,większym,,duży,adj:sg:loc:m3:com,ADJ,O,
pl-1020,10,8,zakresie,,zakres,subst:sg:loc:m3,NOUN,O,
pl-1020,10,9,systemu,,system,subst:sg:gen:m3,NOUN,O,
pl-1020,10,10,",",,",",interp,PUNCT,O,
pl-1020,10,11,w,,w,prep:loc:nwok,ADP,O,
pl-1020,10,12,którym,,który,adj:sg:loc:m3:pos,DET,O,
pl-1020,10,13,podstawą,,podstawa,subst:sg:inst:f,NOUN,O,
pl-1020,10,14,płatności,,płatność,subst:sg:gen:f,NOUN,O,
pl-1020,10,15,z,,z,prep:gen:nwok,ADP,O,
pl-1020,10,16,budżetu,,budżet,subst:sg:gen:m3,NOUN,O,
pl-1020,10,17,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-1020,10,18,nie,,nie,part,PART,O,
pl-1020,10,19,są,,być,fin:pl:ter:imperf,AUX,O,
pl-1020,10,20,drobiazgowe,,drobiazgowy,adj:pl:nom:n:pos,ADJ,O,
pl-1020,10,21,rozliczenia,,rozliczyć,subst:pl:nom:n:ncol,NOUN,O,
pl-1020,10,22,kosztów,,koszt,subst:pl:gen:m3,NOUN,O,
pl-1020,10,23,",",,",",interp,PUNCT,O,
pl-1020,10,24,lecz,,lecz,conj,CCONJ,O,
pl-1020,10,25,osiągnięte,,osiągnąć,ppas:pl:nom:m3:perf:aff,ADJ,O,
pl-1020,10,26,wyniki,,wynik,subst:pl:nom:m3,NOUN,O,
pl-1020,10,27,czy,,czy,conj,CCONJ,O,
pl-1020,10,28,wcześniej,,wcześnie,adv:com,ADV,O,
pl-1020,10,29,ustalone,,ustalić,ppas:pl:nom:n:perf:aff,ADJ,O,
pl-1020,10,30,kryteria,,kryterium,subst:pl:nom:n:ncol,NOUN,O,
pl-1020,10,31,.,,.,interp,PUNCT,O,
pl-1020,11,1,Oznacza,,oznaczać,fin:sg:ter:imperf,VERB,O,
pl-1020,11,2,to,,to,subst:sg:nom:n:ncol,PRON,O,
pl-1020,11,3,np,,na przykład,brev:pun,X,O,
pl-1020,11,4,.,,.,interp,PUNCT,O,
pl-1020,11,5,",",,",",interp,PUNCT,O,
pl-1020,11,6,że,,że,comp,SCONJ,O,
pl-1020,11,7,w,,w,prep:loc:nwok,ADP,O,
pl-1020,11,8,przypadku,,przypadek,subst:sg:loc:m3,NOUN,O,
pl-1020,11,9,braku,,brak,subst:sg:gen:m3,NOUN,O,
pl-1020,11,10,dostępnych,,dostępny,adj:pl:gen:n:pos,ADJ,O,
pl-1020,11,11,danych,,dane,subst:pl:gen:n:pt,NOUN,O,
pl-1020,11,12,statystycznych,,statystyczny,adj:pl:gen:n:pos,ADJ,O,
pl-1020,11,13,czy,,czy,conj,CCONJ,O,
pl-1020,11,14,historycznych,,historyczny,adj:pl:gen:n:pos,ADJ,O,
pl-1020,11,15,przy,,przy,prep:loc,ADP,O,
pl-1020,11,16,szacowaniu,,szacować,ger:sg:loc:n:imperf:aff,NOUN,O,
pl-1020,11,17,kosztów,,koszt,subst:pl:gen:m3,NOUN,O,
pl-1020,11,18,będzie,,być,bedzie:sg:ter:imperf,AUX,O,
pl-1020,11,19,można,,można,pred,VERB,O,
pl-1020,11,20,polegać,,polegać,inf:imperf,VERB,O,
pl-1020,11,21,na,,na,prep:loc,ADP,O,
pl-1020,11,22,ocenie,,ocena,subst:sg:loc:f,NOUN,O,
pl-1020,11,23,eksperckiej,,ekspercki,adj:sg:loc:f:pos,ADJ,O,
pl-1020,11,24,.,,.,interp,PUNCT,O,
pl-1020,12,1,Przewiduje,,przewidywać,fin:sg:ter:imperf,VERB,O,
pl-1020,12,2,się,,się,part,PRON,O,
pl-1020,12,3,",",,",",interp,PUNCT,O,
pl-1020,12,4,że,,że,comp,SCONJ,O,
pl-1020,12,5,rozporządzenie,,rozporządzenie,subst:sg:nom:n:ncol,NOUN,O,
pl-1020,12,6,-,,-,interp,PUNCT,O,
pl-1020,12,7,po,,po,prep:loc,ADP,O,
pl-1020,12,8,przyjęciu,,przyjąć,ger:sg:loc:n:perf:aff,NOUN,O,
pl-1020,12,9,przez,,przez,prep:acc:nwok,ADP,O,
pl-1020,12,10,Parlament,Parlament,parlament,subst:sg:acc:m3,NOUN,B-ORG,ORG-European-Parliament
pl-1020,12,11,Europejski,Europejski,europejski,adj:sg:acc:m3:pos,ADJ,I-ORG,ORG-European-Parliament
pl-1020,12,12,i,,i,conj,CCONJ,O,
pl-1020,12,13,zatwierdzeniu,,zatwierdzić,ger:sg:loc:n:perf:aff,NOUN,O,
pl-1020,12,14,przez,,przez,prep:acc:nwok,ADP,O,
pl-1020,12,15,Radę,Rada,rada,subst:sg:acc:f,NOUN,B-ORG,ORG-European-Council
pl-1020,12,16,UE,UE,UE,subst:sg:gen:f,PROPN,I-ORG,ORG-European-Council
pl-1020,12,17,-,,-,interp,PUNCT,O,
pl-1020,12,18,wejdzie,,wejść,fin:sg:ter:perf,VERB,O,
pl-1020,12,19,w,,w,prep:acc:nwok,ADP,O,
pl-1020,12,20,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,
pl-1020,12,21,w,,w,prep:loc:nwok,ADP,O,
pl-1020,12,22,lipcu,,lipiec,subst:sg:loc:m3,NOUN,O,
pl-1020,12,23,2018,,2018,adj:sg:gen:m3:pos,ADJ,O,
pl-1020,12,24,r,,rok,brev:pun,X,O,
pl-1020,12,25,.,,.,interp,PUNCT,O,
pl-1020,13,1,Większość,,większość,subst:sg:nom:f,NOUN,O,
pl-1020,13,2,jego,,on,ppron3:sg:gen:m1:ter:akc:npraep,PRON,O,
pl-1020,13,3,przepisów,,przepis,subst:pl:gen:m3,NOUN,O,
pl-1020,13,4,zacznie,,zacząć,fin:sg:ter:perf,VERB,O,
